Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PCR;3127;
Córdoba;Confirmados PCR 14 días;1002;
Córdoba;Confirmados PCR 7 días;496;
Córdoba;Total Confirmados ;3532;
Córdoba;Curados;1845;
Córdoba;Fallecidos;121;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PCR;1290;
Córdoba (distrito);Confirmados PCR 14 días;326;
Córdoba (distrito);Confirmados PCR 7 días;181;
Córdoba (distrito);Total Confirmados ;1542;
Córdoba (distrito);Curados;994;
Córdoba (distrito);Fallecidos;41;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PCR;1290;
Córdoba (capital);Confirmados PCR 14 días;326;
Córdoba (capital);Confirmados PCR 7 días;181;
Córdoba (capital);Total Confirmados ;1542;
Córdoba (capital);Curados;994;
Córdoba (capital);Fallecidos;41;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PCR;1296;
Córdoba Sur;Confirmados PCR 14 días;472;
Córdoba Sur;Confirmados PCR 7 días;208;
Córdoba Sur;Total Confirmados ;1398;
Córdoba Sur;Curados;562;
Córdoba Sur;Fallecidos;52;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PCR;55;
Aguilar de la Frontera;Confirmados PCR 14 días;43;
Aguilar de la Frontera;Confirmados PCR 7 días;23;
Aguilar de la Frontera;Total Confirmados ;59;
Aguilar de la Frontera;Curados;11;
Aguilar de la Frontera;Fallecidos;0;
Baena;Población;19284;
Baena;Confirmados PCR;50;
Baena;Confirmados PCR 14 días;5;
Baena;Confirmados PCR 7 días;4;
Baena;Total Confirmados ;60;
Baena;Curados;49;
Baena;Fallecidos;3;
Luque;Población;2994;
Luque;Confirmados PCR;27;
Luque;Confirmados PCR 14 días;25;
Luque;Confirmados PCR 7 días;24;
Luque;Total Confirmados ;28;
Luque;Curados;3;
Luque;Fallecidos;0;
Zuheros;Población;641;
Zuheros;Confirmados PCR;;
Zuheros;Confirmados PCR 14 días;;
Zuheros;Confirmados PCR 7 días;;
Zuheros;Total Confirmados ;;
Zuheros;Curados;;
Zuheros;Fallecidos;;
Benamejí;Población;4966;
Benamejí;Confirmados PCR;6;
Benamejí;Confirmados PCR 14 días;4;
Benamejí;Confirmados PCR 7 días;3;
Benamejí;Total Confirmados ;6;
Benamejí;Curados;2;
Benamejí;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PCR;18;
Encinas Reales;Confirmados PCR 14 días;13;
Encinas Reales;Confirmados PCR 7 días;4;
Encinas Reales;Total Confirmados ;18;
Encinas Reales;Curados;4;
Encinas Reales;Fallecidos;1;
Palenciana;Población;1478;
Palenciana;Confirmados PCR;4;
Palenciana;Confirmados PCR 14 días;2;
Palenciana;Confirmados PCR 7 días;2;
Palenciana;Total Confirmados ;4;
Palenciana;Curados;2;
Palenciana;Fallecidos;0;
Cabra;Población;20341;
Cabra;Confirmados PCR;60;
Cabra;Confirmados PCR 14 días;6;
Cabra;Confirmados PCR 7 días;2;
Cabra;Total Confirmados ;66;
Cabra;Curados;54;
Cabra;Fallecidos;1;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PCR;11;
Doña Mencía;Confirmados PCR 14 días;5;
Doña Mencía;Confirmados PCR 7 días;3;
Doña Mencía;Total Confirmados ;11;
Doña Mencía;Curados;3;
Doña Mencía;Fallecidos;0;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PCR;2;
Nueva Carteya;Confirmados PCR 14 días;2;
Nueva Carteya;Confirmados PCR 7 días;2;
Nueva Carteya;Total Confirmados ;3;
Nueva Carteya;Curados;1;
Nueva Carteya;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PCR;22;
Castro del Río;Confirmados PCR 14 días;3;
Castro del Río;Confirmados PCR 7 días;3;
Castro del Río;Total Confirmados ;24;
Castro del Río;Curados;17;
Castro del Río;Fallecidos;3;
Espejo;Población;3329;
Espejo;Confirmados PCR;7;
Espejo;Confirmados PCR 14 días;0;
Espejo;Confirmados PCR 7 días;0;
Espejo;Total Confirmados ;7;
Espejo;Curados;3;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PCR;48;
Fernán-Núñez;Confirmados PCR 14 días;19;
Fernán-Núñez;Confirmados PCR 7 días;10;
Fernán-Núñez;Total Confirmados ;51;
Fernán-Núñez;Curados;19;
Fernán-Núñez;Fallecidos;1;
Montemayor;Población;3855;
Montemayor;Confirmados PCR;18;
Montemayor;Confirmados PCR 14 días;7;
Montemayor;Confirmados PCR 7 días;5;
Montemayor;Total Confirmados ;21;
Montemayor;Curados;13;
Montemayor;Fallecidos;2;
Iznájar;Población;4261;
Iznájar;Confirmados PCR;29;
Iznájar;Confirmados PCR 14 días;0;
Iznájar;Confirmados PCR 7 días;0;
Iznájar;Total Confirmados ;30;
Iznájar;Curados;23;
Iznájar;Fallecidos;3;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PCR;;
Guijarrosa (La);Confirmados PCR 14 días;;
Guijarrosa (La);Confirmados PCR 7 días;;
Guijarrosa (La);Total Confirmados ;;
Guijarrosa (La);Curados;;
Guijarrosa (La);Fallecidos;;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PCR;183;
Montalbán de Córdoba;Confirmados PCR 14 días;79;
Montalbán de Córdoba;Confirmados PCR 7 días;28;
Montalbán de Córdoba;Total Confirmados ;184;
Montalbán de Córdoba;Curados;4;
Montalbán de Córdoba;Fallecidos;0;
Rambla (La);Población;7493;
Rambla (La);Confirmados PCR;155;
Rambla (La);Confirmados PCR 14 días;74;
Rambla (La);Confirmados PCR 7 días;20;
Rambla (La);Total Confirmados ;157;
Rambla (La);Curados;7;
Rambla (La);Fallecidos;1;
Santaella;Población;4629;
Santaella;Confirmados PCR;5;
Santaella;Confirmados PCR 14 días;1;
Santaella;Confirmados PCR 7 días;0;
Santaella;Total Confirmados ;8;
Santaella;Curados;5;
Santaella;Fallecidos;0;
Lucena;Población;42605;
Lucena;Confirmados PCR;202;
Lucena;Confirmados PCR 14 días;111;
Lucena;Confirmados PCR 7 días;46;
Lucena;Total Confirmados ;220;
Lucena;Curados;86;
Lucena;Fallecidos;3;
Monturque;Población;1958;
Monturque;Confirmados PCR;1;
Monturque;Confirmados PCR 14 días;1;
Monturque;Confirmados PCR 7 días;1;
Monturque;Total Confirmados ;1;
Monturque;Curados;0;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PCR;5;
Moriles;Confirmados PCR 14 días;2;
Moriles;Confirmados PCR 7 días;0;
Moriles;Total Confirmados ;6;
Moriles;Curados;4;
Moriles;Fallecidos;0;
Montilla;Población;22859;
Montilla;Confirmados PCR;174;
Montilla;Confirmados PCR 14 días;29;
Montilla;Confirmados PCR 7 días;11;
Montilla;Total Confirmados ;176;
Montilla;Curados;75;
Montilla;Fallecidos;11;
Almedinilla;Población;2391;
Almedinilla;Confirmados PCR;3;
Almedinilla;Confirmados PCR 14 días;2;
Almedinilla;Confirmados PCR 7 días;1;
Almedinilla;Total Confirmados ;3;
Almedinilla;Curados;1;
Almedinilla;Fallecidos;0;
Carcabuey;Población;2412;
Carcabuey;Confirmados PCR;6;
Carcabuey;Confirmados PCR 14 días;5;
Carcabuey;Confirmados PCR 7 días;1;
Carcabuey;Total Confirmados ;7;
Carcabuey;Curados;2;
Carcabuey;Fallecidos;0;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PCR;1;
Fuente-Tójar;Confirmados PCR 14 días;0;
Fuente-Tójar;Confirmados PCR 7 días;0;
Fuente-Tójar;Total Confirmados ;3;
Fuente-Tójar;Curados;3;
Fuente-Tójar;Fallecidos;0;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PCR;49;
Priego de Córdoba;Confirmados PCR 14 días;12;
Priego de Córdoba;Confirmados PCR 7 días;2;
Priego de Córdoba;Total Confirmados ;60;
Priego de Córdoba;Curados;41;
Priego de Córdoba;Fallecidos;3;
Puente Genil;Población;30048;
Puente Genil;Confirmados PCR;63;
Puente Genil;Confirmados PCR 14 días;18;
Puente Genil;Confirmados PCR 7 días;11;
Puente Genil;Total Confirmados ;87;
Puente Genil;Curados;53;
Puente Genil;Fallecidos;5;
Rute;Población;9845;
Rute;Confirmados PCR;92;
Rute;Confirmados PCR 14 días;4;
Rute;Confirmados PCR 7 días;2;
Rute;Total Confirmados ;98;
Rute;Curados;77;
Rute;Fallecidos;15;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PCR;193;
Guadalquivir;Confirmados PCR 14 días;93;
Guadalquivir;Confirmados PCR 7 días;55;
Guadalquivir;Total Confirmados ;228;
Guadalquivir;Curados;96;
Guadalquivir;Fallecidos;7;
Bujalance;Población;7417;
Bujalance;Confirmados PCR;11;
Bujalance;Confirmados PCR 14 días;1;
Bujalance;Confirmados PCR 7 días;1;
Bujalance;Total Confirmados ;12;
Bujalance;Curados;11;
Bujalance;Fallecidos;0;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PCR;1;
Cañete de las Torres;Confirmados PCR 14 días;0;
Cañete de las Torres;Confirmados PCR 7 días;0;
Cañete de las Torres;Total Confirmados ;1;
Cañete de las Torres;Curados;1;
Cañete de las Torres;Fallecidos;0;
Carpio (El);Población;4383;
Carpio (El);Confirmados PCR;3;
Carpio (El);Confirmados PCR 14 días;1;
Carpio (El);Confirmados PCR 7 días;1;
Carpio (El);Total Confirmados ;4;
Carpio (El);Curados;3;
Carpio (El);Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PCR;10;
Valenzuela;Confirmados PCR 14 días;6;
Valenzuela;Confirmados PCR 7 días;4;
Valenzuela;Total Confirmados ;10;
Valenzuela;Curados;5;
Valenzuela;Fallecidos;0;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PCR;4;
Villafranca de Córdoba;Confirmados PCR 14 días;2;
Villafranca de Córdoba;Confirmados PCR 7 días;2;
Villafranca de Córdoba;Total Confirmados ;6;
Villafranca de Córdoba;Curados;4;
Villafranca de Córdoba;Fallecidos;0;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PCR;;
Fuente Carreteros;Confirmados PCR 14 días;;
Fuente Carreteros;Confirmados PCR 7 días;;
Fuente Carreteros;Total Confirmados ;;
Fuente Carreteros;Curados;;
Fuente Carreteros;Fallecidos;;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PCR;9;
Fuente Palmera;Confirmados PCR 14 días;6;
Fuente Palmera;Confirmados PCR 7 días;5;
Fuente Palmera;Total Confirmados ;11;
Fuente Palmera;Curados;4;
Fuente Palmera;Fallecidos;0;
Carlota (La);Población;14061;
Carlota (La);Confirmados PCR;10;
Carlota (La);Confirmados PCR 14 días;2;
Carlota (La);Confirmados PCR 7 días;2;
Carlota (La);Total Confirmados ;17;
Carlota (La);Curados;12;
Carlota (La);Fallecidos;1;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PCR;1;
San Sebastián de los Ballesteros;Confirmados PCR 14 días;1;
San Sebastián de los Ballesteros;Confirmados PCR 7 días;0;
San Sebastián de los Ballesteros;Total Confirmados ;1;
San Sebastián de los Ballesteros;Curados;0;
San Sebastián de los Ballesteros;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PCR;2;
