Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;21256;
Córdoba;Confirmados PDIA 14 días;3696;
Córdoba;Tasa PDIA 14 días;469,8494219046953;
Córdoba;Confirmados PDIA 7 días;1328;
Córdoba;Total Confirmados ;21727;
Córdoba;Curados;10027;
Córdoba;Fallecidos;369;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;9041;
Córdoba (distrito);Confirmados PDIA 14 días;1504;
Córdoba (distrito);Tasa PDIA 14 días;461,7732214515768;
Córdoba (distrito);Confirmados PDIA 7 días;493;
Córdoba (distrito);Total Confirmados ;9323;
Córdoba (distrito);Curados;4460;
Córdoba (distrito);Fallecidos;141;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;9041;
Córdoba (capital);Confirmados PDIA 14 días;1504;
Córdoba (capital);Tasa PDIA 14 días;461,7732214515768;
Córdoba (capital);Confirmados PDIA 7 días;493;
Córdoba (capital);Total Confirmados ;9323;
Córdoba (capital);Curados;4460;
Córdoba (capital);Fallecidos;141;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;7852;
Córdoba Sur;Confirmados PDIA 14 días;1405;
Córdoba Sur;Tasa PDIA 14 días;538,0152788680618;
Córdoba Sur;Confirmados PDIA 7 días;563;
Córdoba Sur;Total Confirmados ;7972;
Córdoba Sur;Curados;3218;
Córdoba Sur;Fallecidos;140;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;648;
Aguilar de la Frontera;Confirmados PDIA 14 días;69;
Aguilar de la Frontera;Tasa PDIA 14 días;517,7070828331332;
Aguilar de la Frontera;Confirmados PDIA 7 días;33;
Aguilar de la Frontera;Total Confirmados ;654;
Aguilar de la Frontera;Curados;199;
Aguilar de la Frontera;Fallecidos;15;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;65;
Almedinilla;Confirmados PDIA 14 días;11;
Almedinilla;Tasa PDIA 14 días;460,0585529067336;
Almedinilla;Confirmados PDIA 7 días;2;
Almedinilla;Total Confirmados ;65;
Almedinilla;Curados;5;
Almedinilla;Fallecidos;3;
Baena;Población;19284;
Baena;Confirmados PDIA;428;
Baena;Confirmados PDIA 14 días;126;
Baena;Tasa PDIA 14 días;653,3914125700062;
Baena;Confirmados PDIA 7 días;36;
Baena;Total Confirmados ;438;
