Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;21958;
Córdoba;Confirmados PDIA 14 días;2704;
Córdoba;Tasa PDIA 14 días;343,74265065754764;
Córdoba;Confirmados PDIA 7 días;939;
Córdoba;Total Confirmados ;22433;
Córdoba;Curados;11450;
Córdoba;Fallecidos;404;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;9293;
Córdoba (distrito);Confirmados PDIA 14 días;1006;
Córdoba (distrito);Tasa PDIA 14 días;308,87224785923286;
Córdoba (distrito);Confirmados PDIA 7 días;309;
Córdoba (distrito);Total Confirmados ;9578;
Córdoba (distrito);Curados;5167;
Córdoba (distrito);Fallecidos;153;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;9293;
Córdoba (capital);Confirmados PDIA 14 días;1006;
Córdoba (capital);Tasa PDIA 14 días;308,87224785923286;
Córdoba (capital);Confirmados PDIA 7 días;309;
Córdoba (capital);Total Confirmados ;9578;
Córdoba (capital);Curados;5167;
Córdoba (capital);Fallecidos;153;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;8181;
Córdoba Sur;Confirmados PDIA 14 días;1148;
Córdoba Sur;Tasa PDIA 14 días;439,6025196729786;
Córdoba Sur;Confirmados PDIA 7 días;460;
Córdoba Sur;Total Confirmados ;8302;
Córdoba Sur;Curados;3608;
Córdoba Sur;Fallecidos;151;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;658;
Aguilar de la Frontera;Confirmados PDIA 14 días;50;
Aguilar de la Frontera;Tasa PDIA 14 días;375,1500600240096;
Aguilar de la Frontera;Confirmados PDIA 7 días;25;
Aguilar de la Frontera;Total Confirmados ;664;
Aguilar de la Frontera;Curados;230;
Aguilar de la Frontera;Fallecidos;16;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;68;
Almedinilla;Confirmados PDIA 14 días;8;
Almedinilla;Tasa PDIA 14 días;334,5880384776244;
Almedinilla;Confirmados PDIA 7 días;4;
Almedinilla;Total Confirmados ;68;
Almedinilla;Curados;15;
Almedinilla;Fallecidos;3;
Baena;Población;19284;
Baena;Confirmados PDIA;460;
Baena;Confirmados PDIA 14 días;97;
Baena;Tasa PDIA 14 días;503,00767475627464;
Baena;Confirmados PDIA 7 días;40;
Baena;Total Confirmados ;470;
Baena;Curados;153;
Baena;Fallecidos;7;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;173;
Benamejí;Confirmados PDIA 14 días;17;
Benamejí;Tasa PDIA 14 días;342,327829238824;
Benamejí;Confirmados PDIA 7 días;10;
Benamejí;Total Confirmados ;174;
Benamejí;Curados;72;
Benamejí;Fallecidos;1;
Cabra;Población;20341;
Cabra;Confirmados PDIA;551;
Cabra;Confirmados PDIA 14 días;82;
Cabra;Tasa PDIA 14 días;403,1266899365813;
Cabra;Confirmados PDIA 7 días;23;
Cabra;Total Confirmados ;558;
Cabra;Curados;196;
Cabra;Fallecidos;11;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;32;
Carcabuey;Confirmados PDIA 14 días;2;
Carcabuey;Tasa PDIA 14 días;82,91873963515755;
Carcabuey;Confirmados PDIA 7 días;2;
Carcabuey;Total Confirmados ;33;
Carcabuey;Curados;25;
Carcabuey;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;162;
Castro del Río;Confirmados PDIA 14 días;11;
Castro del Río;Tasa PDIA 14 días;140,86310667178896;
