Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;23914;
Córdoba;Confirmados PDIA 14 días;1249;
Córdoba;Tasa PDIA 14 días;158,77757791097522;
Córdoba;Confirmados PDIA 7 días;468;
Córdoba;Total Confirmados ;24430;
Córdoba;Curados;16952;
Córdoba;Fallecidos;487;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;10160;
Córdoba (distrito);Confirmados PDIA 14 días;587;
Córdoba (distrito);Tasa PDIA 14 días;180,22664959579492;
Córdoba (distrito);Confirmados PDIA 7 días;227;
Córdoba (distrito);Total Confirmados ;10473;
Córdoba (distrito);Curados;7281;
Córdoba (distrito);Fallecidos;188;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;10160;
Córdoba (capital);Confirmados PDIA 14 días;587;
Córdoba (capital);Tasa PDIA 14 días;180,22664959579492;
Córdoba (capital);Confirmados PDIA 7 días;227;
Córdoba (capital);Total Confirmados ;10473;
Córdoba (capital);Curados;7281;
Córdoba (capital);Fallecidos;188;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;8825;
Córdoba Sur;Confirmados PDIA 14 días;358;
Córdoba Sur;Tasa PDIA 14 días;137,08859062972678;
Córdoba Sur;Confirmados PDIA 7 días;116;
Córdoba Sur;Total Confirmados ;8951;
Córdoba Sur;Curados;5948;
Córdoba Sur;Fallecidos;180;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;674;
Aguilar de la Frontera;Confirmados PDIA 14 días;13;
Aguilar de la Frontera;Tasa PDIA 14 días;97,5390156062425;
Aguilar de la Frontera;Confirmados PDIA 7 días;4;
Aguilar de la Frontera;Total Confirmados ;680;
Aguilar de la Frontera;Curados;516;
Aguilar de la Frontera;Fallecidos;17;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;73;
Almedinilla;Confirmados PDIA 14 días;2;
Almedinilla;Tasa PDIA 14 días;83,6470096194061;
Almedinilla;Confirmados PDIA 7 días;0;
Almedinilla;Total Confirmados ;73;
Almedinilla;Curados;47;
Almedinilla;Fallecidos;3;
Baena;Población;19284;
Baena;Confirmados PDIA;540;
Baena;Confirmados PDIA 14 días;51;
Baena;Tasa PDIA 14 días;264,4679527069073;
Baena;Confirmados PDIA 7 días;20;
Baena;Total Confirmados ;555;
Baena;Curados;278;
Baena;Fallecidos;8;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;197;
Benamejí;Confirmados PDIA 14 días;10;
Benamejí;Tasa PDIA 14 días;201,3693113169553;
Benamejí;Confirmados PDIA 7 días;1;
Benamejí;Total Confirmados ;199;
Benamejí;Curados;150;
Benamejí;Fallecidos;1;
Cabra;Población;20341;
Cabra;Confirmados PDIA;624;
Cabra;Confirmados PDIA 14 días;37;
Cabra;Tasa PDIA 14 días;181,89862838601837;
Cabra;Confirmados PDIA 7 días;11;
Cabra;Total Confirmados ;631;
Cabra;Curados;375;
Cabra;Fallecidos;13;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;35;
Carcabuey;Confirmados PDIA 14 días;3;
Carcabuey;Tasa PDIA 14 días;124,37810945273633;
Carcabuey;Confirmados PDIA 7 días;0;
Carcabuey;Total Confirmados ;36;
Carcabuey;Curados;29;
Carcabuey;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;171;
Castro del Río;Confirmados PDIA 14 días;5;
Castro del Río;Tasa PDIA 14 días;64,02868485081316;
Castro del Río;Confirmados PDIA 7 días;1;
Castro del Río;Total Confirmados ;173;
Castro del Río;Curados;122;
Castro del Río;Fallecidos;4;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;136;
Doña Mencía;Confirmados PDIA 14 días;2;
Doña Mencía;Tasa PDIA 14 días;43,12203536006899;
Doña Mencía;Confirmados PDIA 7 días;0;
Doña Mencía;Total Confirmados ;136;
Doña Mencía;Curados;101;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;74;
Encinas Reales;Confirmados PDIA 14 días;3;
Encinas Reales;Tasa PDIA 14 días;133,09671694764862;
Encinas Reales;Confirmados PDIA 7 días;0;
Encinas Reales;Total Confirmados ;74;
Encinas Reales;Curados;62;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;78;
Espejo;Confirmados PDIA 14 días;0;
Espejo;Tasa PDIA 14 días;0;
Espejo;Confirmados PDIA 7 días;0;
Espejo;Total Confirmados ;78;
Espejo;Curados;65;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;323;
Fernán-Núñez;Confirmados PDIA 14 días;15;
Fernán-Núñez;Tasa PDIA 14 días;155,2312946289972;
Fernán-Núñez;Confirmados PDIA 7 días;2;
Fernán-Núñez;Total Confirmados ;326;
Fernán-Núñez;Curados;250;
Fernán-Núñez;Fallecidos;4;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;27;
Fuente-Tójar;Confirmados PDIA 14 días;0;
Fuente-Tójar;Tasa PDIA 14 días;0;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Total Confirmados ;29;
Fuente-Tójar;Curados;4;
