Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;7279;
Córdoba;Confirmados PDIA 14 días;1627;
Córdoba;Tasa PDIA 14 días;206,8303596966827;
Córdoba;Confirmados PDIA 7 días;509;
Córdoba;Total Confirmados ;7684;
Córdoba;Curados;3062;
Córdoba;Fallecidos;177;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;2896;
Córdoba (distrito);Confirmados PDIA 14 días;733;
Córdoba (distrito);Tasa PDIA 14 días;225,05303944415277;
Córdoba (distrito);Confirmados PDIA 7 días;199;
Córdoba (distrito);Total Confirmados ;3149;
Córdoba (distrito);Curados;1344;
Córdoba (distrito);Fallecidos;73;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;2896;
Córdoba (capital);Confirmados PDIA 14 días;733;
Córdoba (capital);Tasa PDIA 14 días;225,05303944415277;
Córdoba (capital);Confirmados PDIA 7 días;199;
Córdoba (capital);Total Confirmados ;3149;
Córdoba (capital);Curados;1344;
Córdoba (capital);Fallecidos;73;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;2932;
Córdoba Sur;Confirmados PDIA 14 días;444;
Córdoba Sur;Tasa PDIA 14 días;170,02048670278964;
Córdoba Sur;Confirmados PDIA 7 días;177;
Córdoba Sur;Total Confirmados ;3034;
Córdoba Sur;Curados;1119;
Córdoba Sur;Fallecidos;63;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;167;
Aguilar de la Frontera;Confirmados PDIA 14 días;58;
Aguilar de la Frontera;Tasa PDIA 14 días;435,17406962785117;
Aguilar de la Frontera;Confirmados PDIA 7 días;24;
Aguilar de la Frontera;Total Confirmados ;171;
Aguilar de la Frontera;Curados;21;
Aguilar de la Frontera;Fallecidos;2;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;5;
Almedinilla;Confirmados PDIA 14 días;0;
Almedinilla;Tasa PDIA 14 días;0;
Almedinilla;Confirmados PDIA 7 días;0;
Almedinilla;Total Confirmados ;5;
Almedinilla;Curados;1;
Almedinilla;Fallecidos;0;
Baena;Población;19284;
Baena;Confirmados PDIA;101;
Baena;Confirmados PDIA 14 días;12;
Baena;Tasa PDIA 14 días;62,22775357809583;
Baena;Confirmados PDIA 7 días;5;
Baena;Total Confirmados ;111;
Baena;Curados;67;
Baena;Fallecidos;3;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;26;
Benamejí;Confirmados PDIA 14 días;12;
Benamejí;Tasa PDIA 14 días;241,64317358034634;
Benamejí;Confirmados PDIA 7 días;12;
Benamejí;Total Confirmados ;26;
Benamejí;Curados;3;
Benamejí;Fallecidos;0;
Cabra;Población;20341;
Cabra;Confirmados PDIA;139;
Cabra;Confirmados PDIA 14 días;35;
Cabra;Tasa PDIA 14 días;172,06627009488227;
Cabra;Confirmados PDIA 7 días;17;
Cabra;Total Confirmados ;145;
Cabra;Curados;67;
Cabra;Fallecidos;2;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;14;
Carcabuey;Confirmados PDIA 14 días;2;
Carcabuey;Tasa PDIA 14 días;82,91873963515755;
Carcabuey;Confirmados PDIA 7 días;1;
Carcabuey;Total Confirmados ;15;
Carcabuey;Curados;3;
Carcabuey;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;51;
Castro del Río;Confirmados PDIA 14 días;0;
Castro del Río;Tasa PDIA 14 días;0;
Castro del Río;Confirmados PDIA 7 días;0;
Castro del Río;Total Confirmados ;53;
Castro del Río;Curados;24;
Castro del Río;Fallecidos;3;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;17;
Doña Mencía;Confirmados PDIA 14 días;1;
Doña Mencía;Tasa PDIA 14 días;21,561017680034496;
Doña Mencía;Confirmados PDIA 7 días;1;
Doña Mencía;Total Confirmados ;17;
Doña Mencía;Curados;9;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;34;
Encinas Reales;Confirmados PDIA 14 días;5;
Encinas Reales;Tasa PDIA 14 días;221,82786157941436;
Encinas Reales;Confirmados PDIA 7 días;5;
Encinas Reales;Total Confirmados ;34;
Encinas Reales;Curados;17;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;15;
Espejo;Confirmados PDIA 14 días;7;
Espejo;Tasa PDIA 14 días;210,27335536197057;
Espejo;Confirmados PDIA 7 días;2;
Espejo;Total Confirmados ;15;
Espejo;Curados;7;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;90;
Fernán-Núñez;Confirmados PDIA 14 días;10;
Fernán-Núñez;Tasa PDIA 14 días;103,4875297526648;
Fernán-Núñez;Confirmados PDIA 7 días;2;
Fernán-Núñez;Total Confirmados ;93;
Fernán-Núñez;Curados;28;
Fernán-Núñez;Fallecidos;1;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;1;
Fuente-Tójar;Confirmados PDIA 14 días;0;
Fuente-Tójar;Tasa PDIA 14 días;0;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Total Confirmados ;3;
Fuente-Tójar;Curados;3;
Fuente-Tójar;Fallecidos;0;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;5;
Guijarrosa (La);Confirmados PDIA 14 días;5;
