Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PCR;2951;
Córdoba;Confirmados PCR 14 días;923;
Córdoba;Confirmados PCR 7 días;426;
Córdoba;Total Confirmados ;3357;
Córdoba;Curados;1819;
Córdoba;Fallecidos;121;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PCR;1232;
Córdoba (distrito);Confirmados PCR 14 días;293;
Córdoba (distrito);Confirmados PCR 7 días;155;
Córdoba (distrito);Total Confirmados ;1485;
Córdoba (distrito);Curados;972;
Córdoba (distrito);Fallecidos;41;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PCR;1232;
Córdoba (capital);Confirmados PCR 14 días;293;
Córdoba (capital);Confirmados PCR 7 días;155;
Córdoba (capital);Total Confirmados ;1485;
Córdoba (capital);Curados;972;
Córdoba (capital);Fallecidos;41;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PCR;1226;
Córdoba Sur;Confirmados PCR 14 días;455;
Córdoba Sur;Confirmados PCR 7 días;187;
Córdoba Sur;Total Confirmados ;1328;
Córdoba Sur;Curados;560;
Córdoba Sur;Fallecidos;52;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PCR;50;
Aguilar de la Frontera;Confirmados PCR 14 días;38;
Aguilar de la Frontera;Confirmados PCR 7 días;22;
Aguilar de la Frontera;Total Confirmados ;54;
Aguilar de la Frontera;Curados;11;
Aguilar de la Frontera;Fallecidos;0;
Baena;Población;19284;
Baena;Confirmados PCR;48;
Baena;Confirmados PCR 14 días;3;
Baena;Confirmados PCR 7 días;2;
Baena;Total Confirmados ;58;
Baena;Curados;49;
Baena;Fallecidos;3;
Luque;Población;2994;
Luque;Confirmados PCR;4;
Luque;Confirmados PCR 14 días;2;
Luque;Confirmados PCR 7 días;2;
Luque;Total Confirmados ;5;
Luque;Curados;3;
Luque;Fallecidos;0;
Zuheros;Población;641;
Zuheros;Confirmados PCR;;
Zuheros;Confirmados PCR 14 días;;
Zuheros;Confirmados PCR 7 días;;
Zuheros;Total Confirmados ;;
Zuheros;Curados;;
Zuheros;Fallecidos;;
Benamejí;Población;4966;
Benamejí;Confirmados PCR;5;
Benamejí;Confirmados PCR 14 días;3;
Benamejí;Confirmados PCR 7 días;2;
Benamejí;Total Confirmados ;5;
Benamejí;Curados;2;
Benamejí;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PCR;16;
Encinas Reales;Confirmados PCR 14 días;11;
Encinas Reales;Confirmados PCR 7 días;9;
Encinas Reales;Total Confirmados ;16;
Encinas Reales;Curados;4;
Encinas Reales;Fallecidos;1;
Palenciana;Población;1478;
Palenciana;Confirmados PCR;2;
Palenciana;Confirmados PCR 14 días;0;
Palenciana;Confirmados PCR 7 días;0;
Palenciana;Total Confirmados ;2;
Palenciana;Curados;2;
Palenciana;Fallecidos;0;
Cabra;Población;20341;
Cabra;Confirmados PCR;59;
Cabra;Confirmados PCR 14 días;5;
Cabra;Confirmados PCR 7 días;4;
Cabra;Total Confirmados ;65;
Cabra;Curados;54;
Cabra;Fallecidos;1;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PCR;8;
Doña Mencía;Confirmados PCR 14 días;2;
Doña Mencía;Confirmados PCR 7 días;0;
Doña Mencía;Total Confirmados ;8;
Doña Mencía;Curados;3;
Doña Mencía;Fallecidos;0;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PCR;0;
Nueva Carteya;Confirmados PCR 14 días;0;
Nueva Carteya;Confirmados PCR 7 días;0;
Nueva Carteya;Total Confirmados ;1;
Nueva Carteya;Curados;1;
Nueva Carteya;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PCR;20;
Castro del Río;Confirmados PCR 14 días;1;
Castro del Río;Confirmados PCR 7 días;1;
Castro del Río;Total Confirmados ;22;
Castro del Río;Curados;17;
Castro del Río;Fallecidos;3;
Espejo;Población;3329;
Espejo;Confirmados PCR;7;
Espejo;Confirmados PCR 14 días;0;
