Lugar de residencia;Medida;Valor;
Córdoba;Población;785090;
Córdoba;Confirmados PDIA;39135;
Córdoba;Confirmados PDIA 14 días;6812;
Córdoba;Tasa PDIA 14 días;867,671222407622;
Córdoba;Confirmados PDIA 7 días;2769;
Córdoba;Total Confirmados ;39593;
Córdoba;Curados;25331;
Córdoba;Fallecidos;667;
Córdoba (distrito);Población;326039;
Córdoba (distrito);Confirmados PDIA;16274;
Córdoba (distrito);Confirmados PDIA 14 días;2830;
Córdoba (distrito);Tasa PDIA 14 días;867,9943196979502;
Córdoba (distrito);Confirmados PDIA 7 días;1229;
Córdoba (distrito);Total Confirmados ;16554;
Córdoba (distrito);Curados;10825;
Córdoba (distrito);Fallecidos;257;
Córdoba (capital);Población;326039;
Córdoba (capital);Confirmados PDIA;16274;
Córdoba (capital);Confirmados PDIA 14 días;2830;
Córdoba (capital);Tasa PDIA 14 días;867,9943196979502;
Córdoba (capital);Confirmados PDIA 7 días;1229;
Córdoba (capital);Total Confirmados ;16554;
Córdoba (capital);Curados;10825;
Córdoba (capital);Fallecidos;257;
Córdoba Sur;Población;260440;
Córdoba Sur;Confirmados PDIA;13703;
Córdoba Sur;Confirmados PDIA 14 días;2354;
Córdoba Sur;Tasa PDIA 14 días;903,8550145906927;
Córdoba Sur;Confirmados PDIA 7 días;943;
Córdoba Sur;Total Confirmados ;13819;
Córdoba Sur;Curados;9144;
Córdoba Sur;Fallecidos;244;
Aguilar de la Frontera;Población;13382;
Aguilar de la Frontera;Confirmados PDIA;821;
Aguilar de la Frontera;Confirmados PDIA 14 días;66;
Aguilar de la Frontera;Tasa PDIA 14 días;493,1998206546107;
Aguilar de la Frontera;Confirmados PDIA 7 días;37;
Aguilar de la Frontera;Total Confirmados ;826;
Aguilar de la Frontera;Curados;671;
Aguilar de la Frontera;Fallecidos;18;
Almedinilla;Población;2370;
Almedinilla;Confirmados PDIA;98;
Almedinilla;Confirmados PDIA 14 días;15;
Almedinilla;Tasa PDIA 14 días;632,9113924050633;
Almedinilla;Confirmados PDIA 7 días;3;
Almedinilla;Total Confirmados ;98;
Almedinilla;Curados;68;
Almedinilla;Fallecidos;5;
Baena;Población;19045;
Baena;Confirmados PDIA;909;
Baena;Confirmados PDIA 14 días;92;
Baena;Tasa PDIA 14 días;483,06642163297454;
Baena;Confirmados PDIA 7 días;30;
Baena;Total Confirmados ;919;
Baena;Curados;696;
Baena;Fallecidos;25;
Benamejí;Población;4963;
Benamejí;Confirmados PDIA;513;
Benamejí;Confirmados PDIA 14 días;110;
Benamejí;Tasa PDIA 14 días;2216,4013701390286;
Benamejí;Confirmados PDIA 7 días;15;
Benamejí;Total Confirmados ;516;
Benamejí;Curados;222;
Benamejí;Fallecidos;5;
Cabra;Población;20347;
Cabra;Confirmados PDIA;965;
Cabra;Confirmados PDIA 14 días;203;
Cabra;Tasa PDIA 14 días;997,6900771612522;
Cabra;Confirmados PDIA 7 días;103;
Cabra;Total Confirmados ;971;
Cabra;Curados;633;
Cabra;Fallecidos;15;
Carcabuey;Población;2371;
Carcabuey;Confirmados PDIA;52;
Carcabuey;Confirmados PDIA 14 días;14;
Carcabuey;Tasa PDIA 14 días;590,4681568958246;
Carcabuey;Confirmados PDIA 7 días;2;
Carcabuey;Total Confirmados ;53;
Carcabuey;Curados;36;
Carcabuey;Fallecidos;1;
Castro del Río;Población;7767;
Castro del Río;Confirmados PDIA;287;
Castro del Río;Confirmados PDIA 14 días;76;
Castro del Río;Tasa PDIA 14 días;978,498776876529;
Castro del Río;Confirmados PDIA 7 días;35;
Castro del Río;Total Confirmados ;289;
Castro del Río;Curados;166;
Castro del Río;Fallecidos;7;
Doña Mencía;Población;4615;
Doña Mencía;Confirmados PDIA;182;
Doña Mencía;Confirmados PDIA 14 días;38;
Doña Mencía;Tasa PDIA 14 días;823,4019501625136;
