Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PCR;4480;
Córdoba;Confirmados PCR 14 días;1071;
Córdoba;Tasa PCR 14 días;136,14954839283786;
Córdoba;Confirmados PCR 7 días;594;
Córdoba;Total Confirmados ;4889;
Córdoba;Curados;2220;
Córdoba;Fallecidos;133;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PCR;1868;
Córdoba (distrito);Confirmados PCR 14 días;537;
Córdoba (distrito);Tasa PCR 14 días;164,87514622306963;
Córdoba (distrito);Confirmados PCR 7 días;347;
Córdoba (distrito);Total Confirmados ;2120;
Córdoba (distrito);Curados;1048;
Córdoba (distrito);Fallecidos;44;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PCR;1868;
Córdoba (capital);Confirmados PCR 14 días;537;
Córdoba (capital);Tasa PCR 14 días;164,87514622306963;
Córdoba (capital);Confirmados PCR 7 días;347;
Córdoba (capital);Total Confirmados ;2120;
Córdoba (capital);Curados;1048;
Córdoba (capital);Fallecidos;44;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PCR;1756;
Córdoba Sur;Confirmados PCR 14 días;273;
Córdoba Sur;Tasa PCR 14 días;104,5396235807693;
Córdoba Sur;Confirmados PCR 7 días;89;
Córdoba Sur;Total Confirmados ;1862;
Córdoba Sur;Curados;826;
Córdoba Sur;Fallecidos;57;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PCR;67;
Aguilar de la Frontera;Confirmados PCR 14 días;5;
Aguilar de la Frontera;Tasa PCR 14 días;37,51500600240096;
Aguilar de la Frontera;Confirmados PCR 7 días;0;
Aguilar de la Frontera;Total Confirmados ;71;
Aguilar de la Frontera;Curados;13;
Aguilar de la Frontera;Fallecidos;0;
Baena;Población;19284;
Baena;Confirmados PCR;73;
Baena;Confirmados PCR 14 días;16;
Baena;Tasa PCR 14 días;82,97033810412778;
Baena;Confirmados PCR 7 días;7;
Baena;Total Confirmados ;83;
Baena;Curados;58;
Baena;Fallecidos;3;
Luque;Población;2994;
Luque;Confirmados PCR;66;
Luque;Confirmados PCR 14 días;34;
Luque;Tasa PCR 14 días;1135,6045424181698;
Luque;Confirmados PCR 7 días;10;
Luque;Total Confirmados ;67;
Luque;Curados;26;
Luque;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PCR;;
Zuheros;Confirmados PCR 14 días;;
Zuheros;Tasa PCR 14 días;;
Zuheros;Confirmados PCR 7 días;;
Zuheros;Total Confirmados ;;
Zuheros;Curados;;
Zuheros;Fallecidos;;
Benamejí;Población;4966;
Benamejí;Confirmados PCR;9;
Benamejí;Confirmados PCR 14 días;3;
