Lugar de residencia;Medida;Valor;
Córdoba;Población;785090;
Córdoba;Confirmados PDIA;40258;
Córdoba;Confirmados PDIA 14 días;5968;
Córdoba;Tasa PDIA 14 días;760,1676240940529;
Córdoba;Confirmados PDIA 7 días;2187;
Córdoba;Total Confirmados ;40720;
Córdoba;Curados;25831;
Córdoba;Fallecidos;708;
Córdoba (distrito);Población;326039;
Córdoba (distrito);Confirmados PDIA;16791;
Córdoba (distrito);Confirmados PDIA 14 días;2665;
Córdoba (distrito);Tasa PDIA 14 días;817,3868770300486;
Córdoba (distrito);Confirmados PDIA 7 días;1070;
Córdoba (distrito);Total Confirmados ;17072;
Córdoba (distrito);Curados;11041;
Córdoba (distrito);Fallecidos;270;
Córdoba (capital);Población;326039;
Córdoba (capital);Confirmados PDIA;16791;
Córdoba (capital);Confirmados PDIA 14 días;2665;
Córdoba (capital);Tasa PDIA 14 días;817,3868770300486;
Córdoba (capital);Confirmados PDIA 7 días;1070;
Córdoba (capital);Total Confirmados ;17072;
Córdoba (capital);Curados;11041;
Córdoba (capital);Fallecidos;270;
Córdoba Sur;Población;260440;
Córdoba Sur;Confirmados PDIA;14079;
Córdoba Sur;Confirmados PDIA 14 días;2021;
Córdoba Sur;Tasa PDIA 14 días;775,9944708954077;
Córdoba Sur;Confirmados PDIA 7 días;696;
Córdoba Sur;Total Confirmados ;14197;
Córdoba Sur;Curados;9315;
Córdoba Sur;Fallecidos;253;
Aguilar de la Frontera;Población;13382;
Aguilar de la Frontera;Confirmados PDIA;829;
Aguilar de la Frontera;Confirmados PDIA 14 días;63;
Aguilar de la Frontera;Tasa PDIA 14 días;470,781646988492;
Aguilar de la Frontera;Confirmados PDIA 7 días;16;
Aguilar de la Frontera;Total Confirmados ;834;
Aguilar de la Frontera;Curados;680;
Aguilar de la Frontera;Fallecidos;18;
Almedinilla;Población;2370;
Almedinilla;Confirmados PDIA;99;
Almedinilla;Confirmados PDIA 14 días;9;
Almedinilla;Tasa PDIA 14 días;379,746835443038;
Almedinilla;Confirmados PDIA 7 días;3;
