Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;35314;
Córdoba;Confirmados PDIA 14 días;7091;
Córdoba;Tasa PDIA 14 días;901,4345916466976;
Córdoba;Confirmados PDIA 7 días;3682;
Córdoba;Total Confirmados ;35765;
Córdoba;Curados;24365;
Córdoba;Fallecidos;622;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;14532;
Córdoba (distrito);Confirmados PDIA 14 días;2659;
Córdoba (distrito);Tasa PDIA 14 días;816,392949361531;
Córdoba (distrito);Confirmados PDIA 7 días;1361;
Córdoba (distrito);Total Confirmados ;14807;
Córdoba (distrito);Curados;10443;
Córdoba (distrito);Fallecidos;242;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;14532;
Córdoba (capital);Confirmados PDIA 14 días;2659;
Córdoba (capital);Tasa PDIA 14 días;816,392949361531;
Córdoba (capital);Confirmados PDIA 7 días;1361;
Córdoba (capital);Total Confirmados ;14807;
Córdoba (capital);Curados;10443;
Córdoba (capital);Fallecidos;242;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;12458;
Córdoba Sur;Confirmados PDIA 14 días;2349;
Córdoba Sur;Tasa PDIA 14 días;899,5002776235425;
Córdoba Sur;Confirmados PDIA 7 días;1264;
Córdoba Sur;Total Confirmados ;12572;
Córdoba Sur;Curados;8897;
Córdoba Sur;Fallecidos;234;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;780;
Aguilar de la Frontera;Confirmados PDIA 14 días;51;
Aguilar de la Frontera;Tasa PDIA 14 días;382,6530612244898;
Aguilar de la Frontera;Confirmados PDIA 7 días;32;
Aguilar de la Frontera;Total Confirmados ;785;
Aguilar de la Frontera;Curados;658;
Aguilar de la Frontera;Fallecidos;18;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;91;
Almedinilla;Confirmados PDIA 14 días;13;
Almedinilla;Tasa PDIA 14 días;543,7055625261397;
Almedinilla;Confirmados PDIA 7 días;8;
Almedinilla;Total Confirmados ;91;
