Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;8580;
Córdoba;Confirmados PDIA 14 días;1772;
Córdoba;Tasa PDIA 14 días;225,26330509067103;
Córdoba;Confirmados PDIA 7 días;910;
Córdoba;Total Confirmados ;8992;
Córdoba;Curados;3540;
Córdoba;Fallecidos;196;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;3434;
Córdoba (distrito);Confirmados PDIA 14 días;728;
Córdoba (distrito);Tasa PDIA 14 días;223,51788910688023;
Córdoba (distrito);Confirmados PDIA 7 días;372;
Córdoba (distrito);Total Confirmados ;3689;
Córdoba (distrito);Curados;1456;
Córdoba (distrito);Fallecidos;86;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;3434;
Córdoba (capital);Confirmados PDIA 14 días;728;
Córdoba (capital);Tasa PDIA 14 días;223,51788910688023;
Córdoba (capital);Confirmados PDIA 7 días;372;
Córdoba (capital);Total Confirmados ;3689;
Córdoba (capital);Curados;1456;
Córdoba (capital);Fallecidos;86;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;3317;
Córdoba Sur;Confirmados PDIA 14 días;538;
Córdoba Sur;Tasa PDIA 14 días;206,01581496869557;
Córdoba Sur;Confirmados PDIA 7 días;252;
Córdoba Sur;Total Confirmados ;3422;
Córdoba Sur;Curados;1390;
Córdoba Sur;Fallecidos;63;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;227;
Aguilar de la Frontera;Confirmados PDIA 14 días;81;
Aguilar de la Frontera;Tasa PDIA 14 días;607,7430972388955;
Aguilar de la Frontera;Confirmados PDIA 7 días;45;
Aguilar de la Frontera;Total Confirmados ;232;
Aguilar de la Frontera;Curados;40;
Aguilar de la Frontera;Fallecidos;2;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;6;
Almedinilla;Confirmados PDIA 14 días;1;
Almedinilla;Tasa PDIA 14 días;41,82350480970305;
