Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;31226;
Córdoba;Confirmados PDIA 14 días;4866;
Córdoba;Tasa PDIA 14 días;618,5842226699804;
Córdoba;Confirmados PDIA 7 días;3009;
Córdoba;Total Confirmados ;31676;
Córdoba;Curados;23869;
Córdoba;Fallecidos;591;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;12959;
Córdoba (distrito);Confirmados PDIA 14 días;1723;
Córdoba (distrito);Tasa PDIA 14 días;529,0128062241135;
Córdoba (distrito);Confirmados PDIA 7 días;1091;
Córdoba (distrito);Total Confirmados ;13233;
Córdoba (distrito);Curados;10227;
Córdoba (distrito);Fallecidos;228;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;12959;
Córdoba (capital);Confirmados PDIA 14 días;1723;
Córdoba (capital);Tasa PDIA 14 días;529,0128062241135;
Córdoba (capital);Confirmados PDIA 7 días;1091;
Córdoba (capital);Total Confirmados ;13233;
Córdoba (capital);Curados;10227;
Córdoba (capital);Fallecidos;228;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;11089;
Córdoba Sur;Confirmados PDIA 14 días;1585;
Córdoba Sur;Tasa PDIA 14 días;606,9425032070305;
Córdoba Sur;Confirmados PDIA 7 días;982;
Córdoba Sur;Total Confirmados ;11202;
Córdoba Sur;Curados;8736;
Córdoba Sur;Fallecidos;226;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;748;
Aguilar de la Frontera;Confirmados PDIA 14 días;47;
Aguilar de la Frontera;Tasa PDIA 14 días;352,641056422569;
Aguilar de la Frontera;Confirmados PDIA 7 días;19;
Aguilar de la Frontera;Total Confirmados ;753;
Aguilar de la Frontera;Curados;657;
Aguilar de la Frontera;Fallecidos;18;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;82;
Almedinilla;Confirmados PDIA 14 días;8;
Almedinilla;Tasa PDIA 14 días;334,5880384776244;
Almedinilla;Confirmados PDIA 7 días;4;
Almedinilla;Total Confirmados ;82;
Almedinilla;Curados;67;
Almedinilla;Fallecidos;5;
Baena;Población;19284;
Baena;Confirmados PDIA;812;
Baena;Confirmados PDIA 14 días;73;
Baena;Tasa PDIA 14 días;378,55216760008295;
Baena;Confirmados PDIA 7 días;36;
Baena;Total Confirmados ;822;
Baena;Curados;553;
Baena;Fallecidos;24;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;396;
Benamejí;Confirmados PDIA 14 días;152;
Benamejí;Tasa PDIA 14 días;3060,8135320177207;
Benamejí;Confirmados PDIA 7 días;72;
Benamejí;Total Confirmados ;399;
Benamejí;Curados;199;
Benamejí;Fallecidos;3;
Cabra;Población;20341;
Cabra;Confirmados PDIA;736;
Cabra;Confirmados PDIA 14 días;87;
Cabra;Tasa PDIA 14 días;427,70758566442163;
Cabra;Confirmados PDIA 7 días;58;
Cabra;Total Confirmados ;742;
Cabra;Curados;621;
Cabra;Fallecidos;15;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;37;
Carcabuey;Confirmados PDIA 14 días;0;
Carcabuey;Tasa PDIA 14 días;0;
Carcabuey;Confirmados PDIA 7 días;0;
Carcabuey;Total Confirmados ;38;
Carcabuey;Curados;36;
Carcabuey;Fallecidos;1;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;200;
Castro del Río;Confirmados PDIA 14 días;27;
Castro del Río;Tasa PDIA 14 días;345,7548981943911;
Castro del Río;Confirmados PDIA 7 días;18;
Castro del Río;Total Confirmados ;202;
Castro del Río;Curados;163;
Castro del Río;Fallecidos;5;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;144;
Doña Mencía;Confirmados PDIA 14 días;7;
Doña Mencía;Tasa PDIA 14 días;150,92712376024147;
Doña Mencía;Confirmados PDIA 7 días;4;
Doña Mencía;Total Confirmados ;144;
Doña Mencía;Curados;134;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;79;
Encinas Reales;Confirmados PDIA 14 días;5;
Encinas Reales;Tasa PDIA 14 días;221,82786157941436;
Encinas Reales;Confirmados PDIA 7 días;3;
Encinas Reales;Total Confirmados ;79;
Encinas Reales;Curados;72;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;88;
Espejo;Confirmados PDIA 14 días;8;
Espejo;Tasa PDIA 14 días;240,31240612796637;
Espejo;Confirmados PDIA 7 días;5;
Espejo;Total Confirmados ;88;
Espejo;Curados;77;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;402;
Fernán-Núñez;Confirmados PDIA 14 días;69;
Fernán-Núñez;Tasa PDIA 14 días;714,0639552933872;
Fernán-Núñez;Confirmados PDIA 7 días;41;
