Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;20735;
Córdoba;Confirmados PDIA 14 días;4033;
Córdoba;Tasa PDIA 14 días;512,690129475551;
Córdoba;Confirmados PDIA 7 días;1543;
Córdoba;Total Confirmados ;21204;
Córdoba;Curados;9845;
Córdoba;Fallecidos;357;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;8833;
Córdoba (distrito);Confirmados PDIA 14 días;1665;
Córdoba (distrito);Tasa PDIA 14 días;511,2050623117522;
Córdoba (distrito);Confirmados PDIA 7 días;591;
Córdoba (distrito);Total Confirmados ;9114;
Córdoba (distrito);Curados;4414;
Córdoba (distrito);Fallecidos;135;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;8833;
Córdoba (capital);Confirmados PDIA 14 días;1665;
Córdoba (capital);Tasa PDIA 14 días;511,2050623117522;
Córdoba (capital);Confirmados PDIA 7 días;591;
Córdoba (capital);Total Confirmados ;9114;
Córdoba (capital);Curados;4414;
Córdoba (capital);Fallecidos;135;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;7647;
Córdoba Sur;Confirmados PDIA 14 días;1513;
Córdoba Sur;Tasa PDIA 14 días;579,3716134714431;
Córdoba Sur;Confirmados PDIA 7 días;622;
Córdoba Sur;Total Confirmados ;7766;
Córdoba Sur;Curados;3137;
Córdoba Sur;Fallecidos;134;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;631;
Aguilar de la Frontera;Confirmados PDIA 14 días;75;
Aguilar de la Frontera;Tasa PDIA 14 días;562,7250900360144;
Aguilar de la Frontera;Confirmados PDIA 7 días;24;
Aguilar de la Frontera;Total Confirmados ;637;
Aguilar de la Frontera;Curados;194;
Aguilar de la Frontera;Fallecidos;14;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;64;
Almedinilla;Confirmados PDIA 14 días;12;
Almedinilla;Tasa PDIA 14 días;501,88205771643663;
Almedinilla;Confirmados PDIA 7 días;4;
Almedinilla;Total Confirmados ;64;
Almedinilla;Curados;5;
Almedinilla;Fallecidos;3;
Baena;Población;19284;
Baena;Confirmados PDIA;410;
Baena;Confirmados PDIA 14 días;144;
Baena;Tasa PDIA 14 días;746,73304293715;
Baena;Confirmados PDIA 7 días;46;
Baena;Total Confirmados ;420;
Baena;Curados;108;
Baena;Fallecidos;7;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;161;
Benamejí;Confirmados PDIA 14 días;11;
Benamejí;Tasa PDIA 14 días;221,50624244865082;
Benamejí;Confirmados PDIA 7 días;5;
Benamejí;Total Confirmados ;162;
Benamejí;Curados;51;
Benamejí;Fallecidos;1;
Cabra;Población;20341;
Cabra;Confirmados PDIA;525;
Cabra;Confirmados PDIA 14 días;137;
Cabra;Tasa PDIA 14 días;673,5165429428248;
Cabra;Confirmados PDIA 7 días;57;
Cabra;Total Confirmados ;531;
Cabra;Curados;155;
Cabra;Fallecidos;6;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;30;
Carcabuey;Confirmados PDIA 14 días;0;
Carcabuey;Tasa PDIA 14 días;0;
Carcabuey;Confirmados PDIA 7 días;0;
Carcabuey;Total Confirmados ;31;
Carcabuey;Curados;17;
Carcabuey;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;158;
Castro del Río;Confirmados PDIA 14 días;31;
Castro del Río;Tasa PDIA 14 días;396,9778460750416;
Castro del Río;Confirmados PDIA 7 días;7;
Castro del Río;Total Confirmados ;160;
Castro del Río;Curados;55;
Castro del Río;Fallecidos;4;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;128;
Doña Mencía;Confirmados PDIA 14 días;30;
Doña Mencía;Tasa PDIA 14 días;646,8305304010349;
Doña Mencía;Confirmados PDIA 7 días;5;
Doña Mencía;Total Confirmados ;128;
Doña Mencía;Curados;20;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;69;
Encinas Reales;Confirmados PDIA 14 días;5;
Encinas Reales;Tasa PDIA 14 días;221,82786157941436;
Encinas Reales;Confirmados PDIA 7 días;2;
Encinas Reales;Total Confirmados ;69;
Encinas Reales;Curados;45;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;75;
Espejo;Confirmados PDIA 14 días;6;
Espejo;Tasa PDIA 14 días;180,23430459597478;
Espejo;Confirmados PDIA 7 días;4;
