Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;12603;
Córdoba;Confirmados PDIA 14 días;3438;
Córdoba;Tasa PDIA 14 días;437,0514914795299;
Córdoba;Confirmados PDIA 7 días;1808;
Córdoba;Total Confirmados ;13042;
Córdoba;Curados;4585;
Córdoba;Fallecidos;232;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;5332;
Córdoba (distrito);Confirmados PDIA 14 días;1621;
Córdoba (distrito);Tasa PDIA 14 días;497,6957393437539;
Córdoba (distrito);Confirmados PDIA 7 días;827;
Córdoba (distrito);Total Confirmados ;5599;
Córdoba (distrito);Curados;1867;
Córdoba (distrito);Fallecidos;101;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;5332;
Córdoba (capital);Confirmados PDIA 14 días;1621;
Córdoba (capital);Tasa PDIA 14 días;497,6957393437539;
Córdoba (capital);Confirmados PDIA 7 días;827;
Córdoba (capital);Total Confirmados ;5599;
Córdoba (capital);Curados;1867;
Córdoba (capital);Fallecidos;101;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;4667;
Córdoba Sur;Confirmados PDIA 14 días;1147;
Córdoba Sur;Tasa PDIA 14 días;439,21959064887324;
Córdoba Sur;Confirmados PDIA 7 días;660;
Córdoba Sur;Total Confirmados ;4778;
Córdoba Sur;Curados;1758;
Córdoba Sur;Fallecidos;79;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;423;
Aguilar de la Frontera;Confirmados PDIA 14 días;160;
Aguilar de la Frontera;Tasa PDIA 14 días;1200,4801920768307;
Aguilar de la Frontera;Confirmados PDIA 7 días;109;
Aguilar de la Frontera;Total Confirmados ;429;
Aguilar de la Frontera;Curados;73;
Aguilar de la Frontera;Fallecidos;5;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;19;
Almedinilla;Confirmados PDIA 14 días;13;
Almedinilla;Tasa PDIA 14 días;543,7055625261397;
Almedinilla;Confirmados PDIA 7 días;13;
Almedinilla;Total Confirmados ;19;
Almedinilla;Curados;5;
Almedinilla;Fallecidos;0;
Baena;Población;19284;
Baena;Confirmados PDIA;183;
Baena;Confirmados PDIA 14 días;68;
Baena;Tasa PDIA 14 días;352,623936942543;
Baena;Confirmados PDIA 7 días;47;
Baena;Total Confirmados ;193;
Baena;Curados;80;
Baena;Fallecidos;4;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;125;
Benamejí;Confirmados PDIA 14 días;41;
Benamejí;Tasa PDIA 14 días;825,6141763995167;
Benamejí;Confirmados PDIA 7 días;17;
Benamejí;Total Confirmados ;125;
Benamejí;Curados;6;
Benamejí;Fallecidos;0;
Cabra;Población;20341;
Cabra;Confirmados PDIA;234;
Cabra;Confirmados PDIA 14 días;66;
Cabra;Tasa PDIA 14 días;324,4678236074923;
Cabra;Confirmados PDIA 7 días;43;
Cabra;Total Confirmados ;240;
Cabra;Curados;77;
Cabra;Fallecidos;2;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;27;
Carcabuey;Confirmados PDIA 14 días;12;
Carcabuey;Tasa PDIA 14 días;497,5124378109453;
Carcabuey;Confirmados PDIA 7 días;11;
Carcabuey;Total Confirmados ;28;
Carcabuey;Curados;9;
Carcabuey;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;89;
Castro del Río;Confirmados PDIA 14 días;29;
Castro del Río;Tasa PDIA 14 días;371,36637213471636;
Castro del Río;Confirmados PDIA 7 días;15;
Castro del Río;Total Confirmados ;91;
Castro del Río;Curados;30;
Castro del Río;Fallecidos;3;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;35;
Doña Mencía;Confirmados PDIA 14 días;17;
Doña Mencía;Tasa PDIA 14 días;366,53730056058646;
Doña Mencía;Confirmados PDIA 7 días;15;
Doña Mencía;Total Confirmados ;35;
Doña Mencía;Curados;12;
