Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;23071;
Córdoba;Confirmados PDIA 14 días;1813;
Córdoba;Tasa PDIA 14 días;230,4753793055229;
Córdoba;Confirmados PDIA 7 días;736;
Córdoba;Total Confirmados ;23575;
Córdoba;Curados;13226;
Córdoba;Fallecidos;456;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;9753;
Córdoba (distrito);Confirmados PDIA 14 días;718;
Córdoba (distrito);Tasa PDIA 14 días;220,44758843233518;
Córdoba (distrito);Confirmados PDIA 7 días;324;
Córdoba (distrito);Total Confirmados ;10063;
Córdoba (distrito);Curados;5979;
Córdoba (distrito);Fallecidos;173;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;9753;
Córdoba (capital);Confirmados PDIA 14 días;718;
Córdoba (capital);Tasa PDIA 14 días;220,44758843233518;
Córdoba (capital);Confirmados PDIA 7 días;324;
Córdoba (capital);Total Confirmados ;10063;
Córdoba (capital);Curados;5979;
Córdoba (capital);Fallecidos;173;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;8585;
Córdoba Sur;Confirmados PDIA 14 días;725;
Córdoba Sur;Tasa PDIA 14 días;277,623542476402;
Córdoba Sur;Confirmados PDIA 7 días;246;
Córdoba Sur;Total Confirmados ;8705;
Córdoba Sur;Curados;4138;
Córdoba Sur;Fallecidos;171;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;664;
Aguilar de la Frontera;Confirmados PDIA 14 días;15;
Aguilar de la Frontera;Tasa PDIA 14 días;112,54501800720288;
Aguilar de la Frontera;Confirmados PDIA 7 días;5;
Aguilar de la Frontera;Total Confirmados ;670;
Aguilar de la Frontera;Curados;309;
Aguilar de la Frontera;Fallecidos;17;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;71;
Almedinilla;Confirmados PDIA 14 días;6;
Almedinilla;Tasa PDIA 14 días;250,94102885821832;
Almedinilla;Confirmados PDIA 7 días;0;
Almedinilla;Total Confirmados ;71;
Almedinilla;Curados;27;
Almedinilla;Fallecidos;3;
Baena;Población;19284;
Baena;Confirmados PDIA;500;
Baena;Confirmados PDIA 14 días;72;
Baena;Tasa PDIA 14 días;373,366521468575;
Baena;Confirmados PDIA 7 días;22;
Baena;Total Confirmados ;510;
Baena;Curados;163;
Baena;Fallecidos;7;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;196;
Benamejí;Confirmados PDIA 14 días;30;
Benamejí;Tasa PDIA 14 días;604,1079339508659;
Benamejí;Confirmados PDIA 7 días;13;
Benamejí;Total Confirmados ;197;
Benamejí;Curados;99;
Benamejí;Fallecidos;1;
Cabra;Población;20341;
Cabra;Confirmados PDIA;595;
Cabra;Confirmados PDIA 14 días;62;
Cabra;Tasa PDIA 14 días;304,80310702522;
Cabra;Confirmados PDIA 7 días;20;
Cabra;Total Confirmados ;602;
Cabra;Curados;237;
Cabra;Fallecidos;13;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;35;
Carcabuey;Confirmados PDIA 14 días;4;
Carcabuey;Tasa PDIA 14 días;165,8374792703151;
Carcabuey;Confirmados PDIA 7 días;3;
Carcabuey;Total Confirmados ;36;
Carcabuey;Curados;26;
Carcabuey;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;169;
Castro del Río;Confirmados PDIA 14 días;10;
Castro del Río;Tasa PDIA 14 días;128,05736970162633;
Castro del Río;Confirmados PDIA 7 días;6;
Castro del Río;Total Confirmados ;171;
Castro del Río;Curados;62;
Castro del Río;Fallecidos;4;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;136;
Doña Mencía;Confirmados PDIA 14 días;7;
Doña Mencía;Tasa PDIA 14 días;150,92712376024147;
Doña Mencía;Confirmados PDIA 7 días;4;
Doña Mencía;Total Confirmados ;136;
Doña Mencía;Curados;33;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;74;
Encinas Reales;Confirmados PDIA 14 días;5;
Encinas Reales;Tasa PDIA 14 días;221,82786157941436;
Encinas Reales;Confirmados PDIA 7 días;3;
Encinas Reales;Total Confirmados ;74;
Encinas Reales;Curados;54;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;78;
Espejo;Confirmados PDIA 14 días;3;
Espejo;Tasa PDIA 14 días;90,11715229798739;
Espejo;Confirmados PDIA 7 días;1;
Espejo;Total Confirmados ;78;
Espejo;Curados;34;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;314;
Fernán-Núñez;Confirmados PDIA 14 días;12;
Fernán-Núñez;Tasa PDIA 14 días;124,18503570319777;
Fernán-Núñez;Confirmados PDIA 7 días;9;
Fernán-Núñez;Total Confirmados ;317;
Fernán-Núñez;Curados;131;
Fernán-Núñez;Fallecidos;4;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;27;
Fuente-Tójar;Confirmados PDIA 14 días;20;
Fuente-Tójar;Tasa PDIA 14 días;2976,190476190476;
Fuente-Tójar;Confirmados PDIA 7 días;1;
Fuente-Tójar;Total Confirmados ;29;
Fuente-Tójar;Curados;3;
Fuente-Tójar;Fallecidos;1;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;17;
Guijarrosa (La);Confirmados PDIA 14 días;2;
Guijarrosa (La);Tasa PDIA 14 días;142,9592566118656;
Guijarrosa (La);Confirmados PDIA 7 días;0;
Guijarrosa (La);Total Confirmados ;18;
Guijarrosa (La);Curados;9;
Guijarrosa (La);Fallecidos;1;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;71;
Iznájar;Confirmados PDIA 14 días;6;
Iznájar;Tasa PDIA 14 días;140,81201595869516;
Iznájar;Confirmados PDIA 7 días;2;
Iznájar;Total Confirmados ;73;
Iznájar;Curados;31;
Iznájar;Fallecidos;5;
Lucena;Población;42605;
Lucena;Confirmados PDIA;1947;
Lucena;Confirmados PDIA 14 días;221;
Lucena;Tasa PDIA 14 días;518,7184602746156;
Lucena;Confirmados PDIA 7 días;68;
Lucena;Total Confirmados ;1969;
Lucena;Curados;1112;
Lucena;Fallecidos;20;
Luque;Población;2994;
Luque;Confirmados PDIA;152;
Luque;Confirmados PDIA 14 días;1;
Luque;Tasa PDIA 14 días;33,4001336005344;
Luque;Confirmados PDIA 7 días;0;
Luque;Total Confirmados ;153;
Luque;Curados;119;
Luque;Fallecidos;2;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;245;
Montalbán de Córdoba;Confirmados PDIA 14 días;6;
Montalbán de Córdoba;Tasa PDIA 14 días;133,66005791935842;
Montalbán de Córdoba;Confirmados PDIA 7 días;2;
Montalbán de Córdoba;Total Confirmados ;247;
Montalbán de Córdoba;Curados;204;
Montalbán de Córdoba;Fallecidos;1;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;98;
Montemayor;Confirmados PDIA 14 días;4;
Montemayor;Tasa PDIA 14 días;103,76134889753567;
Montemayor;Confirmados PDIA 7 días;1;
Montemayor;Total Confirmados ;101;
Montemayor;Curados;40;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;589;
Montilla;Confirmados PDIA 14 días;21;
Montilla;Tasa PDIA 14 días;91,86753576271929;
Montilla;Confirmados PDIA 7 días;6;
Montilla;Total Confirmados ;590;
Montilla;Curados;308;
Montilla;Fallecidos;12;
Monturque;Población;1958;
Monturque;Confirmados PDIA;22;
Monturque;Confirmados PDIA 14 días;0;
Monturque;Tasa PDIA 14 días;0;
Monturque;Confirmados PDIA 7 días;0;
Monturque;Total Confirmados ;22;
Monturque;Curados;10;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;172;
Moriles;Confirmados PDIA 14 días;12;
Moriles;Tasa PDIA 14 días;322,8410008071025;
Moriles;Confirmados PDIA 7 días;11;
Moriles;Total Confirmados ;173;
Moriles;Curados;75;
Moriles;Fallecidos;3;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;144;
Nueva Carteya;Confirmados PDIA 14 días;28;
Nueva Carteya;Tasa PDIA 14 días;520,5428518311954;
Nueva Carteya;Confirmados PDIA 7 días;10;
Nueva Carteya;Total Confirmados ;145;
Nueva Carteya;Curados;19;
Nueva Carteya;Fallecidos;0;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;62;
Palenciana;Confirmados PDIA 14 días;0;
Palenciana;Tasa PDIA 14 días;0;
Palenciana;Confirmados PDIA 7 días;0;
Palenciana;Total Confirmados ;62;
Palenciana;Curados;48;
Palenciana;Fallecidos;1;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;735;
Priego de Córdoba;Confirmados PDIA 14 días;78;
Priego de Córdoba;Tasa PDIA 14 días;348,0899678686184;
Priego de Córdoba;Confirmados PDIA 7 días;23;
Priego de Córdoba;Total Confirmados ;748;
Priego de Córdoba;Curados;252;
Priego de Córdoba;Fallecidos;18;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;860;
Puente Genil;Confirmados PDIA 14 días;68;
Puente Genil;Tasa PDIA 14 días;226,30457933972312;
Puente Genil;Confirmados PDIA 7 días;29;
Puente Genil;Total Confirmados ;890;
Puente Genil;Curados;373;
Puente Genil;Fallecidos;34;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;211;
Rambla (La);Confirmados PDIA 14 días;3;
Rambla (La);Tasa PDIA 14 días;40,03736821032964;
Rambla (La);Confirmados PDIA 7 días;0;
Rambla (La);Total Confirmados ;213;
Rambla (La);Curados;175;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;347;
Rute;Confirmados PDIA 14 días;28;
Rute;Tasa PDIA 14 días;284,40832910106656;
Rute;Confirmados PDIA 7 días;7;
Rute;Total Confirmados ;353;
Rute;Curados;173;
Rute;Fallecidos;19;
Santaella;Población;4629;
Santaella;Confirmados PDIA;32;
Santaella;Confirmados PDIA 14 días;1;
Santaella;Tasa PDIA 14 días;21,602937999567942;
Santaella;Confirmados PDIA 7 días;0;
