Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;14216;
Córdoba;Confirmados PDIA 14 días;4075;
Córdoba;Tasa PDIA 14 días;518,0293274517406;
Córdoba;Confirmados PDIA 7 días;1634;
Córdoba;Total Confirmados ;14670;
Córdoba;Curados;5719;
Córdoba;Fallecidos;248;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;6022;
Córdoba (distrito);Confirmados PDIA 14 días;1849;
Córdoba (distrito);Tasa PDIA 14 días;567,6985947233812;
Córdoba (distrito);Confirmados PDIA 7 días;708;
Córdoba (distrito);Total Confirmados ;6297;
Córdoba (distrito);Curados;2666;
Córdoba (distrito);Fallecidos;106;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;6022;
Córdoba (capital);Confirmados PDIA 14 días;1849;
Córdoba (capital);Tasa PDIA 14 días;567,6985947233812;
Córdoba (capital);Confirmados PDIA 7 días;708;
Córdoba (capital);Total Confirmados ;6297;
Córdoba (capital);Curados;2666;
Córdoba (capital);Fallecidos;106;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;5243;
Córdoba Sur;Confirmados PDIA 14 días;1401;
Córdoba Sur;Tasa PDIA 14 días;536,4835627716403;
Córdoba Sur;Confirmados PDIA 7 días;559;
Córdoba Sur;Total Confirmados ;5359;
Córdoba Sur;Curados;1928;
Córdoba Sur;Fallecidos;89;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;488;
Aguilar de la Frontera;Confirmados PDIA 14 días;194;
Aguilar de la Frontera;Tasa PDIA 14 días;1455,5822328931572;
Aguilar de la Frontera;Confirmados PDIA 7 días;67;
Aguilar de la Frontera;Total Confirmados ;494;
Aguilar de la Frontera;Curados;82;
Aguilar de la Frontera;Fallecidos;6;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;37;
Almedinilla;Confirmados PDIA 14 días;31;
Almedinilla;Tasa PDIA 14 días;1296,5286491007946;
Almedinilla;Confirmados PDIA 7 días;23;
Almedinilla;Total Confirmados ;37;
Almedinilla;Curados;5;
Almedinilla;Fallecidos;0;
Baena;Población;19284;
Baena;Confirmados PDIA;210;
Baena;Confirmados PDIA 14 días;83;
Baena;Tasa PDIA 14 días;430,4086289151628;
Baena;Confirmados PDIA 7 días;26;
Baena;Total Confirmados ;220;
Baena;Curados;88;
Baena;Fallecidos;4;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;135;
Benamejí;Confirmados PDIA 14 días;35;
Benamejí;Tasa PDIA 14 días;704,7925896093435;
Benamejí;Confirmados PDIA 7 días;10;
Benamejí;Total Confirmados ;135;
Benamejí;Curados;6;
Benamejí;Fallecidos;1;
Cabra;Población;20341;
Cabra;Confirmados PDIA;285;
Cabra;Confirmados PDIA 14 días;104;
Cabra;Tasa PDIA 14 días;511,2826311390787;
Cabra;Confirmados PDIA 7 días;49;
Cabra;Total Confirmados ;291;
Cabra;Curados;78;
Cabra;Fallecidos;2;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;28;
Carcabuey;Confirmados PDIA 14 días;12;
Carcabuey;Tasa PDIA 14 días;497,5124378109453;
Carcabuey;Confirmados PDIA 7 días;1;
Carcabuey;Total Confirmados ;29;
Carcabuey;Curados;11;
Carcabuey;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;102;
Castro del Río;Confirmados PDIA 14 días;35;
Castro del Río;Tasa PDIA 14 días;448,2007939556922;
Castro del Río;Confirmados PDIA 7 días;15;
Castro del Río;Total Confirmados ;104;
Castro del Río;Curados;36;
Castro del Río;Fallecidos;3;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;64;
Doña Mencía;Confirmados PDIA 14 días;45;
Doña Mencía;Tasa PDIA 14 días;970,2457956015523;
Doña Mencía;Confirmados PDIA 7 días;28;
Doña Mencía;Total Confirmados ;64;
Doña Mencía;Curados;12;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;55;
Encinas Reales;Confirmados PDIA 14 días;2;
Encinas Reales;Tasa PDIA 14 días;88,73114463176574;
Encinas Reales;Confirmados PDIA 7 días;1;
Encinas Reales;Total Confirmados ;55;
Encinas Reales;Curados;32;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;67;
Espejo;Confirmados PDIA 14 días;22;
Espejo;Tasa PDIA 14 días;660,8591168519075;
Espejo;Confirmados PDIA 7 días;10;
Espejo;Total Confirmados ;67;
Espejo;Curados;7;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;192;
Fernán-Núñez;Confirmados PDIA 14 días;74;
Fernán-Núñez;Tasa PDIA 14 días;765,8077201697196;
Fernán-Núñez;Confirmados PDIA 7 días;32;
Fernán-Núñez;Total Confirmados ;195;
Fernán-Núñez;Curados;57;
Fernán-Núñez;Fallecidos;1;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;2;
Fuente-Tójar;Confirmados PDIA 14 días;1;
Fuente-Tójar;Tasa PDIA 14 días;148,8095238095238;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Total Confirmados ;4;
Fuente-Tójar;Curados;3;
Fuente-Tójar;Fallecidos;0;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;8;
Guijarrosa (La);Confirmados PDIA 14 días;1;
Guijarrosa (La);Tasa PDIA 14 días;71,4796283059328;
Guijarrosa (La);Confirmados PDIA 7 días;0;
Guijarrosa (La);Total Confirmados ;8;
Guijarrosa (La);Curados;5;
Guijarrosa (La);Fallecidos;0;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;40;
Iznájar;Confirmados PDIA 14 días;6;
Iznájar;Tasa PDIA 14 días;140,81201595869516;
Iznájar;Confirmados PDIA 7 días;2;
Iznájar;Total Confirmados ;41;
Iznájar;Curados;28;
Iznájar;Fallecidos;3;
Lucena;Población;42605;
Lucena;Confirmados PDIA;1261;
Lucena;Confirmados PDIA 14 días;172;
Lucena;Tasa PDIA 14 días;403,7084849196104;
Lucena;Confirmados PDIA 7 días;77;
Lucena;Total Confirmados ;1281;
Lucena;Curados;488;
Lucena;Fallecidos;13;
Luque;Población;2994;
Luque;Confirmados PDIA;133;
Luque;Confirmados PDIA 14 días;14;
Luque;Tasa PDIA 14 días;467,6018704074816;
Luque;Confirmados PDIA 7 días;5;
Luque;Total Confirmados ;134;
Luque;Curados;66;
Luque;Fallecidos;2;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;212;
Montalbán de Córdoba;Confirmados PDIA 14 días;3;
Montalbán de Córdoba;Tasa PDIA 14 días;66,83002895967921;
Montalbán de Córdoba;Confirmados PDIA 7 días;0;
Montalbán de Córdoba;Total Confirmados ;213;
Montalbán de Córdoba;Curados;194;
Montalbán de Córdoba;Fallecidos;0;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;56;
Montemayor;Confirmados PDIA 14 días;27;
Montemayor;Tasa PDIA 14 días;700,3891050583658;
Montemayor;Confirmados PDIA 7 días;14;
Montemayor;Total Confirmados ;59;
Montemayor;Curados;23;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;425;
Montilla;Confirmados PDIA 14 días;107;
Montilla;Tasa PDIA 14 días;468,08696793385536;
Montilla;Confirmados PDIA 7 días;42;
Montilla;Total Confirmados ;427;
Montilla;Curados;183;
Montilla;Fallecidos;11;
Monturque;Población;1958;
Monturque;Confirmados PDIA;9;
Monturque;Confirmados PDIA 14 días;0;
Monturque;Tasa PDIA 14 días;0;
Monturque;Confirmados PDIA 7 días;0;
Monturque;Total Confirmados ;9;
Monturque;Curados;4;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;99;
Moriles;Confirmados PDIA 14 días;36;
Moriles;Tasa PDIA 14 días;968,5230024213075;
Moriles;Confirmados PDIA 7 días;8;
Moriles;Total Confirmados ;100;
Moriles;Curados;16;
Moriles;Fallecidos;0;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;24;
Nueva Carteya;Confirmados PDIA 14 días;8;
Nueva Carteya;Tasa PDIA 14 días;148,72652909462727;
Nueva Carteya;Confirmados PDIA 7 días;5;
Nueva Carteya;Total Confirmados ;25;
Nueva Carteya;Curados;4;
Nueva Carteya;Fallecidos;0;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;57;
Palenciana;Confirmados PDIA 14 días;4;
Palenciana;Tasa PDIA 14 días;270,6359945872801;
Palenciana;Confirmados PDIA 7 días;1;
Palenciana;Total Confirmados ;57;
Palenciana;Curados;24;
Palenciana;Fallecidos;0;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;301;
Priego de Córdoba;Confirmados PDIA 14 días;114;
Priego de Córdoba;Tasa PDIA 14 días;508,746876115673;
Priego de Córdoba;Confirmados PDIA 7 días;31;
Priego de Córdoba;Total Confirmados ;312;
Priego de Córdoba;Curados;74;
Priego de Córdoba;Fallecidos;4;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;535;
Puente Genil;Confirmados PDIA 14 días;204;
Puente Genil;Tasa PDIA 14 días;678,9137380191693;
Puente Genil;Confirmados PDIA 7 días;77;
Puente Genil;Total Confirmados ;569;
Puente Genil;Curados;135;
Puente Genil;Fallecidos;17;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;193;
Rambla (La);Confirmados PDIA 14 días;21;
Rambla (La);Tasa PDIA 14 días;280,26157747230747;
Rambla (La);Confirmados PDIA 7 días;10;
Rambla (La);Total Confirmados ;195;
Rambla (La);Curados;161;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;196;
Rute;Confirmados PDIA 14 días;31;
Rute;Tasa PDIA 14 días;314,8806500761808;
Rute;Confirmados PDIA 7 días;17;
Rute;Total Confirmados ;202;
Rute;Curados;96;
Rute;Fallecidos;17;
Santaella;Población;4629;
Santaella;Confirmados PDIA;17;
Santaella;Confirmados PDIA 14 días;4;
Santaella;Tasa PDIA 14 días;86,41175199827177;
Santaella;Confirmados PDIA 7 días;1;
Santaella;Total Confirmados ;20;
Santaella;Curados;10;
Santaella;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;12;
Zuheros;Confirmados PDIA 14 días;11;
Zuheros;Tasa PDIA 14 días;1716,06864274571;
Zuheros;Confirmados PDIA 7 días;7;
Zuheros;Total Confirmados ;12;
Zuheros;Curados;0;
Zuheros;Fallecidos;0;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;1910;
Guadalquivir;Confirmados PDIA 14 días;562;
Guadalquivir;Tasa PDIA 14 días;452,4704726786735;
Guadalquivir;Confirmados PDIA 7 días;222;
Guadalquivir;Total Confirmados ;1954;
Guadalquivir;Curados;522;
Guadalquivir;Fallecidos;21;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;57;
Adamuz;Confirmados PDIA 14 días;20;
Adamuz;Tasa PDIA 14 días;477,09923664122135;
Adamuz;Confirmados PDIA 7 días;11;
Adamuz;Total Confirmados ;58;
Adamuz;Curados;6;
Adamuz;Fallecidos;1;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;226;
Almodóvar del Río;Confirmados PDIA 14 días;15;
Almodóvar del Río;Tasa PDIA 14 días;188,98828272647097;
Almodóvar del Río;Confirmados PDIA 7 días;3;
Almodóvar del Río;Total Confirmados ;230;
Almodóvar del Río;Curados;69;
Almodóvar del Río;Fallecidos;3;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;150;
Bujalance;Confirmados PDIA 14 días;92;
Bujalance;Tasa PDIA 14 días;1240,3936901712282;
Bujalance;Confirmados PDIA 7 días;37;
Bujalance;Total Confirmados ;152;
Bujalance;Curados;27;
Bujalance;Fallecidos;1;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;36;
Cañete de las Torres;Confirmados PDIA 14 días;9;
Cañete de las Torres;Tasa PDIA 14 días;306,85305148312307;
Cañete de las Torres;Confirmados PDIA 7 días;1;
Cañete de las Torres;Total Confirmados ;36;
Cañete de las Torres;Curados;5;
Cañete de las Torres;Fallecidos;1;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;106;
Carlota (La);Confirmados PDIA 14 días;25;
Carlota (La);Tasa PDIA 14 días;177,79674276367257;
Carlota (La);Confirmados PDIA 7 días;15;
Carlota (La);Total Confirmados ;114;
Carlota (La);Curados;52;
Carlota (La);Fallecidos;2;
Carpio (El);Población;4383;
Carpio (El);Confirmados PDIA;68;
Carpio (El);Confirmados PDIA 14 días;20;
Carpio (El);Tasa PDIA 14 días;456,3084645220169;
Carpio (El);Confirmados PDIA 7 días;9;
Carpio (El);Total Confirmados ;69;
Carpio (El);Curados;20;
Carpio (El);Fallecidos;0;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;10;
Fuente Carreteros;Confirmados PDIA 14 días;8;
Fuente Carreteros;Tasa PDIA 14 días;707,3386383731212;
