Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;23801;
Córdoba;Confirmados PDIA 14 días;1241;
Córdoba;Tasa PDIA 14 días;157,76058782027243;
Córdoba;Confirmados PDIA 7 días;487;
Córdoba;Total Confirmados ;24316;
Córdoba;Curados;16296;
Córdoba;Fallecidos;484;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;10116;
Córdoba (distrito);Confirmados PDIA 14 días;587;
Córdoba (distrito);Tasa PDIA 14 días;180,22664959579492;
Córdoba (distrito);Confirmados PDIA 7 días;249;
Córdoba (distrito);Total Confirmados ;10429;
Córdoba (distrito);Curados;7003;
Córdoba (distrito);Fallecidos;186;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;10116;
Córdoba (capital);Confirmados PDIA 14 días;587;
Córdoba (capital);Tasa PDIA 14 días;180,22664959579492;
Córdoba (capital);Confirmados PDIA 7 días;249;
Córdoba (capital);Total Confirmados ;10429;
Córdoba (capital);Curados;7003;
Córdoba (capital);Fallecidos;186;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;8790;
Córdoba Sur;Confirmados PDIA 14 días;357;
Córdoba Sur;Tasa PDIA 14 días;136,7056616056214;
Córdoba Sur;Confirmados PDIA 7 días;127;
Córdoba Sur;Total Confirmados ;8916;
Córdoba Sur;Curados;5651;
Córdoba Sur;Fallecidos;180;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;674;
Aguilar de la Frontera;Confirmados PDIA 14 días;13;
Aguilar de la Frontera;Tasa PDIA 14 días;97,5390156062425;
Aguilar de la Frontera;Confirmados PDIA 7 días;8;
Aguilar de la Frontera;Total Confirmados ;680;
Aguilar de la Frontera;Curados;504;
Aguilar de la Frontera;Fallecidos;17;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;73;
Almedinilla;Confirmados PDIA 14 días;2;
Almedinilla;Tasa PDIA 14 días;83,6470096194061;
Almedinilla;Confirmados PDIA 7 días;1;
Almedinilla;Total Confirmados ;73;
Almedinilla;Curados;40;
Almedinilla;Fallecidos;3;
Baena;Población;19284;
Baena;Confirmados PDIA;534;
Baena;Confirmados PDIA 14 días;47;
