Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;10484;
Córdoba;Confirmados PDIA 14 días;2673;
Córdoba;Tasa PDIA 14 días;339,8018140560743;
Córdoba;Confirmados PDIA 7 días;1201;
Córdoba;Total Confirmados ;10910;
Córdoba;Curados;3922;
Córdoba;Fallecidos;219;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;4360;
Córdoba (distrito);Confirmados PDIA 14 días;1259;
Córdoba (distrito);Tasa PDIA 14 días;386,55085492522284;
Córdoba (distrito);Confirmados PDIA 7 días;595;
Córdoba (distrito);Total Confirmados ;4618;
Córdoba (distrito);Curados;1562;
Córdoba (distrito);Fallecidos;99;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;4360;
Córdoba (capital);Confirmados PDIA 14 días;1259;
Córdoba (capital);Tasa PDIA 14 días;386,55085492522284;
Córdoba (capital);Confirmados PDIA 7 días;595;
Córdoba (capital);Total Confirmados ;4618;
Córdoba (capital);Curados;1562;
Córdoba (capital);Fallecidos;99;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;3860;
Córdoba Sur;Confirmados PDIA 14 días;745;
Córdoba Sur;Tasa PDIA 14 días;285,28212295850966;
Córdoba Sur;Confirmados PDIA 7 días;301;
Córdoba Sur;Total Confirmados ;3970;
Córdoba Sur;Curados;1586;
Córdoba Sur;Fallecidos;71;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;301;
Aguilar de la Frontera;Confirmados PDIA 14 días;112;
Aguilar de la Frontera;Tasa PDIA 14 días;840,3361344537815;
Aguilar de la Frontera;Confirmados PDIA 7 días;34;
Aguilar de la Frontera;Total Confirmados ;306;
Aguilar de la Frontera;Curados;61;
Aguilar de la Frontera;Fallecidos;5;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;6;
Almedinilla;Confirmados PDIA 14 días;0;
Almedinilla;Tasa PDIA 14 días;0;
Almedinilla;Confirmados PDIA 7 días;0;
Almedinilla;Total Confirmados ;6;
Almedinilla;Curados;4;
Almedinilla;Fallecidos;0;
Baena;Población;19284;
Baena;Confirmados PDIA;129;
Baena;Confirmados PDIA 14 días;26;
Baena;Tasa PDIA 14 días;134,82679941920765;
Baena;Confirmados PDIA 7 días;14;
Baena;Total Confirmados ;139;
Baena;Curados;76;
Baena;Fallecidos;3;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;101;
Benamejí;Confirmados PDIA 14 días;52;
Benamejí;Tasa PDIA 14 días;1047,1204188481674;
Benamejí;Confirmados PDIA 7 días;14;
Benamejí;Total Confirmados ;101;
Benamejí;Curados;6;
Benamejí;Fallecidos;0;
Cabra;Población;20341;
Cabra;Confirmados PDIA;185;
Cabra;Confirmados PDIA 14 días;33;
Cabra;Tasa PDIA 14 días;162,23391180374614;
Cabra;Confirmados PDIA 7 días;16;
Cabra;Total Confirmados ;191;
Cabra;Curados;75;
Cabra;Fallecidos;2;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;16;
Carcabuey;Confirmados PDIA 14 días;1;
Carcabuey;Tasa PDIA 14 días;41,459369817578775;
Carcabuey;Confirmados PDIA 7 días;1;
Carcabuey;Total Confirmados ;17;
Carcabuey;Curados;7;
Carcabuey;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;68;
Castro del Río;Confirmados PDIA 14 días;17;
Castro del Río;Tasa PDIA 14 días;217,69752849276475;
Castro del Río;Confirmados PDIA 7 días;6;
Castro del Río;Total Confirmados ;70;
Castro del Río;Curados;25;
Castro del Río;Fallecidos;3;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;19;
Doña Mencía;Confirmados PDIA 14 días;2;
Doña Mencía;Tasa PDIA 14 días;43,12203536006899;
Doña Mencía;Confirmados PDIA 7 días;1;
Doña Mencía;Total Confirmados ;19;
Doña Mencía;Curados;10;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;53;
Encinas Reales;Confirmados PDIA 14 días;7;
Encinas Reales;Tasa PDIA 14 días;310,55900621118013;
Encinas Reales;Confirmados PDIA 7 días;0;
Encinas Reales;Total Confirmados ;53;
Encinas Reales;Curados;32;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;40;
Espejo;Confirmados PDIA 14 días;22;
Espejo;Tasa PDIA 14 días;660,8591168519075;
Espejo;Confirmados PDIA 7 días;16;
Espejo;Total Confirmados ;40;
Espejo;Curados;7;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;114;
Fernán-Núñez;Confirmados PDIA 14 días;21;
Fernán-Núñez;Tasa PDIA 14 días;217,32381248059608;
Fernán-Núñez;Confirmados PDIA 7 días;12;
Fernán-Núñez;Total Confirmados ;117;
Fernán-Núñez;Curados;49;
Fernán-Núñez;Fallecidos;1;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;1;
Fuente-Tójar;Confirmados PDIA 14 días;0;
Fuente-Tójar;Tasa PDIA 14 días;0;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Total Confirmados ;3;
Fuente-Tójar;Curados;3;
Fuente-Tójar;Fallecidos;0;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;7;
Guijarrosa (La);Confirmados PDIA 14 días;1;
Guijarrosa (La);Tasa PDIA 14 días;71,4796283059328;
Guijarrosa (La);Confirmados PDIA 7 días;0;
Guijarrosa (La);Total Confirmados ;7;
Guijarrosa (La);Curados;0;
Guijarrosa (La);Fallecidos;0;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;34;
Iznájar;Confirmados PDIA 14 días;2;
Iznájar;Tasa PDIA 14 días;46,93733865289838;
Iznájar;Confirmados PDIA 7 días;0;
Iznájar;Total Confirmados ;35;
Iznájar;Curados;28;
Iznájar;Fallecidos;3;
Lucena;Población;42605;
Lucena;Confirmados PDIA;1102;
Lucena;Confirmados PDIA 14 días;98;
Lucena;Tasa PDIA 14 días;230,01995071001056;
Lucena;Confirmados PDIA 7 días;42;
Lucena;Total Confirmados ;1122;
Lucena;Curados;355;
Lucena;Fallecidos;11;
Luque;Población;2994;
Luque;Confirmados PDIA;121;
Luque;Confirmados PDIA 14 días;9;
Luque;Tasa PDIA 14 días;300,6012024048096;
Luque;Confirmados PDIA 7 días;2;
Luque;Total Confirmados ;122;
Luque;Curados;38;
Luque;Fallecidos;1;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;211;
Montalbán de Córdoba;Confirmados PDIA 14 días;8;
Montalbán de Córdoba;Tasa PDIA 14 días;178,21341055914456;
Montalbán de Córdoba;Confirmados PDIA 7 días;4;
Montalbán de Córdoba;Total Confirmados ;212;
Montalbán de Córdoba;Curados;181;
Montalbán de Córdoba;Fallecidos;0;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;30;
Montemayor;Confirmados PDIA 14 días;3;
Montemayor;Tasa PDIA 14 días;77,82101167315174;
Montemayor;Confirmados PDIA 7 días;2;
Montemayor;Total Confirmados ;33;
Montemayor;Curados;21;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;329;
Montilla;Confirmados PDIA 14 días;65;
Montilla;Tasa PDIA 14 días;284,3518964084168;
Montilla;Confirmados PDIA 7 días;31;
Montilla;Total Confirmados ;331;
Montilla;Curados;167;
Montilla;Fallecidos;11;
Monturque;Población;1958;
Monturque;Confirmados PDIA;9;
Monturque;Confirmados PDIA 14 días;0;
Monturque;Tasa PDIA 14 días;0;
Monturque;Confirmados PDIA 7 días;0;
Monturque;Total Confirmados ;9;
Monturque;Curados;4;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;68;
Moriles;Confirmados PDIA 14 días;39;
Moriles;Tasa PDIA 14 días;1049,2332526230832;
Moriles;Confirmados PDIA 7 días;15;
Moriles;Total Confirmados ;69;
Moriles;Curados;13;
Moriles;Fallecidos;0;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;16;
Nueva Carteya;Confirmados PDIA 14 días;3;
Nueva Carteya;Tasa PDIA 14 días;55,77244841048522;
Nueva Carteya;Confirmados PDIA 7 días;1;
Nueva Carteya;Total Confirmados ;17;
Nueva Carteya;Curados;3;
Nueva Carteya;Fallecidos;0;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;52;
Palenciana;Confirmados PDIA 14 días;8;
Palenciana;Tasa PDIA 14 días;541,2719891745602;
Palenciana;Confirmados PDIA 7 días;3;
Palenciana;Total Confirmados ;52;
Palenciana;Curados;23;
Palenciana;Fallecidos;0;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;190;
Priego de Córdoba;Confirmados PDIA 14 días;61;
Priego de Córdoba;Tasa PDIA 14 días;272,22420564084257;
Priego de Córdoba;Confirmados PDIA 7 días;30;
Priego de Córdoba;Total Confirmados ;201;
Priego de Córdoba;Curados;60;
Priego de Córdoba;Fallecidos;3;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;307;
Puente Genil;Confirmados PDIA 14 días;133;
Puente Genil;Tasa PDIA 14 días;442,62513312034076;
Puente Genil;Confirmados PDIA 7 días;53;
Puente Genil;Total Confirmados ;336;
Puente Genil;Curados;89;
Puente Genil;Fallecidos;7;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;172;
Rambla (La);Confirmados PDIA 14 días;0;
Rambla (La);Tasa PDIA 14 días;0;
Rambla (La);Confirmados PDIA 7 días;0;
Rambla (La);Total Confirmados ;174;
Rambla (La);Curados;154;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;165;
Rute;Confirmados PDIA 14 días;15;
Rute;Tasa PDIA 14 días;152,36160487557135;
Rute;Confirmados PDIA 7 días;2;
Rute;Total Confirmados ;171;
Rute;Curados;87;
Rute;Fallecidos;16;
Santaella;Población;4629;
Santaella;Confirmados PDIA;14;
Santaella;Confirmados PDIA 14 días;7;
Santaella;Tasa PDIA 14 días;151,22056599697558;
Santaella;Confirmados PDIA 7 días;2;
Santaella;Total Confirmados ;17;
Santaella;Curados;8;
Santaella;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;;
Zuheros;Confirmados PDIA 14 días;;
Zuheros;Tasa PDIA 14 días;;
Zuheros;Confirmados PDIA 7 días;;
Zuheros;Total Confirmados ;;
Zuheros;Curados;;
Zuheros;Fallecidos;;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;1445;
Guadalquivir;Confirmados PDIA 14 días;527;
