Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;24281;
Córdoba;Confirmados PDIA 14 días;1197;
Córdoba;Tasa PDIA 14 días;152,167142321407;
Córdoba;Confirmados PDIA 7 días;524;
Córdoba;Total Confirmados ;24803;
Córdoba;Curados;18824;
Córdoba;Fallecidos;495;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;10324;
Córdoba (distrito);Confirmados PDIA 14 días;569;
Córdoba (distrito);Tasa PDIA 14 días;174,7001083816138;
Córdoba (distrito);Confirmados PDIA 7 días;236;
Córdoba (distrito);Total Confirmados ;10640;
Córdoba (distrito);Curados;8133;
Córdoba (distrito);Fallecidos;194;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;10324;
Córdoba (capital);Confirmados PDIA 14 días;569;
Córdoba (capital);Tasa PDIA 14 días;174,7001083816138;
Córdoba (capital);Confirmados PDIA 7 días;236;
Córdoba (capital);Total Confirmados ;10640;
Córdoba (capital);Curados;8133;
Córdoba (capital);Fallecidos;194;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;8919;
Córdoba Sur;Confirmados PDIA 14 días;314;
Córdoba Sur;Tasa PDIA 14 días;120,23971356908997;
Córdoba Sur;Confirmados PDIA 7 días;126;
Córdoba Sur;Total Confirmados ;9045;
Córdoba Sur;Curados;6730;
Córdoba Sur;Fallecidos;181;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;675;
Aguilar de la Frontera;Confirmados PDIA 14 días;13;
Aguilar de la Frontera;Tasa PDIA 14 días;97,5390156062425;
Aguilar de la Frontera;Confirmados PDIA 7 días;1;
Aguilar de la Frontera;Total Confirmados ;681;
Aguilar de la Frontera;Curados;578;
Aguilar de la Frontera;Fallecidos;17;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;73;
Almedinilla;Confirmados PDIA 14 días;2;
Almedinilla;Tasa PDIA 14 días;83,6470096194061;
Almedinilla;Confirmados PDIA 7 días;0;
Almedinilla;Total Confirmados ;73;
Almedinilla;Curados;52;
Almedinilla;Fallecidos;3;
Baena;Población;19284;
Baena;Confirmados PDIA;557;
Baena;Confirmados PDIA 14 días;52;
Baena;Tasa PDIA 14 días;269,6535988384153;
Baena;Confirmados PDIA 7 días;23;
Baena;Total Confirmados ;572;
Baena;Curados;340;
Baena;Fallecidos;8;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;199;
Benamejí;Confirmados PDIA 14 días;3;
Benamejí;Tasa PDIA 14 días;60,410793395086586;
Benamejí;Confirmados PDIA 7 días;3;
Benamejí;Total Confirmados ;201;
Benamejí;Curados;157;
Benamejí;Fallecidos;1;
Cabra;Población;20341;
Cabra;Confirmados PDIA;639;
Cabra;Confirmados PDIA 14 días;38;
Cabra;Tasa PDIA 14 días;186,81480753158644;
Cabra;Confirmados PDIA 7 días;18;
Cabra;Total Confirmados ;646;
Cabra;Curados;440;
Cabra;Fallecidos;13;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;36;
Carcabuey;Confirmados PDIA 14 días;1;
Carcabuey;Tasa PDIA 14 días;41,459369817578775;
Carcabuey;Confirmados PDIA 7 días;1;
Carcabuey;Total Confirmados ;37;
Carcabuey;Curados;30;
Carcabuey;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;172;
