Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;13012;
Córdoba;Confirmados PDIA 14 días;3461;
Córdoba;Tasa PDIA 14 días;439,97533799030043;
Córdoba;Confirmados PDIA 7 días;1460;
Córdoba;Total Confirmados ;13456;
Córdoba;Curados;5069;
Córdoba;Fallecidos;241;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;5564;
Córdoba (distrito);Confirmados PDIA 14 días;1679;
Córdoba (distrito);Tasa PDIA 14 días;515,5034832561153;
Córdoba (distrito);Confirmados PDIA 7 días;712;
Córdoba (distrito);Total Confirmados ;5834;
Córdoba (distrito);Curados;2240;
Córdoba (distrito);Fallecidos;103;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;5564;
Córdoba (capital);Confirmados PDIA 14 días;1679;
Córdoba (capital);Tasa PDIA 14 días;515,5034832561153;
Córdoba (capital);Confirmados PDIA 7 días;712;
Córdoba (capital);Total Confirmados ;5834;
Córdoba (capital);Curados;2240;
Córdoba (capital);Fallecidos;103;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;4745;
Córdoba Sur;Confirmados PDIA 14 días;1095;
Córdoba Sur;Tasa PDIA 14 días;419,3072813953934;
Córdoba Sur;Confirmados PDIA 7 días;436;
Córdoba Sur;Total Confirmados ;4857;
Córdoba Sur;Curados;1830;
Córdoba Sur;Fallecidos;85;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;434;
Aguilar de la Frontera;Confirmados PDIA 14 días;162;
Aguilar de la Frontera;Tasa PDIA 14 días;1215,486194477791;
Aguilar de la Frontera;Confirmados PDIA 7 días;71;
Aguilar de la Frontera;Total Confirmados ;440;
Aguilar de la Frontera;Curados;81;
Aguilar de la Frontera;Fallecidos;5;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;19;
Almedinilla;Confirmados PDIA 14 días;13;
Almedinilla;Tasa PDIA 14 días;543,7055625261397;
Almedinilla;Confirmados PDIA 7 días;7;
Almedinilla;Total Confirmados ;19;
Almedinilla;Curados;5;
Almedinilla;Fallecidos;0;
Baena;Población;19284;
Baena;Confirmados PDIA;187;
Baena;Confirmados PDIA 14 días;68;
Baena;Tasa PDIA 14 días;352,623936942543;
Baena;Confirmados PDIA 7 días;20;
Baena;Total Confirmados ;197;
Baena;Curados;82;
Baena;Fallecidos;4;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;127;
Benamejí;Confirmados PDIA 14 días;34;
Benamejí;Tasa PDIA 14 días;684,655658477648;
Benamejí;Confirmados PDIA 7 días;10;
Benamejí;Total Confirmados ;127;
Benamejí;Curados;6;
Benamejí;Fallecidos;1;
Cabra;Población;20341;
Cabra;Confirmados PDIA;241;
Cabra;Confirmados PDIA 14 días;67;
Cabra;Tasa PDIA 14 días;329,3840027530603;
Cabra;Confirmados PDIA 7 días;31;
Cabra;Total Confirmados ;247;
Cabra;Curados;78;
Cabra;Fallecidos;2;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;27;
Carcabuey;Confirmados PDIA 14 días;12;
Carcabuey;Tasa PDIA 14 días;497,5124378109453;
Carcabuey;Confirmados PDIA 7 días;5;
Carcabuey;Total Confirmados ;28;
Carcabuey;Curados;9;
Carcabuey;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;90;
Castro del Río;Confirmados PDIA 14 días;26;
Castro del Río;Tasa PDIA 14 días;332,9491612242285;
Castro del Río;Confirmados PDIA 7 días;13;
Castro del Río;Total Confirmados ;92;
Castro del Río;Curados;33;
Castro del Río;Fallecidos;3;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;35;
Doña Mencía;Confirmados PDIA 14 días;17;
Doña Mencía;Tasa PDIA 14 días;366,53730056058646;
Doña Mencía;Confirmados PDIA 7 días;8;
Doña Mencía;Total Confirmados ;35;
Doña Mencía;Curados;12;
Doña Mencía;Fallecidos;0;
