Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PDIA;24576;
Córdoba;Confirmados PDIA 14 días;1106;
Córdoba;Tasa PDIA 14 días;140,59888003966262;
Córdoba;Confirmados PDIA 7 días;577;
Córdoba;Total Confirmados ;25097;
Córdoba;Curados;19862;
Córdoba;Fallecidos;502;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PDIA;10474;
Córdoba (distrito);Confirmados PDIA 14 días;518;
Córdoba (distrito);Tasa PDIA 14 días;159,04157494143402;
Córdoba (distrito);Confirmados PDIA 7 días;269;
Córdoba (distrito);Total Confirmados ;10791;
Córdoba (distrito);Curados;8601;
Córdoba (distrito);Fallecidos;196;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PDIA;10474;
Córdoba (capital);Confirmados PDIA 14 días;518;
Córdoba (capital);Tasa PDIA 14 días;159,04157494143402;
Córdoba (capital);Confirmados PDIA 7 días;269;
Córdoba (capital);Total Confirmados ;10791;
Córdoba (capital);Curados;8601;
Córdoba (capital);Fallecidos;196;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PDIA;8992;
Córdoba Sur;Confirmados PDIA 14 días;280;
Córdoba Sur;Tasa PDIA 14 días;107,22012674950697;
Córdoba Sur;Confirmados PDIA 7 días;143;
Córdoba Sur;Total Confirmados ;9118;
Córdoba Sur;Curados;7135;
Córdoba Sur;Fallecidos;185;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PDIA;675;
Aguilar de la Frontera;Confirmados PDIA 14 días;5;
Aguilar de la Frontera;Tasa PDIA 14 días;37,51500600240096;
Aguilar de la Frontera;Confirmados PDIA 7 días;0;
Aguilar de la Frontera;Total Confirmados ;681;
Aguilar de la Frontera;Curados;594;
Aguilar de la Frontera;Fallecidos;17;
Almedinilla;Población;2391;
Almedinilla;Confirmados PDIA;73;
Almedinilla;Confirmados PDIA 14 días;0;
Almedinilla;Tasa PDIA 14 días;0;
Almedinilla;Confirmados PDIA 7 días;0;
Almedinilla;Total Confirmados ;73;
Almedinilla;Curados;56;
Almedinilla;Fallecidos;3;
Baena;Población;19284;
Baena;Confirmados PDIA;594;
Baena;Confirmados PDIA 14 días;74;
Baena;Tasa PDIA 14 días;383,73781373159096;
Baena;Confirmados PDIA 7 días;53;
Baena;Total Confirmados ;610;
Baena;Curados;383;
Baena;Fallecidos;8;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;201;
Benamejí;Confirmados PDIA 14 días;5;
Benamejí;Tasa PDIA 14 días;100,68465565847765;
Benamejí;Confirmados PDIA 7 días;3;
Benamejí;Total Confirmados ;203;
Benamejí;Curados;160;
Benamejí;Fallecidos;1;
Cabra;Población;20341;
Cabra;Confirmados PDIA;641;
Cabra;Confirmados PDIA 14 días;27;
Cabra;Tasa PDIA 14 días;132,73683693033774;
Cabra;Confirmados PDIA 7 días;16;
Cabra;Total Confirmados ;647;
Cabra;Curados;478;
Cabra;Fallecidos;13;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;36;
Carcabuey;Confirmados PDIA 14 días;1;
Carcabuey;Tasa PDIA 14 días;41,459369817578775;
Carcabuey;Confirmados PDIA 7 días;1;
Carcabuey;Total Confirmados ;37;
Carcabuey;Curados;30;
Carcabuey;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;172;
Castro del Río;Confirmados PDIA 14 días;2;
Castro del Río;Tasa PDIA 14 días;25,611473940325265;
Castro del Río;Confirmados PDIA 7 días;1;
Castro del Río;Total Confirmados ;174;
Castro del Río;Curados;146;
Castro del Río;Fallecidos;4;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;136;
Doña Mencía;Confirmados PDIA 14 días;0;
Doña Mencía;Tasa PDIA 14 días;0;
Doña Mencía;Confirmados PDIA 7 días;0;
Doña Mencía;Total Confirmados ;136;
Doña Mencía;Curados;126;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;74;
Encinas Reales;Confirmados PDIA 14 días;0;
Encinas Reales;Tasa PDIA 14 días;0;
Encinas Reales;Confirmados PDIA 7 días;0;
Encinas Reales;Total Confirmados ;74;
Encinas Reales;Curados;67;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;79;
Espejo;Confirmados PDIA 14 días;1;
Espejo;Tasa PDIA 14 días;30,039050765995796;
Espejo;Confirmados PDIA 7 días;1;
Espejo;Total Confirmados ;79;
Espejo;Curados;72;
Espejo;Fallecidos;0;
