Lugar de residencia;Medida;Valor;
Córdoba;Población;786635;
Córdoba;Confirmados PCR;5797;
Córdoba;Confirmados PCR 14 días;1647;
Córdoba;Tasa PCR 14 días;209,3728349234397;
Córdoba;Confirmados PCR 7 días;727;
Córdoba;Total Confirmados ;6207;
Córdoba;Curados;2546;
Córdoba;Fallecidos;145;
Córdoba (distrito);Población;325701;
Córdoba (distrito);Confirmados PCR;2272;
Córdoba (distrito);Confirmados PCR 14 días;731;
Córdoba (distrito);Tasa PCR 14 días;224,43897930924376;
Córdoba (distrito);Confirmados PCR 7 días;362;
Córdoba (distrito);Total Confirmados ;2524;
Córdoba (distrito);Curados;1200;
Córdoba (distrito);Fallecidos;50;
Córdoba (capital);Población;325701;
Córdoba (capital);Confirmados PCR;2272;
Córdoba (capital);Confirmados PCR 14 días;731;
Córdoba (capital);Tasa PCR 14 días;224,43897930924376;
Córdoba (capital);Confirmados PCR 7 días;362;
Córdoba (capital);Total Confirmados ;2524;
Córdoba (capital);Curados;1200;
Córdoba (capital);Fallecidos;50;
Córdoba Sur;Población;261145;
Córdoba Sur;Confirmados PCR;2455;
Córdoba Sur;Confirmados PCR 14 días;549;
Córdoba Sur;Tasa PCR 14 días;210,22803423385474;
Córdoba Sur;Confirmados PCR 7 días;172;
Córdoba Sur;Total Confirmados ;2562;
Córdoba Sur;Curados;956;
Córdoba Sur;Fallecidos;59;
Aguilar de la Frontera;Población;13328;
Aguilar de la Frontera;Confirmados PCR;103;
Aguilar de la Frontera;Confirmados PCR 14 días;26;
Aguilar de la Frontera;Tasa PCR 14 días;195,078031212485;
Aguilar de la Frontera;Confirmados PCR 7 días;14;
Aguilar de la Frontera;Total Confirmados ;107;
Aguilar de la Frontera;Curados;16;
Aguilar de la Frontera;Fallecidos;0;
Baena;Población;19284;
Baena;Confirmados PCR;87;
Baena;Confirmados PCR 14 días;17;
Baena;Tasa PCR 14 días;88,15598423563576;
Baena;Confirmados PCR 7 días;1;
Baena;Total Confirmados ;97;
Baena;Curados;64;
Baena;Fallecidos;3;
Luque;Población;2994;
Luque;Confirmados PCR;91;
Luque;Confirmados PCR 14 días;28;
Luque;Tasa PCR 14 días;935,2037408149632;
Luque;Confirmados PCR 7 días;3;
Luque;Total Confirmados ;92;
Luque;Curados;34;
Luque;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PCR;;
Zuheros;Confirmados PCR 14 días;;
Zuheros;Tasa PCR 14 días;;
Zuheros;Confirmados PCR 7 días;;
Zuheros;Total Confirmados ;;
Zuheros;Curados;;
Zuheros;Fallecidos;;
Benamejí;Población;4966;
Benamejí;Confirmados PCR;13;
Benamejí;Confirmados PCR 14 días;7;
Benamejí;Tasa PCR 14 días;140,95851792186872;
Benamejí;Confirmados PCR 7 días;1;
Benamejí;Total Confirmados ;13;
Benamejí;Curados;3;
Benamejí;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PCR;29;
Encinas Reales;Confirmados PCR 14 días;0;
Encinas Reales;Tasa PCR 14 días;0;
Encinas Reales;Confirmados PCR 7 días;0;
Encinas Reales;Total Confirmados ;29;
Encinas Reales;Curados;17;
Encinas Reales;Fallecidos;1;
Palenciana;Población;1478;
Palenciana;Confirmados PCR;23;
Palenciana;Confirmados PCR 14 días;5;
Palenciana;Tasa PCR 14 días;338,29499323410016;
Palenciana;Confirmados PCR 7 días;2;
Palenciana;Total Confirmados ;23;
Palenciana;Curados;8;
Palenciana;Fallecidos;0;
Cabra;Población;20341;
Cabra;Confirmados PCR;107;
Cabra;Confirmados PCR 14 días;26;
Cabra;Tasa PCR 14 días;127,82065778476968;
Cabra;Confirmados PCR 7 días;15;
Cabra;Total Confirmados ;113;
Cabra;Curados;67;
Cabra;Fallecidos;2;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PCR;16;
Doña Mencía;Confirmados PCR 14 días;4;
Doña Mencía;Tasa PCR 14 días;86,24407072013798;
Doña Mencía;Confirmados PCR 7 días;0;
Doña Mencía;Total Confirmados ;16;
Doña Mencía;Curados;9;
Doña Mencía;Fallecidos;0;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PCR;9;
Nueva Carteya;Confirmados PCR 14 días;6;
Nueva Carteya;Tasa PCR 14 días;111,54489682097044;
Nueva Carteya;Confirmados PCR 7 días;0;
Nueva Carteya;Total Confirmados ;10;
Nueva Carteya;Curados;3;
Nueva Carteya;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PCR;51;
Castro del Río;Confirmados PCR 14 días;14;
Castro del Río;Tasa PCR 14 días;179,28031758227687;
Castro del Río;Confirmados PCR 7 días;2;
Castro del Río;Total Confirmados ;53;
Castro del Río;Curados;23;
Castro del Río;Fallecidos;3;
Espejo;Población;3329;
Espejo;Confirmados PCR;8;
Espejo;Confirmados PCR 14 días;0;
Espejo;Tasa PCR 14 días;0;
Espejo;Confirmados PCR 7 días;0;
Espejo;Total Confirmados ;8;
Espejo;Curados;7;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PCR;78;
Fernán-Núñez;Confirmados PCR 14 días;23;
Fernán-Núñez;Tasa PCR 14 días;238,02131843112906;
Fernán-Núñez;Confirmados PCR 7 días;15;
Fernán-Núñez;Total Confirmados ;81;
Fernán-Núñez;Curados;25;
Fernán-Núñez;Fallecidos;1;
Montemayor;Población;3855;
Montemayor;Confirmados PCR;25;
Montemayor;Confirmados PCR 14 días;2;
Montemayor;Tasa PCR 14 días;51,880674448767834;
Montemayor;Confirmados PCR 7 días;1;
Montemayor;Total Confirmados ;28;
Montemayor;Curados;16;
Montemayor;Fallecidos;2;
Iznájar;Población;4261;
Iznájar;Confirmados PCR;30;
Iznájar;Confirmados PCR 14 días;0;
Iznájar;Tasa PCR 14 días;0;
Iznájar;Confirmados PCR 7 días;0;
