Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PDIA;20791;
Almería;Confirmados PDIA 14 días;1304;
Almería;Tasa PDIA 14 días;181,91456711587287;
Almería;Confirmados PDIA 7 días;577;
Almería;Total Confirmados ;21172;
Almería;Curados;18192;
Almería;Fallecidos;286;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PDIA;8670;
Almería (distrito);Confirmados PDIA 14 días;743;
Almería (distrito);Tasa PDIA 14 días;246,33399972813746;
Almería (distrito);Confirmados PDIA 7 días;340;
Almería (distrito);Total Confirmados ;8854;
Almería (distrito);Curados;7132;
Almería (distrito);Fallecidos;110;
Abla;Población;1249;
Abla;Confirmados PDIA;18;
Abla;Confirmados PDIA 14 días;1;
Abla;Tasa PDIA 14 días;80,0640512409928;
Abla;Confirmados PDIA 7 días;0;
Abla;Total Confirmados ;18;
Abla;Curados;16;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PDIA;35;
Abrucena;Confirmados PDIA 14 días;0;
Abrucena;Tasa PDIA 14 días;0;
Abrucena;Confirmados PDIA 7 días;0;
Abrucena;Total Confirmados ;35;
Abrucena;Curados;33;
Abrucena;Fallecidos;1;
Alboloduy;Población;616;
Alboloduy;Confirmados PDIA;3;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 días;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Total Confirmados ;3;
Alboloduy;Curados;3;
Alboloduy;Fallecidos;0;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PDIA;;
Alcudia de Monteagud;Confirmados PDIA 14 días;;
Alcudia de Monteagud;Tasa PDIA 14 días;;
Alcudia de Monteagud;Confirmados PDIA 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PDIA;10;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 días;0;
