Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PDIA;17555;
Almería;Confirmados PDIA 14 días;2578;
Almería;Tasa PDIA 14 días;359,64398314779163;
Almería;Confirmados PDIA 7 días;1002;
Almería;Total Confirmados ;17926;
Almería;Curados;12243;
Almería;Fallecidos;210;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PDIA;6885;
Almería (distrito);Confirmados PDIA 14 días;1260;
Almería (distrito);Tasa PDIA 14 días;417,74002645686835;
Almería (distrito);Confirmados PDIA 7 días;488;
Almería (distrito);Total Confirmados ;7065;
Almería (distrito);Curados;4041;
Almería (distrito);Fallecidos;77;
Abla;Población;1249;
Abla;Confirmados PDIA;17;
Abla;Confirmados PDIA 14 días;2;
Abla;Tasa PDIA 14 días;160,1281024819856;
Abla;Confirmados PDIA 7 días;1;
Abla;Total Confirmados ;17;
Abla;Curados;12;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PDIA;35;
Abrucena;Confirmados PDIA 14 días;11;
Abrucena;Tasa PDIA 14 días;915,1414309484193;
Abrucena;Confirmados PDIA 7 días;1;
Abrucena;Total Confirmados ;35;
Abrucena;Curados;9;
Abrucena;Fallecidos;1;
Alboloduy;Población;616;
Alboloduy;Confirmados PDIA;3;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 días;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Total Confirmados ;3;
Alboloduy;Curados;0;
Alboloduy;Fallecidos;0;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PDIA;;
Alcudia de Monteagud;Confirmados PDIA 14 días;;
Alcudia de Monteagud;Tasa PDIA 14 días;;
Alcudia de Monteagud;Confirmados PDIA 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PDIA;9;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 días;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Total Confirmados ;10;
Alhabia;Curados;9;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PDIA;65;
Alhama de Almería;Confirmados PDIA 14 días;21;
Alhama de Almería;Tasa PDIA 14 días;576,7646251029937;
Alhama de Almería;Confirmados PDIA 7 días;12;
Alhama de Almería;Total Confirmados ;67;
Alhama de Almería;Curados;29;
Alhama de Almería;Fallecidos;0;
Alicún;Población;206;
Alicún;Confirmados PDIA;;
Alicún;Confirmados PDIA 14 días;;
Alicún;Tasa PDIA 14 días;;
Alicún;Confirmados PDIA 7 días;;
Alicún;Total Confirmados ;;
Alicún;Curados;;
Alicún;Fallecidos;;
Almería (capital);Población;198533;
Almería (capital);Confirmados PDIA;4965;
Almería (capital);Confirmados PDIA 14 días;875;
Almería (capital);Tasa PDIA 14 días;440,73277490392024;
Almería (capital);Confirmados PDIA 7 días;339;
Almería (capital);Total Confirmados ;5118;
Almería (capital);Curados;2819;
Almería (capital);Fallecidos;59;
Almócita;Población;169;
Almócita;Confirmados PDIA;1;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 días;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Total Confirmados ;1;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PDIA;4;
Beires;Confirmados PDIA 14 días;1;
Beires;Tasa PDIA 14 días;909,0909090909091;
Beires;Confirmados PDIA 7 días;0;
Beires;Total Confirmados ;4;
Beires;Curados;2;
Beires;Fallecidos;0;
Benahadux;Población;4382;
Benahadux;Confirmados PDIA;79;
Benahadux;Confirmados PDIA 14 días;14;
Benahadux;Tasa PDIA 14 días;319,4888178913738;
Benahadux;Confirmados PDIA 7 días;5;
Benahadux;Total Confirmados ;80;
Benahadux;Curados;46;
Benahadux;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;;
Benitagla;Confirmados PDIA 14 días;;
Benitagla;Tasa PDIA 14 días;;
Benitagla;Confirmados PDIA 7 días;;
Benitagla;Total Confirmados ;;
Benitagla;Curados;;
Benitagla;Fallecidos;;
Benizalón;Población;254;
Benizalón;Confirmados PDIA;1;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 días;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Total Confirmados ;1;
Benizalón;Curados;1;
Benizalón;Fallecidos;0;
Bentarique;Población;238;
Bentarique;Confirmados PDIA;6;
Bentarique;Confirmados PDIA 14 días;2;
Bentarique;Tasa PDIA 14 días;840,3361344537815;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Total Confirmados ;6;
Bentarique;Curados;3;
Bentarique;Fallecidos;0;
Canjáyar;Población;1214;
Canjáyar;Confirmados PDIA;8;
Canjáyar;Confirmados PDIA 14 días;2;
Canjáyar;Tasa PDIA 14 días;164,74464579901152;
Canjáyar;Confirmados PDIA 7 días;2;
Canjáyar;Total Confirmados ;8;
Canjáyar;Curados;4;
Canjáyar;Fallecidos;0;
Carboneras;Población;8004;
Carboneras;Confirmados PDIA;84;
Carboneras;Confirmados PDIA 14 días;29;
Carboneras;Tasa PDIA 14 días;362,3188405797101;
Carboneras;Confirmados PDIA 7 días;7;
Carboneras;Total Confirmados ;86;
Carboneras;Curados;37;
Carboneras;Fallecidos;0;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Fiñana;Población;1994;
Fiñana;Confirmados PDIA;36;
Fiñana;Confirmados PDIA 14 días;8;
Fiñana;Tasa PDIA 14 días;401,2036108324975;
Fiñana;Confirmados PDIA 7 días;3;
Fiñana;Total Confirmados ;36;
Fiñana;Curados;21;
Fiñana;Fallecidos;0;
Gádor;Población;3012;
Gádor;Confirmados PDIA;41;
Gádor;Confirmados PDIA 14 días;6;
Gádor;Tasa PDIA 14 días;199,20318725099602;
Gádor;Confirmados PDIA 7 días;2;
Gádor;Total Confirmados ;42;
Gádor;Curados;25;
Gádor;Fallecidos;0;
Gérgal;Población;1030;
Gérgal;Confirmados PDIA;8;
Gérgal;Confirmados PDIA 14 días;2;
Gérgal;Tasa PDIA 14 días;194,1747572815534;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Total Confirmados ;8;
Gérgal;Curados;3;
Gérgal;Fallecidos;2;
Huécija;Población;480;
Huécija;Confirmados PDIA;9;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 días;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Total Confirmados ;9;
Huécija;Curados;7;
Huécija;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PDIA;344;
Huércal de Almería;Confirmados PDIA 14 días;88;
Huércal de Almería;Tasa PDIA 14 días;498,55532264460936;
Huércal de Almería;Confirmados PDIA 7 días;36;
Huércal de Almería;Total Confirmados ;351;
Huércal de Almería;Curados;172;
Huércal de Almería;Fallecidos;2;
Íllar;Población;394;
Íllar;Confirmados PDIA;33;
Íllar;Confirmados PDIA 14 días;6;
Íllar;Tasa PDIA 14 días;1522,8426395939086;
Íllar;Confirmados PDIA 7 días;4;
Íllar;Total Confirmados ;35;
Íllar;Curados;26;
Íllar;Fallecidos;2;
Instinción;Población;448;
Instinción;Confirmados PDIA;3;
Instinción;Confirmados PDIA 14 días;1;
Instinción;Tasa PDIA 14 días;223,21428571428572;
Instinción;Confirmados PDIA 7 días;1;
Instinción;Total Confirmados ;3;
Instinción;Curados;1;
Instinción;Fallecidos;0;
Lubrín;Población;1477;
Lubrín;Confirmados PDIA;33;
Lubrín;Confirmados PDIA 14 días;1;
Lubrín;Tasa PDIA 14 días;67,70480704129993;
Lubrín;Confirmados PDIA 7 días;1;
Lubrín;Total Confirmados ;34;
Lubrín;Curados;30;
Lubrín;Fallecidos;0;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PDIA;;
Lucainena de las Torres;Confirmados PDIA 14 días;;
Lucainena de las Torres;Tasa PDIA 14 días;;
Lucainena de las Torres;Confirmados PDIA 7 días;;
