Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PCR;502;
Almería;Confirmados PCR 14 días;12;
Almería;Fallecidos;53;
Almería;Curados;621;
Almería;Confirmados total;770;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PCR;207;
Almería (distrito);Confirmados PCR 14 días;1;
Almería (distrito);Fallecidos;17;
Almería (distrito);Curados;306;
Almería (distrito);Confirmados total;367;
Almería (capital);Población;198533;
Almería (capital);Confirmados PCR;147;
Almería (capital);Confirmados PCR 14 días;1;
Almería (capital);Fallecidos;11;
Almería (capital);Curados;236;
Almería (capital);Confirmados total;286;
Alboloduy;Población;616;
Alboloduy;Confirmados PCR;;
Alboloduy;Confirmados PCR 14 días;;
Alboloduy;Fallecidos;;
Alboloduy;Curados;;
Alboloduy;Confirmados total;;
Alhabia;Población;671;
Alhabia;Confirmados PCR;2;
Alhabia;Confirmados PCR 14 días;0;
Alhabia;Fallecidos;0;
Alhabia;Curados;1;
Alhabia;Confirmados total;2;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PCR;1;
Alhama de Almería;Confirmados PCR 14 días;0;
Alhama de Almería;Fallecidos;0;
Alhama de Almería;Curados;3;
Alhama de Almería;Confirmados total;3;
Alicún;Población;206;
Alicún;Confirmados PCR;;
Alicún;Confirmados PCR 14 días;;
Alicún;Fallecidos;;
Alicún;Curados;;
Alicún;Confirmados total;;
Almócita;Población;169;
Almócita;Confirmados PCR;1;
Almócita;Confirmados PCR 14 días;0;
Almócita;Fallecidos;1;
Almócita;Curados;0;
Almócita;Confirmados total;1;
Alsodux;Población;125;
Alsodux;Confirmados PCR;;
Alsodux;Confirmados PCR 14 días;;
Alsodux;Fallecidos;;
Alsodux;Curados;;
Alsodux;Confirmados total;;
Beires;Población;110;
Beires;Confirmados PCR;;
Beires;Confirmados PCR 14 días;;
Beires;Fallecidos;;
Beires;Curados;;
Beires;Confirmados total;;
Bentarique;Población;238;
Bentarique;Confirmados PCR;;
Bentarique;Confirmados PCR 14 días;;
Bentarique;Fallecidos;;
Bentarique;Curados;;
Bentarique;Confirmados total;;
Canjáyar;Población;1214;
Canjáyar;Confirmados PCR;1;
Canjáyar;Confirmados PCR 14 días;0;
Canjáyar;Fallecidos;0;
Canjáyar;Curados;1;
Canjáyar;Confirmados total;1;
Huécija;Población;480;
Huécija;Confirmados PCR;1;
Huécija;Confirmados PCR 14 días;0;
Huécija;Fallecidos;0;
Huécija;Curados;1;
Huécija;Confirmados total;1;
Íllar;Población;394;
Íllar;Confirmados PCR;25;
Íllar;Confirmados PCR 14 días;0;
Íllar;Fallecidos;2;
Íllar;Curados;25;
Íllar;Confirmados total;27;
Instinción;Población;448;
Instinción;Confirmados PCR;1;
Instinción;Confirmados PCR 14 días;0;
Instinción;Fallecidos;0;
Instinción;Curados;1;
Instinción;Confirmados total;1;
Ohanes;Población;580;
Ohanes;Confirmados PCR;;
Ohanes;Confirmados PCR 14 días;;
Ohanes;Fallecidos;;
Ohanes;Curados;;
Ohanes;Confirmados total;;
Padules;Población;410;
Padules;Confirmados PCR;;
Padules;Confirmados PCR 14 días;;
Padules;Fallecidos;;
Padules;Curados;;
Padules;Confirmados total;;
Rágol;Población;316;
Rágol;Confirmados PCR;0;
Rágol;Confirmados PCR 14 días;0;
Rágol;Fallecidos;0;
Rágol;Curados;1;
Rágol;Confirmados total;1;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PCR;;
Santa Cruz de Marchena;Confirmados PCR 14 días;;
Santa Cruz de Marchena;Fallecidos;;
Santa Cruz de Marchena;Curados;;
Santa Cruz de Marchena;Confirmados total;;
Terque;Población;377;
Terque;Confirmados PCR;;
Terque;Confirmados PCR 14 días;;
Terque;Fallecidos;;
Terque;Curados;;
Terque;Confirmados total;;
Benahadux;Población;4382;
Benahadux;Confirmados PCR;2;
Benahadux;Confirmados PCR 14 días;0;
Benahadux;Fallecidos;0;
Benahadux;Curados;3;
Benahadux;Confirmados total;3;
Gádor;Población;3012;
Gádor;Confirmados PCR;1;
Gádor;Confirmados PCR 14 días;0;
Gádor;Fallecidos;0;
Gádor;Curados;2;
Gádor;Confirmados total;2;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PCR;7;
Huércal de Almería;Confirmados PCR 14 días;0;
Huércal de Almería;Fallecidos;1;
Huércal de Almería;Curados;11;
Huércal de Almería;Confirmados total;14;
Pechina;Población;4037;
Pechina;Confirmados PCR;1;
Pechina;Confirmados PCR 14 días;0;
Pechina;Fallecidos;0;
Pechina;Curados;3;
Pechina;Confirmados total;3;
Rioja;Población;1417;
Rioja;Confirmados PCR;;
Rioja;Confirmados PCR 14 días;;
Rioja;Fallecidos;;
Rioja;Curados;;
Rioja;Confirmados total;;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PCR;;
Santa Fe de Mondújar;Confirmados PCR 14 días;;
Santa Fe de Mondújar;Fallecidos;;
Santa Fe de Mondújar;Curados;;
Santa Fe de Mondújar;Confirmados total;;
Viator;Población;5885;
Viator;Confirmados PCR;2;
Viator;Confirmados PCR 14 días;0;
Viator;Fallecidos;0;
Viator;Curados;2;
Viator;Confirmados total;2;
Carboneras;Población;8004;
Carboneras;Confirmados PCR;0;
Carboneras;Confirmados PCR 14 días;0;
Carboneras;Fallecidos;0;
Carboneras;Curados;1;
Carboneras;Confirmados total;2;
Níjar;Población;30663;
Níjar;Confirmados PCR;6;
Níjar;Confirmados PCR 14 días;0;
Níjar;Fallecidos;1;
Níjar;Curados;8;
Níjar;Confirmados total;9;
Abla;Población;1249;
Abla;Confirmados PCR;;
Abla;Confirmados PCR 14 días;;
Abla;Fallecidos;;
Abla;Curados;;
Abla;Confirmados total;;
Abrucena;Población;1202;
Abrucena;Confirmados PCR;;
Abrucena;Confirmados PCR 14 días;;
Abrucena;Fallecidos;;
Abrucena;Curados;;
Abrucena;Confirmados total;;
Fiñana;Población;1994;
Fiñana;Confirmados PCR;;
Fiñana;Confirmados PCR 14 días;;
Fiñana;Fallecidos;;
Fiñana;Curados;;
Fiñana;Confirmados total;;
Gérgal;Población;1030;
Gérgal;Confirmados PCR;2;
Gérgal;Confirmados PCR 14 días;0;
Gérgal;Fallecidos;1;
Gérgal;Curados;1;
Gérgal;Confirmados total;2;
Nacimiento;Población;495;
Nacimiento;Confirmados PCR;;
Nacimiento;Confirmados PCR 14 días;;
Nacimiento;Fallecidos;;
Nacimiento;Curados;;
Nacimiento;Confirmados total;;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PCR;;
Olula de Castro;Confirmados PCR 14 días;;
Olula de Castro;Fallecidos;;
Olula de Castro;Curados;;
Olula de Castro;Confirmados total;;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PCR;2;
Tres Villas (Las);Confirmados PCR 14 días;0;
Tres Villas (Las);Fallecidos;0;
Tres Villas (Las);Curados;2;
Tres Villas (Las);Confirmados total;2;
Benizalón;Población;254;
Benizalón;Confirmados PCR;;
Benizalón;Confirmados PCR 14 días;;
Benizalón;Fallecidos;;
Benizalón;Curados;;
Benizalón;Confirmados total;;
Lubrín;Población;1477;
Lubrín;Confirmados PCR;3;
Lubrín;Confirmados PCR 14 días;0;
Lubrín;Fallecidos;0;
Lubrín;Curados;3;
Lubrín;Confirmados total;3;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PCR;;
Lucainena de las Torres;Confirmados PCR 14 días;;
Lucainena de las Torres;Fallecidos;;
Lucainena de las Torres;Curados;;
Lucainena de las Torres;Confirmados total;;
Sorbas;Población;2388;
Sorbas;Confirmados PCR;;
Sorbas;Confirmados PCR 14 días;;
Sorbas;Fallecidos;;
Sorbas;Curados;;
Sorbas;Confirmados total;;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PCR;;
Uleila del Campo;Confirmados PCR 14 días;;
Uleila del Campo;Fallecidos;;
Uleila del Campo;Curados;;
Uleila del Campo;Confirmados total;;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PCR;;
Alcudia de Monteagud;Confirmados PCR 14 días;;
Alcudia de Monteagud;Fallecidos;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Confirmados total;;
Benitagla;Población;58;
Benitagla;Confirmados PCR;;
Benitagla;Confirmados PCR 14 días;;
Benitagla;Fallecidos;;
Benitagla;Curados;;
Benitagla;Confirmados total;;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PCR;1;
Castro de Filabres;Confirmados PCR 14 días;0;
Castro de Filabres;Fallecidos;0;
Castro de Filabres;Curados;0;
Castro de Filabres;Confirmados total;1;
Senés;Población;295;
Senés;Confirmados PCR;;
Senés;Confirmados PCR 14 días;;
Senés;Fallecidos;;
Senés;Curados;;
Senés;Confirmados total;;
Tabernas;Población;3688;
Tabernas;Confirmados PCR;1;
Tabernas;Confirmados PCR 14 días;0;
Tabernas;Fallecidos;0;
Tabernas;Curados;1;
Tabernas;Confirmados total;1;
Tahal;Población;362;
Tahal;Confirmados PCR;;
Tahal;Confirmados PCR 14 días;;
Tahal;Fallecidos;;
Tahal;Curados;;
Tahal;Confirmados total;;
Turrillas;Población;240;
Turrillas;Confirmados PCR;;
Turrillas;Confirmados PCR 14 días;;
Turrillas;Fallecidos;;
Turrillas;Curados;;
Turrillas;Confirmados total;;
Velefique;Población;242;
Velefique;Confirmados PCR;;
Velefique;Confirmados PCR 14 días;;
Velefique;Fallecidos;;
Velefique;Curados;;
Velefique;Confirmados total;;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PCR;97;
Levante-Alto Almanzora;Confirmados PCR 14 días;7;
Levante-Alto Almanzora;Fallecidos;14;
Levante-Alto Almanzora;Curados;110;
Levante-Alto Almanzora;Confirmados total;139;
Albanchez;Población;741;
Albanchez;Confirmados PCR;0;
Albanchez;Confirmados PCR 14 días;0;
Albanchez;Fallecidos;0;
Albanchez;Curados;1;
Albanchez;Confirmados total;1;
Albox;Población;11805;
Albox;Confirmados PCR;15;
Albox;Confirmados PCR 14 días;1;
Albox;Fallecidos;3;
Albox;Curados;9;
Albox;Confirmados total;15;
Arboleas;Población;4596;
Arboleas;Confirmados PCR;4;
Arboleas;Confirmados PCR 14 días;0;
Arboleas;Fallecidos;0;
Arboleas;Curados;4;
Arboleas;Confirmados total;4;
Cantoria;Población;3204;
Cantoria;Confirmados PCR;3;
Cantoria;Confirmados PCR 14 días;0;
Cantoria;Fallecidos;0;
Cantoria;Curados;3;
Cantoria;Confirmados total;3;
Cóbdar;Población;171;
Cóbdar;Confirmados PCR;;
Cóbdar;Confirmados PCR 14 días;;
Cóbdar;Fallecidos;;
Cóbdar;Curados;;
Cóbdar;Confirmados total;;
Oria;Población;2249;
Oria;Confirmados PCR;0;
Oria;Confirmados PCR 14 días;0;
Oria;Fallecidos;0;
Oria;Curados;1;
Oria;Confirmados total;1;
Partaloa;Población;1110;
Partaloa;Confirmados PCR;;
Partaloa;Confirmados PCR 14 días;;
Partaloa;Fallecidos;;
Partaloa;Curados;;
Partaloa;Confirmados total;;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PCR;4;
Cuevas del Almanzora;Confirmados PCR 14 días;0;
Cuevas del Almanzora;Fallecidos;1;
Cuevas del Almanzora;Curados;3;
Cuevas del Almanzora;Confirmados total;5;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PCR;17;
Huércal-Overa;Confirmados PCR 14 días;0;
Huércal-Overa;Fallecidos;2;
Huércal-Overa;Curados;24;
Huércal-Overa;Confirmados total;26;
Pulpí;Población;10055;
Pulpí;Confirmados PCR;5;
Pulpí;Confirmados PCR 14 días;1;
Pulpí;Fallecidos;0;
Pulpí;Curados;6;
Pulpí;Confirmados total;8;
Taberno;Población;925;
Taberno;Confirmados PCR;;
Taberno;Confirmados PCR 14 días;;
Taberno;Fallecidos;;
Taberno;Curados;;
Taberno;Confirmados total;;
Zurgena;Población;3005;
Zurgena;Confirmados PCR;1;
Zurgena;Confirmados PCR 14 días;0;
Zurgena;Fallecidos;0;
Zurgena;Curados;1;
Zurgena;Confirmados total;1;
Chirivel;Población;1472;
Chirivel;Confirmados PCR;0;
Chirivel;Confirmados PCR 14 días;0;
Chirivel;Fallecidos;0;
Chirivel;Curados;2;
Chirivel;Confirmados total;2;
María;Población;1238;
María;Confirmados PCR;2;
María;Confirmados PCR 14 días;0;
María;Fallecidos;0;
María;Curados;2;
María;Confirmados total;2;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PCR;;
Vélez-Blanco;Confirmados PCR 14 días;;
Vélez-Blanco;Fallecidos;;
Vélez-Blanco;Curados;;
Vélez-Blanco;Confirmados total;;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PCR;3;
Vélez-Rubio;Confirmados PCR 14 días;0;
Vélez-Rubio;Fallecidos;1;
Vélez-Rubio;Curados;3;
Vélez-Rubio;Confirmados total;4;
Chercos;Población;278;
Chercos;Confirmados PCR;;
Chercos;Confirmados PCR 14 días;;
Chercos;Fallecidos;;
Chercos;Curados;;
Chercos;Confirmados total;;
Fines;Población;2079;
Fines;Confirmados PCR;1;
Fines;Confirmados PCR 14 días;0;
Fines;Fallecidos;0;
Fines;Curados;2;
Fines;Confirmados total;2;
Laroya;Población;192;
Laroya;Confirmados PCR;;
Laroya;Confirmados PCR 14 días;;
Laroya;Fallecidos;;
Laroya;Curados;;
Laroya;Confirmados total;;
Líjar;Población;390;
Líjar;Confirmados PCR;1;
Líjar;Confirmados PCR 14 días;0;
Líjar;Fallecidos;1;
Líjar;Curados;0;
Líjar;Confirmados total;1;
Macael;Población;5482;
Macael;Confirmados PCR;8;
Macael;Confirmados PCR 14 días;0;
Macael;Fallecidos;3;
Macael;Curados;8;
Macael;Confirmados total;11;
Olula del Río;Población;6210;
Olula del Río;Confirmados PCR;10;
Olula del Río;Confirmados PCR 14 días;3;
Olula del Río;Fallecidos;0;
Olula del Río;Curados;18;
Olula del Río;Confirmados total;19;
Purchena;Población;1618;
Purchena;Confirmados PCR;2;
Purchena;Confirmados PCR 14 días;0;
Purchena;Fallecidos;1;
Purchena;Curados;2;
Purchena;Confirmados total;4;
Sierro;Población;381;
Sierro;Confirmados PCR;;
Sierro;Confirmados PCR 14 días;;
Sierro;Fallecidos;;
Sierro;Curados;;
Sierro;Confirmados total;;
Somontín;Población;446;
Somontín;Confirmados PCR;;
Somontín;Confirmados PCR 14 días;;
Somontín;Fallecidos;;
Somontín;Curados;;
Somontín;Confirmados total;;
Suflí;Población;204;
Suflí;Confirmados PCR;;
Suflí;Confirmados PCR 14 días;;
Suflí;Fallecidos;;
Suflí;Curados;;
Suflí;Confirmados total;;
Urrácal;Población;350;
Urrácal;Confirmados PCR;;
Urrácal;Confirmados PCR 14 días;;
Urrácal;Fallecidos;;
Urrácal;Curados;;
Urrácal;Confirmados total;;
Alcóntar;Población;505;
Alcóntar;Confirmados PCR;;
Alcóntar;Confirmados PCR 14 días;;
Alcóntar;Fallecidos;;
Alcóntar;Curados;;
Alcóntar;Confirmados total;;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PCR;;
Armuña de Almanzora;Confirmados PCR 14 días;;
Armuña de Almanzora;Fallecidos;;
Armuña de Almanzora;Curados;;
Armuña de Almanzora;Confirmados total;;
Bacares;Población;246;
Bacares;Confirmados PCR;;
Bacares;Confirmados PCR 14 días;;
Bacares;Fallecidos;;
Bacares;Curados;;
Bacares;Confirmados total;;
Bayarque;Población;215;
Bayarque;Confirmados PCR;;
Bayarque;Confirmados PCR 14 días;;
Bayarque;Fallecidos;;
Bayarque;Curados;;
Bayarque;Confirmados total;;
Lúcar;Población;763;
Lúcar;Confirmados PCR;1;
Lúcar;Confirmados PCR 14 días;0;
Lúcar;Fallecidos;0;
Lúcar;Curados;2;
Lúcar;Confirmados total;2;
Serón;Población;2041;
Serón;Confirmados PCR;0;
Serón;Confirmados PCR 14 días;0;
Serón;Fallecidos;0;
Serón;Curados;0;
Serón;Confirmados total;1;
Tíjola;Población;3541;
Tíjola;Confirmados PCR;0;
Tíjola;Confirmados PCR 14 días;0;
Tíjola;Fallecidos;0;
Tíjola;Curados;2;
Tíjola;Confirmados total;2;
Antas;Población;3182;
Antas;Confirmados PCR;1;
Antas;Confirmados PCR 14 días;0;
Antas;Fallecidos;0;
Antas;Curados;1;
Antas;Confirmados total;1;
Bédar;Población;971;
Bédar;Confirmados PCR;;
Bédar;Confirmados PCR 14 días;;
Bédar;Fallecidos;;
Bédar;Curados;;
Bédar;Confirmados total;;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PCR;;
Gallardos (Los);Confirmados PCR 14 días;;
Gallardos (Los);Fallecidos;;
Gallardos (Los);Curados;;
Gallardos (Los);Confirmados total;;
Garrucha;Población;9212;
Garrucha;Confirmados PCR;4;
Garrucha;Confirmados PCR 14 días;0;
Garrucha;Fallecidos;0;
Garrucha;Curados;6;
Garrucha;Confirmados total;6;
Mojácar;Población;6403;
Mojácar;Confirmados PCR;3;
Mojácar;Confirmados PCR 14 días;0;
Mojácar;Fallecidos;0;
Mojácar;Curados;3;
Mojácar;Confirmados total;4;
Turre;Población;3549;
Turre;Confirmados PCR;3;
Turre;Confirmados PCR 14 días;0;
Turre;Fallecidos;0;
Turre;Curados;1;
Turre;Confirmados total;3;
Vera;Población;16452;
Vera;Confirmados PCR;9;
Vera;Confirmados PCR 14 días;2;
Vera;Fallecidos;2;
Vera;Curados;6;
Vera;Confirmados total;11;
Poniente de Almería;Población;265153;
Poniente de Almería;Confirmados PCR;198;
Poniente de Almería;Confirmados PCR 14 días;4;
Poniente de Almería;Fallecidos;22;
Poniente de Almería;Curados;205;
Poniente de Almería;Confirmados total;264;
Adra;Población;25148;
Adra;Confirmados PCR;6;
Adra;Confirmados PCR 14 días;0;
Adra;Fallecidos;1;
Adra;Curados;10;
Adra;Confirmados total;11;
Alcolea;Población;825;
Alcolea;Confirmados PCR;0;
Alcolea;Confirmados PCR 14 días;0;
Alcolea;Fallecidos;0;
Alcolea;Curados;1;
Alcolea;Confirmados total;1;
Bayárcal;Población;317;
Bayárcal;Confirmados PCR;;
Bayárcal;Confirmados PCR 14 días;;
Bayárcal;Fallecidos;;
Bayárcal;Curados;;
Bayárcal;Confirmados total;;
Berja;Población;12415;
Berja;Confirmados PCR;1;
Berja;Confirmados PCR 14 días;0;
Berja;Fallecidos;0;
Berja;Curados;1;
Berja;Confirmados total;1;
Dalías;Población;4006;
Dalías;Confirmados PCR;13;
Dalías;Confirmados PCR 14 días;0;
Dalías;Fallecidos;2;
Dalías;Curados;11;
Dalías;Confirmados total;13;
Fondón;Población;989;
Fondón;Confirmados PCR;;
Fondón;Confirmados PCR 14 días;;
Fondón;Fallecidos;;
Fondón;Curados;;
Fondón;Confirmados total;;
Láujar de Andarax;Población;1536;
Láujar de Andarax;Confirmados PCR;;
Láujar de Andarax;Confirmados PCR 14 días;;
Láujar de Andarax;Fallecidos;;
Láujar de Andarax;Curados;;
Láujar de Andarax;Confirmados total;;
Paterna del Río;Población;371;
Paterna del Río;Confirmados PCR;;
Paterna del Río;Confirmados PCR 14 días;;
Paterna del Río;Fallecidos;;
Paterna del Río;Curados;;
Paterna del Río;Confirmados total;;
Balanegra;Población;3009;
Balanegra;Confirmados PCR;;
Balanegra;Confirmados PCR 14 días;;
Balanegra;Fallecidos;;
Balanegra;Curados;;
Balanegra;Confirmados total;;
Ejido (El);Población;83594;
Ejido (El);Confirmados PCR;40;
Ejido (El);Confirmados PCR 14 días;1;
Ejido (El);Fallecidos;5;
Ejido (El);Curados;43;
Ejido (El);Confirmados total;63;
Enix;Población;466;
Enix;Confirmados PCR;;
Enix;Confirmados PCR 14 días;;
Enix;Fallecidos;;
Enix;Curados;;
Enix;Confirmados total;;
Felix;Población;628;
Felix;Confirmados PCR;;
Felix;Confirmados PCR 14 días;;
Felix;Fallecidos;;
Felix;Curados;;
Felix;Confirmados total;;
Roquetas de Mar;Población;96800;
Roquetas de Mar;Confirmados PCR;118;
Roquetas de Mar;Confirmados PCR 14 días;1;
Roquetas de Mar;Fallecidos;12;
Roquetas de Mar;Curados;122;
Roquetas de Mar;Confirmados total;151;
Mojonera (La);Población;9021;
Mojonera (La);Confirmados PCR;4;
Mojonera (La);Confirmados PCR 14 días;0;
Mojonera (La);Fallecidos;0;
Mojonera (La);Curados;4;
Mojonera (La);Confirmados total;6;
Vícar;Población;26028;
Vícar;Confirmados PCR;16;
Vícar;Confirmados PCR 14 días;2;
Vícar;Fallecidos;2;
Vícar;Curados;13;
Vícar;Confirmados total;18;

          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
     
