Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PDIA;14295;
Almería;Confirmados PDIA 14 días;2961;
Almería;Tasa PDIA 14 días;413,0744119862727;
Almería;Confirmados PDIA 7 días;1502;
Almería;Total Confirmados ;14645;
Almería;Curados;9473;
Almería;Fallecidos;171;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PDIA;5220;
Almería (distrito);Confirmados PDIA 14 días;1250;
Almería (distrito);Tasa PDIA 14 días;414,4246294214964;
Almería (distrito);Confirmados PDIA 7 días;637;
Almería (distrito);Total Confirmados ;5399;
Almería (distrito);Curados;3158;
Almería (distrito);Fallecidos;64;
Abla;Población;1249;
Abla;Confirmados PDIA;15;
Abla;Confirmados PDIA 14 días;2;
Abla;Tasa PDIA 14 días;160,1281024819856;
Abla;Confirmados PDIA 7 días;2;
Abla;Total Confirmados ;15;
Abla;Curados;8;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PDIA;21;
Abrucena;Confirmados PDIA 14 días;12;
Abrucena;Tasa PDIA 14 días;998,3361064891847;
Abrucena;Confirmados PDIA 7 días;2;
Abrucena;Total Confirmados ;21;
Abrucena;Curados;7;
Abrucena;Fallecidos;0;
Alboloduy;Población;616;
Alboloduy;Confirmados PDIA;2;
Alboloduy;Confirmados PDIA 14 días;2;
Alboloduy;Tasa PDIA 14 días;324,6753246753247;
Alboloduy;Confirmados PDIA 7 días;2;
Alboloduy;Total Confirmados ;2;
Alboloduy;Curados;0;
Alboloduy;Fallecidos;0;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PDIA;;
Alcudia de Monteagud;Confirmados PDIA 14 días;;
Alcudia de Monteagud;Tasa PDIA 14 días;;
Alcudia de Monteagud;Confirmados PDIA 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PDIA;9;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 días;149,03129657228018;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Total Confirmados ;10;
Alhabia;Curados;9;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PDIA;43;
Alhama de Almería;Confirmados PDIA 14 días;16;
Alhama de Almería;Tasa PDIA 14 días;439,43971436418565;
Alhama de Almería;Confirmados PDIA 7 días;6;
Alhama de Almería;Total Confirmados ;45;
Alhama de Almería;Curados;25;
Alhama de Almería;Fallecidos;0;
Alicún;Población;206;
Alicún;Confirmados PDIA;;
Alicún;Confirmados PDIA 14 días;;
Alicún;Tasa PDIA 14 días;;
Alicún;Confirmados PDIA 7 días;;
Alicún;Total Confirmados ;;
Alicún;Curados;;
Alicún;Fallecidos;;
Almería (capital);Población;198533;
Almería (capital);Confirmados PDIA;3760;
Almería (capital);Confirmados PDIA 14 días;1008;
Almería (capital);Tasa PDIA 14 días;507,72415668931615;
Almería (capital);Confirmados PDIA 7 días;516;
Almería (capital);Total Confirmados ;3912;
Almería (capital);Curados;2119;
Almería (capital);Fallecidos;49;
Almócita;Población;169;
Almócita;Confirmados PDIA;1;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 días;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Total Confirmados ;1;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PDIA;3;
Beires;Confirmados PDIA 14 días;1;
Beires;Tasa PDIA 14 días;909,0909090909091;
Beires;Confirmados PDIA 7 días;0;
Beires;Total Confirmados ;3;
Beires;Curados;2;
Beires;Fallecidos;0;
Benahadux;Población;4382;
Benahadux;Confirmados PDIA;60;
Benahadux;Confirmados PDIA 14 días;15;
Benahadux;Tasa PDIA 14 días;342,30944774075766;
Benahadux;Confirmados PDIA 7 días;7;
Benahadux;Total Confirmados ;61;
Benahadux;Curados;32;
Benahadux;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;;
Benitagla;Confirmados PDIA 14 días;;
Benitagla;Tasa PDIA 14 días;;
Benitagla;Confirmados PDIA 7 días;;
Benitagla;Total Confirmados ;;
Benitagla;Curados;;
Benitagla;Fallecidos;;
Benizalón;Población;254;
Benizalón;Confirmados PDIA;1;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 días;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Total Confirmados ;1;
Benizalón;Curados;1;
Benizalón;Fallecidos;0;
Bentarique;Población;238;
Bentarique;Confirmados PDIA;4;
Bentarique;Confirmados PDIA 14 días;1;
Bentarique;Tasa PDIA 14 días;420,16806722689074;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Total Confirmados ;4;
Bentarique;Curados;2;
Bentarique;Fallecidos;0;
Canjáyar;Población;1214;
Canjáyar;Confirmados PDIA;6;
Canjáyar;Confirmados PDIA 14 días;2;
Canjáyar;Tasa PDIA 14 días;164,74464579901152;
Canjáyar;Confirmados PDIA 7 días;1;
Canjáyar;Total Confirmados ;6;
Canjáyar;Curados;4;
Canjáyar;Fallecidos;0;
Carboneras;Población;8004;
Carboneras;Confirmados PDIA;51;
Carboneras;Confirmados PDIA 14 días;12;
Carboneras;Tasa PDIA 14 días;149,92503748125938;
Carboneras;Confirmados PDIA 7 días;6;
Carboneras;Total Confirmados ;53;
Carboneras;Curados;21;
Carboneras;Fallecidos;0;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Fiñana;Población;1994;
Fiñana;Confirmados PDIA;28;
Fiñana;Confirmados PDIA 14 días;7;
Fiñana;Tasa PDIA 14 días;351,0531594784353;
Fiñana;Confirmados PDIA 7 días;2;
Fiñana;Total Confirmados ;28;
Fiñana;Curados;17;
Fiñana;Fallecidos;0;
Gádor;Población;3012;
