Lugar de residencia;Medida;Valor;
Almería;Población;727945;
Almería;Confirmados PDIA;38859;
Almería;Confirmados PDIA 14 días;8240;
Almería;Tasa PDIA 14 días;1131,9536503444629;
Almería;Confirmados PDIA 7 días;3414;
Almería;Total Confirmados ;39176;
Almería;Curados;23676;
Almería;Fallecidos;483;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;17463;
Almería (distrito);Confirmados PDIA 14 días;4132;
Almería (distrito);Tasa PDIA 14 días;1349,7004657969178;
Almería (distrito);Confirmados PDIA 7 días;1645;
Almería (distrito);Total Confirmados ;17640;
Almería (distrito);Curados;9052;
Almería (distrito);Fallecidos;193;
Abla;Población;1248;
Abla;Confirmados PDIA;40;
Abla;Confirmados PDIA 14 días;7;
Abla;Tasa PDIA 14 días;560,8974358974359;
Abla;Confirmados PDIA 7 días;1;
Abla;Total Confirmados ;40;
Abla;Curados;16;
Abla;Fallecidos;1;
Abrucena;Población;1183;
Abrucena;Confirmados PDIA;41;
Abrucena;Confirmados PDIA 14 días;2;
Abrucena;Tasa PDIA 14 días;169,06170752324599;
Abrucena;Confirmados PDIA 7 días;1;
Abrucena;Total Confirmados ;41;
Abrucena;Curados;34;
Abrucena;Fallecidos;1;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;4;
Alboloduy;Confirmados PDIA 14 días;1;
Alboloduy;Tasa PDIA 14 días;164,20361247947454;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Total Confirmados ;4;
Alboloduy;Curados;3;
Alboloduy;Fallecidos;0;
Alcudia de Monteagud;Población;138;
Alcudia de Monteagud;Confirmados PDIA;0;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 días;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Total Confirmados ;0;
Alcudia de Monteagud;Curados;0;
Alcudia de Monteagud;Fallecidos;0;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;12;
Alhabia;Confirmados PDIA 14 días;2;
Alhabia;Tasa PDIA 14 días;295,4209748892171;
Alhabia;Confirmados PDIA 7 días;1;
Alhabia;Total Confirmados ;13;
Alhabia;Curados;11;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;231;
Alhama de Almería;Confirmados PDIA 14 días;53;
Alhama de Almería;Tasa PDIA 14 días;1435,925223516662;
Alhama de Almería;Confirmados PDIA 7 días;26;
Alhama de Almería;Total Confirmados ;233;
Alhama de Almería;Curados;96;
Alhama de Almería;Fallecidos;3;
Alicún;Población;201;
Alicún;Confirmados PDIA;3;
Alicún;Confirmados PDIA 14 días;3;
Alicún;Tasa PDIA 14 días;1492,5373134328358;
Alicún;Confirmados PDIA 7 días;1;
Alicún;Total Confirmados ;3;
Alicún;Curados;0;
Alicún;Fallecidos;0;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;11833;
Almería (capital);Confirmados PDIA 14 días;2807;
Almería (capital);Tasa PDIA 14 días;1394,283784186527;
Almería (capital);Confirmados PDIA 7 días;1128;
Almería (capital);Total Confirmados ;11986;
Almería (capital);Curados;6519;
Almería (capital);Fallecidos;118;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Confirmados PDIA 14 días;2;
Almócita;Tasa PDIA 14 días;1136,3636363636363;
Almócita;Confirmados PDIA 7 días;1;
Almócita;Total Confirmados ;5;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 días;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Total Confirmados ;5;
Beires;Curados;4;
Beires;Fallecidos;0;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;293;
Benahadux;Confirmados PDIA 14 días;98;
Benahadux;Tasa PDIA 14 días;2187,0118277170272;
Benahadux;Confirmados PDIA 7 días;43;
Benahadux;Total Confirmados ;294;
Benahadux;Curados;114;
Benahadux;Fallecidos;2;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 días;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Total Confirmados ;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Benizalón;Población;262;
Benizalón;Confirmados PDIA;1;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 días;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Total Confirmados ;1;
Benizalón;Curados;1;
Benizalón;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;11;
Bentarique;Confirmados PDIA 14 días;3;
Bentarique;Tasa PDIA 14 días;1250;
Bentarique;Confirmados PDIA 7 días;1;
Bentarique;Total Confirmados ;11;
Bentarique;Curados;6;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;24;
Canjáyar;Confirmados PDIA 14 días;5;
Canjáyar;Tasa PDIA 14 días;420,52144659377626;
Canjáyar;Confirmados PDIA 7 días;2;
Canjáyar;Total Confirmados ;24;
Canjáyar;Curados;8;
Canjáyar;Fallecidos;1;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;623;
