Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PCR;477;
Almería;Confirmados PCR <14 días;10;
Almería;Confirmados PCR <7 días;4;
Almería;Defunciones;49;
Almería;Confirmados total;618;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PCR;199;
Almería (distrito);Confirmados PCR <14 días;3;
Almería (distrito);Confirmados PCR <7 días;0;
Almería (distrito);Defunciones;15;
Almería (distrito);Confirmados total;285;
Almería (capital);Población;198533;
Almería (capital);Confirmados PCR;141;
Almería (capital);Confirmados PCR <14 días;1;
Almería (capital);Confirmados PCR <7 días;0;
Almería (capital);Defunciones;9;
Almería (capital);Confirmados total;214;
Alboloduy;Población;616;
Alboloduy;Confirmados PCR;;
Alboloduy;Confirmados PCR <14 días;;
Alboloduy;Confirmados PCR <7 días;;
Alboloduy;Defunciones;;
Alboloduy;Confirmados total;;
Alhabia;Población;671;
Alhabia;Confirmados PCR;2;
Alhabia;Confirmados PCR <14 días;1;
Alhabia;Confirmados PCR <7 días;0;
Alhabia;Defunciones;;
Alhabia;Confirmados total;2;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PCR;1;
Alhama de Almería;Confirmados PCR <14 días;0;
Alhama de Almería;Confirmados PCR <7 días;0;
Alhama de Almería;Defunciones;;
Alhama de Almería;Confirmados total;1;
Alicún;Población;206;
Alicún;Confirmados PCR;;
Alicún;Confirmados PCR <14 días;;
Alicún;Confirmados PCR <7 días;;
Alicún;Defunciones;;
Alicún;Confirmados total;;
Almócita;Población;169;
Almócita;Confirmados PCR;1;
Almócita;Confirmados PCR <14 días;0;
Almócita;Confirmados PCR <7 días;0;
Almócita;Defunciones;1;
Almócita;Confirmados total;1;
Alsodux;Población;125;
Alsodux;Confirmados PCR;;
Alsodux;Confirmados PCR <14 días;;
Alsodux;Confirmados PCR <7 días;;
Alsodux;Defunciones;;
Alsodux;Confirmados total;;
Beires;Población;110;
Beires;Confirmados PCR;;
Beires;Confirmados PCR <14 días;;
Beires;Confirmados PCR <7 días;;
Beires;Defunciones;;
Beires;Confirmados total;;
Bentarique;Población;238;
