Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PDIA;16882;
Almería;Confirmados PDIA 14 días;2848;
Almería;Tasa PDIA 14 días;397,3103429033788;
Almería;Confirmados PDIA 7 días;1171;
Almería;Total Confirmados ;17248;
Almería;Curados;11801;
Almería;Fallecidos;202;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PDIA;6495;
Almería (distrito);Confirmados PDIA 14 días;1346;
Almería (distrito);Tasa PDIA 14 días;446,2524409610673;
Almería (distrito);Confirmados PDIA 7 días;533;
Almería (distrito);Total Confirmados ;6674;
Almería (distrito);Curados;3777;
Almería (distrito);Fallecidos;72;
Abla;Población;1249;
Abla;Confirmados PDIA;16;
Abla;Confirmados PDIA 14 días;1;
Abla;Tasa PDIA 14 días;80,0640512409928;
Abla;Confirmados PDIA 7 días;0;
Abla;Total Confirmados ;16;
Abla;Curados;10;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PDIA;34;
Abrucena;Confirmados PDIA 14 días;14;
Abrucena;Tasa PDIA 14 días;1164,7254575707154;
Abrucena;Confirmados PDIA 7 días;5;
Abrucena;Total Confirmados ;34;
Abrucena;Curados;8;
Abrucena;Fallecidos;1;
Alboloduy;Población;616;
Alboloduy;Confirmados PDIA;3;
Alboloduy;Confirmados PDIA 14 días;2;
Alboloduy;Tasa PDIA 14 días;324,6753246753247;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Total Confirmados ;3;
Alboloduy;Curados;0;
Alboloduy;Fallecidos;0;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PDIA;;
Alcudia de Monteagud;Confirmados PDIA 14 días;;
Alcudia de Monteagud;Tasa PDIA 14 días;;
Alcudia de Monteagud;Confirmados PDIA 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PDIA;9;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 días;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Total Confirmados ;10;
Alhabia;Curados;9;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PDIA;55;
Alhama de Almería;Confirmados PDIA 14 días;13;
Alhama de Almería;Tasa PDIA 14 días;357,0447679209008;
Alhama de Almería;Confirmados PDIA 7 días;7;
Alhama de Almería;Total Confirmados ;57;
Alhama de Almería;Curados;28;
Alhama de Almería;Fallecidos;0;
Alicún;Población;206;
Alicún;Confirmados PDIA;;
Alicún;Confirmados PDIA 14 días;;
Alicún;Tasa PDIA 14 días;;
Alicún;Confirmados PDIA 7 días;;
Alicún;Total Confirmados ;;
Alicún;Curados;;
Alicún;Fallecidos;;
Almería (capital);Población;198533;
Almería (capital);Confirmados PDIA;4688;
Almería (capital);Confirmados PDIA 14 días;962;
Almería (capital);Tasa PDIA 14 días;484,5542050943672;
