Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PCR;497;
Almería;Confirmados PCR 14 días;20;
Almería;Defunciones;52;
Almería;Confirmados total;739;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PCR;207;
Almería (distrito);Confirmados PCR 14 días;7;
Almería (distrito);Defunciones;16;
Almería (distrito);Confirmados total;346;
Almería (capital);Población;198533;
Almería (capital);Confirmados PCR;148;
Almería (capital);Confirmados PCR 14 días;6;
Almería (capital);Defunciones;10;
Almería (capital);Confirmados total;270;
Alboloduy;Población;616;
Alboloduy;Confirmados PCR;;
Alboloduy;Confirmados PCR 14 días;;
Alboloduy;Defunciones;;
Alboloduy;Confirmados total;;
Alhabia;Población;671;
Alhabia;Confirmados PCR;2;
Alhabia;Confirmados PCR 14 días;0;
Alhabia;Defunciones;;
Alhabia;Confirmados total;2;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PCR;1;
Alhama de Almería;Confirmados PCR 14 días;0;
Alhama de Almería;Defunciones;;
Alhama de Almería;Confirmados total;1;
Alicún;Población;206;
Alicún;Confirmados PCR;;
Alicún;Confirmados PCR 14 días;;
Alicún;Defunciones;;
Alicún;Confirmados total;;
Almócita;Población;169;
Almócita;Confirmados PCR;1;
Almócita;Confirmados PCR 14 días;0;
Almócita;Defunciones;1;
Almócita;Confirmados total;1;
Alsodux;Población;125;
Alsodux;Confirmados PCR;;
Alsodux;Confirmados PCR 14 días;;
Alsodux;Defunciones;;
Alsodux;Confirmados total;;
Beires;Población;110;
Beires;Confirmados PCR;;
Beires;Confirmados PCR 14 días;;
Beires;Defunciones;;
Beires;Confirmados total;;
Bentarique;Población;238;
Bentarique;Confirmados PCR;;
Bentarique;Confirmados PCR 14 días;;
Bentarique;Defunciones;;
Bentarique;Confirmados total;;
Canjáyar;Población;1214;
Canjáyar;Confirmados PCR;1;
Canjáyar;Confirmados PCR 14 días;0;
Canjáyar;Defunciones;;
Canjáyar;Confirmados total;1;
Huécija;Población;480;
Huécija;Confirmados PCR;;
Huécija;Confirmados PCR 14 días;;
Huécija;Defunciones;;
Huécija;Confirmados total;;
Íllar;Población;394;
Íllar;Confirmados PCR;25;
Íllar;Confirmados PCR 14 días;0;
Íllar;Defunciones;2;
Íllar;Confirmados total;27;
Instinción;Población;448;
Instinción;Confirmados PCR;1;
Instinción;Confirmados PCR 14 días;0;
Instinción;Defunciones;;
Instinción;Confirmados total;1;
Ohanes;Población;580;
Ohanes;Confirmados PCR;;
Ohanes;Confirmados PCR 14 días;;
Ohanes;Defunciones;;
Ohanes;Confirmados total;;
Padules;Población;410;
Padules;Confirmados PCR;;
Padules;Confirmados PCR 14 días;;
Padules;Defunciones;;
Padules;Confirmados total;;
Rágol;Población;316;
Rágol;Confirmados PCR;;
Rágol;Confirmados PCR 14 días;;
Rágol;Defunciones;;
Rágol;Confirmados total;;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PCR;;
Santa Cruz de Marchena;Confirmados PCR 14 días;;
Santa Cruz de Marchena;Defunciones;;
Santa Cruz de Marchena;Confirmados total;;
Terque;Población;377;
Terque;Confirmados PCR;;
Terque;Confirmados PCR 14 días;;
Terque;Defunciones;;
Terque;Confirmados total;;
Benahadux;Población;4382;
Benahadux;Confirmados PCR;2;
Benahadux;Confirmados PCR 14 días;0;
Benahadux;Defunciones;;
Benahadux;Confirmados total;3;
Gádor;Población;3012;
Gádor;Confirmados PCR;1;
Gádor;Confirmados PCR 14 días;0;
Gádor;Defunciones;;
Gádor;Confirmados total;2;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PCR;7;
Huércal de Almería;Confirmados PCR 14 días;0;
Huércal de Almería;Defunciones;1;
Huércal de Almería;Confirmados total;13;
Pechina;Población;4037;
Pechina;Confirmados PCR;1;
Pechina;Confirmados PCR 14 días;0;
Pechina;Defunciones;;
Pechina;Confirmados total;3;
Rioja;Población;1417;
Rioja;Confirmados PCR;;
Rioja;Confirmados PCR 14 días;;
Rioja;Defunciones;;
Rioja;Confirmados total;;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PCR;;
Santa Fe de Mondújar;Confirmados PCR 14 días;;
Santa Fe de Mondújar;Defunciones;;
Santa Fe de Mondújar;Confirmados total;;
Viator;Población;5885;
Viator;Confirmados PCR;2;
Viator;Confirmados PCR 14 días;0;
Viator;Defunciones;;
Viator;Confirmados total;2;
Carboneras;Población;8004;
Carboneras;Confirmados PCR;;
Carboneras;Confirmados PCR 14 días;0;
Carboneras;Defunciones;;
Carboneras;Confirmados total;3;
Níjar;Población;30663;
Níjar;Confirmados PCR;6;
Níjar;Confirmados PCR 14 días;0;
Níjar;Defunciones;1;
Níjar;Confirmados total;8;
Abla;Población;1249;
Abla;Confirmados PCR;;
Abla;Confirmados PCR 14 días;;
Abla;Defunciones;;
Abla;Confirmados total;;
Abrucena;Población;1202;
Abrucena;Confirmados PCR;;
Abrucena;Confirmados PCR 14 días;;
Abrucena;Defunciones;;
Abrucena;Confirmados total;;
Fiñana;Población;1994;
Fiñana;Confirmados PCR;;
Fiñana;Confirmados PCR 14 días;;
Fiñana;Defunciones;;
Fiñana;Confirmados total;;
Gérgal;Población;1030;
Gérgal;Confirmados PCR;2;
Gérgal;Confirmados PCR 14 días;0;
Gérgal;Defunciones;1;
Gérgal;Confirmados total;2;
Nacimiento;Población;495;
Nacimiento;Confirmados PCR;;
Nacimiento;Confirmados PCR 14 días;;
Nacimiento;Defunciones;;
Nacimiento;Confirmados total;;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PCR;;
Olula de Castro;Confirmados PCR 14 días;;
Olula de Castro;Defunciones;;
Olula de Castro;Confirmados total;;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PCR;2;
Tres Villas (Las);Confirmados PCR 14 días;0;
Tres Villas (Las);Defunciones;;
Tres Villas (Las);Confirmados total;2;
Benizalón;Población;254;
Benizalón;Confirmados PCR;;
Benizalón;Confirmados PCR 14 días;;
Benizalón;Defunciones;;
Benizalón;Confirmados total;;
Lubrín;Población;1477;
Lubrín;Confirmados PCR;3;
Lubrín;Confirmados PCR 14 días;0;
Lubrín;Defunciones;;
Lubrín;Confirmados total;3;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PCR;;
Lucainena de las Torres;Confirmados PCR 14 días;;
Lucainena de las Torres;Defunciones;;
Lucainena de las Torres;Confirmados total;;
Sorbas;Población;2388;
Sorbas;Confirmados PCR;;
Sorbas;Confirmados PCR 14 días;;
Sorbas;Defunciones;;
Sorbas;Confirmados total;;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PCR;;
Uleila del Campo;Confirmados PCR 14 días;;
Uleila del Campo;Defunciones;;
Uleila del Campo;Confirmados total;;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PCR;;
Alcudia de Monteagud;Confirmados PCR 14 días;;
Alcudia de Monteagud;Defunciones;;
Alcudia de Monteagud;Confirmados total;;
Benitagla;Población;58;
Benitagla;Confirmados PCR;;
Benitagla;Confirmados PCR 14 días;;
Benitagla;Defunciones;;
Benitagla;Confirmados total;;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PCR;1;
Castro de Filabres;Confirmados PCR 14 días;1;
Castro de Filabres;Defunciones;;
Castro de Filabres;Confirmados total;1;
Senés;Población;295;
Senés;Confirmados PCR;;
Senés;Confirmados PCR 14 días;;
Senés;Defunciones;;
Senés;Confirmados total;;
Tabernas;Población;3688;
Tabernas;Confirmados PCR;1;
Tabernas;Confirmados PCR 14 días;0;
Tabernas;Defunciones;;
Tabernas;Confirmados total;1;
Tahal;Población;362;
Tahal;Confirmados PCR;;
Tahal;Confirmados PCR 14 días;;
Tahal;Defunciones;;
Tahal;Confirmados total;;
Turrillas;Población;240;
Turrillas;Confirmados PCR;;
Turrillas;Confirmados PCR 14 días;;
Turrillas;Defunciones;;
Turrillas;Confirmados total;;
Velefique;Población;242;
Velefique;Confirmados PCR;;
Velefique;Confirmados PCR 14 días;;
Velefique;Defunciones;;
Velefique;Confirmados total;;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PCR;93;
Levante-Alto Almanzora;Confirmados PCR 14 días;8;
Levante-Alto Almanzora;Defunciones;14;
Levante-Alto Almanzora;Confirmados total;133;
Albanchez;Población;741;
Albanchez;Confirmados PCR;;
Albanchez;Confirmados PCR 14 días;0;
Albanchez;Defunciones;;
Albanchez;Confirmados total;1;
Albox;Población;11805;
Albox;Confirmados PCR;14;
Albox;Confirmados PCR 14 días;0;
Albox;Defunciones;3;
Albox;Confirmados total;14;
Arboleas;Población;4596;
Arboleas;Confirmados PCR;3;
Arboleas;Confirmados PCR 14 días;0;
Arboleas;Defunciones;;
Arboleas;Confirmados total;4;
Cantoria;Población;3204;
Cantoria;Confirmados PCR;3;
Cantoria;Confirmados PCR 14 días;0;
Cantoria;Defunciones;;
Cantoria;Confirmados total;3;
Cóbdar;Población;171;
Cóbdar;Confirmados PCR;;
Cóbdar;Confirmados PCR 14 días;;
Cóbdar;Defunciones;;
Cóbdar;Confirmados total;;
Oria;Población;2249;
Oria;Confirmados PCR;;
Oria;Confirmados PCR 14 días;0;
Oria;Defunciones;;
Oria;Confirmados total;1;
Partaloa;Población;1110;
Partaloa;Confirmados PCR;;
Partaloa;Confirmados PCR 14 días;;
Partaloa;Defunciones;;
Partaloa;Confirmados total;;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PCR;4;
Cuevas del Almanzora;Confirmados PCR 14 días;0;
Cuevas del Almanzora;Defunciones;1;
Cuevas del Almanzora;Confirmados total;5;
Huércal-Overa;Población;19127;
