Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PCR;6583;
Almería;Confirmados PCR 14 días;1589;
Almería;Tasa PCR 14 días;221,67350241343712;
Almería;Confirmados PCR 7 días;675;
Almería;Total Confirmados ;6862;
Almería;Curados;3011;
Almería;Fallecidos;99;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PCR;2304;
Almería (distrito);Confirmados PCR 14 días;532;
Almería (distrito);Tasa PCR 14 días;176,37912228178885;
Almería (distrito);Confirmados PCR 7 días;226;
Almería (distrito);Total Confirmados ;2470;
Almería (distrito);Curados;872;
Almería (distrito);Fallecidos;43;
Almería (capital);Población;198533;
Almería (capital);Confirmados PCR;1480;
Almería (capital);Confirmados PCR 14 días;350;
Almería (capital);Tasa PCR 14 días;176,2931099615681;
Almería (capital);Confirmados PCR 7 días;155;
Almería (capital);Total Confirmados ;1623;
Almería (capital);Curados;595;
Almería (capital);Fallecidos;30;
Alboloduy;Población;616;
Alboloduy;Confirmados PCR;;
Alboloduy;Confirmados PCR 14 días;;
Alboloduy;Tasa PCR 14 días;;
Alboloduy;Confirmados PCR 7 días;;
Alboloduy;Total Confirmados ;;
Alboloduy;Curados;;
Alboloduy;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PCR;8;
Alhabia;Confirmados PCR 14 días;4;
Alhabia;Tasa PCR 14 días;596,1251862891207;
Alhabia;Confirmados PCR 7 días;0;
Alhabia;Total Confirmados ;9;
Alhabia;Curados;2;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PCR;16;
Alhama de Almería;Confirmados PCR 14 días;6;
Alhama de Almería;Tasa PCR 14 días;164,78989288656962;
Alhama de Almería;Confirmados PCR 7 días;3;
Alhama de Almería;Total Confirmados ;18;
Alhama de Almería;Curados;5;
Alhama de Almería;Fallecidos;0;
Alicún;Población;206;
Alicún;Confirmados PCR;;
Alicún;Confirmados PCR 14 días;;
Alicún;Tasa PCR 14 días;;
Alicún;Confirmados PCR 7 días;;
Alicún;Total Confirmados ;;
Alicún;Curados;;
Alicún;Fallecidos;;
Almócita;Población;169;
Almócita;Confirmados PCR;1;
Almócita;Confirmados PCR 14 días;0;
Almócita;Tasa PCR 14 días;0;
Almócita;Confirmados PCR 7 días;0;
Almócita;Total Confirmados ;1;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PCR;1;
Alsodux;Confirmados PCR 14 días;1;
Alsodux;Tasa PCR 14 días;800;
Alsodux;Confirmados PCR 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;0;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PCR;2;
Beires;Confirmados PCR 14 días;0;
Beires;Tasa PCR 14 días;0;
Beires;Confirmados PCR 7 días;0;
Beires;Total Confirmados ;2;
Beires;Curados;0;
Beires;Fallecidos;0;
Bentarique;Población;238;
Bentarique;Confirmados PCR;2;
Bentarique;Confirmados PCR 14 días;0;
Bentarique;Tasa PCR 14 días;0;
Bentarique;Confirmados PCR 7 días;0;
Bentarique;Total Confirmados ;2;
Bentarique;Curados;0;
Bentarique;Fallecidos;0;
Canjáyar;Población;1214;
Canjáyar;Confirmados PCR;2;
Canjáyar;Confirmados PCR 14 días;0;
Canjáyar;Tasa PCR 14 días;0;
Canjáyar;Confirmados PCR 7 días;0;
Canjáyar;Total Confirmados ;2;
Canjáyar;Curados;2;
Canjáyar;Fallecidos;0;
Huécija;Población;480;
Huécija;Confirmados PCR;7;
Huécija;Confirmados PCR 14 días;5;
Huécija;Tasa PCR 14 días;1041,6666666666667;
Huécija;Confirmados PCR 7 días;1;
Huécija;Total Confirmados ;7;
Huécija;Curados;2;
Huécija;Fallecidos;0;
Íllar;Población;394;
Íllar;Confirmados PCR;26;
Íllar;Confirmados PCR 14 días;0;
Íllar;Tasa PCR 14 días;0;
Íllar;Confirmados PCR 7 días;0;
Íllar;Total Confirmados ;28;
Íllar;Curados;25;
Íllar;Fallecidos;2;
Instinción;Población;448;
Instinción;Confirmados PCR;1;
Instinción;Confirmados PCR 14 días;0;
Instinción;Tasa PCR 14 días;0;
Instinción;Confirmados PCR 7 días;0;
Instinción;Total Confirmados ;1;
Instinción;Curados;1;
Instinción;Fallecidos;0;
Ohanes;Población;580;
Ohanes;Confirmados PCR;1;
Ohanes;Confirmados PCR 14 días;1;
Ohanes;Tasa PCR 14 días;172,41379310344828;
Ohanes;Confirmados PCR 7 días;1;
Ohanes;Total Confirmados ;1;
Ohanes;Curados;0;
Ohanes;Fallecidos;0;
Padules;Población;410;
Padules;Confirmados PCR;5;
Padules;Confirmados PCR 14 días;0;
Padules;Tasa PCR 14 días;0;
Padules;Confirmados PCR 7 días;0;
Padules;Total Confirmados ;5;
Padules;Curados;3;
Padules;Fallecidos;0;
Rágol;Población;316;
Rágol;Confirmados PCR;0;
Rágol;Confirmados PCR 14 días;0;
Rágol;Tasa PCR 14 días;0;
Rágol;Confirmados PCR 7 días;0;
Rágol;Total Confirmados ;1;
Rágol;Curados;1;
Rágol;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PCR;;
Santa Cruz de Marchena;Confirmados PCR 14 días;;
Santa Cruz de Marchena;Tasa PCR 14 días;;
Santa Cruz de Marchena;Confirmados PCR 7 días;;
Santa Cruz de Marchena;Total Confirmados ;;
Santa Cruz de Marchena;Curados;;
Santa Cruz de Marchena;Fallecidos;;
Terque;Población;377;
Terque;Confirmados PCR;31;
Terque;Confirmados PCR 14 días;8;
Terque;Tasa PCR 14 días;2122,0159151193634;
Terque;Confirmados PCR 7 días;2;
Terque;Total Confirmados ;31;
Terque;Curados;0;
Terque;Fallecidos;3;
Benahadux;Población;4382;
Benahadux;Confirmados PCR;25;
Benahadux;Confirmados PCR 14 días;7;
Benahadux;Tasa PCR 14 días;159,7444089456869;
Benahadux;Confirmados PCR 7 días;3;
Benahadux;Total Confirmados ;26;
Benahadux;Curados;9;
Benahadux;Fallecidos;0;
Gádor;Población;3012;
Gádor;Confirmados PCR;9;
Gádor;Confirmados PCR 14 días;1;
Gádor;Tasa PCR 14 días;33,200531208499335;
Gádor;Confirmados PCR 7 días;0;
Gádor;Total Confirmados ;10;
Gádor;Curados;4;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PCR;97;
Huércal de Almería;Confirmados PCR 14 días;27;
Huércal de Almería;Tasa PCR 14 días;152,96583762959605;
Huércal de Almería;Confirmados PCR 7 días;13;
Huércal de Almería;Total Confirmados ;104;
Huércal de Almería;Curados;35;
Huércal de Almería;Fallecidos;1;
Pechina;Población;4037;
Pechina;Confirmados PCR;12;
Pechina;Confirmados PCR 14 días;2;
Pechina;Tasa PCR 14 días;49,54173891503592;
Pechina;Confirmados PCR 7 días;1;
Pechina;Total Confirmados ;14;
Pechina;Curados;5;
Pechina;Fallecidos;0;
Rioja;Población;1417;
Rioja;Confirmados PCR;7;
Rioja;Confirmados PCR 14 días;6;
Rioja;Tasa PCR 14 días;423,42978122794636;
Rioja;Confirmados PCR 7 días;1;
Rioja;Total Confirmados ;7;
Rioja;Curados;0;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PCR;;
Santa Fe de Mondújar;Confirmados PCR 14 días;;
Santa Fe de Mondújar;Tasa PCR 14 días;;
Santa Fe de Mondújar;Confirmados PCR 7 días;;
Santa Fe de Mondújar;Total Confirmados ;;
Santa Fe de Mondújar;Curados;;
Santa Fe de Mondújar;Fallecidos;;
Viator;Población;5885;
Viator;Confirmados PCR;23;
Viator;Confirmados PCR 14 días;6;
Viator;Tasa PCR 14 días;101,95412064570944;
Viator;Confirmados PCR 7 días;1;
Viator;Total Confirmados ;23;
Viator;Curados;4;
Viator;Fallecidos;0;
Carboneras;Población;8004;
Carboneras;Confirmados PCR;17;
Carboneras;Confirmados PCR 14 días;1;
Carboneras;Tasa PCR 14 días;12,493753123438282;
Carboneras;Confirmados PCR 7 días;0;
Carboneras;Total Confirmados ;19;
Carboneras;Curados;8;
Carboneras;Fallecidos;0;
Níjar;Población;30663;
Níjar;Confirmados PCR;467;
Níjar;Confirmados PCR 14 días;88;
Níjar;Tasa PCR 14 días;286,99083586080945;
Níjar;Confirmados PCR 7 días;36;
Níjar;Total Confirmados ;471;
Níjar;Curados;156;
Níjar;Fallecidos;4;
Abla;Población;1249;
Abla;Confirmados PCR;3;
Abla;Confirmados PCR 14 días;2;
Abla;Tasa PCR 14 días;160,1281024819856;
Abla;Confirmados PCR 7 días;2;
Abla;Total Confirmados ;3;
Abla;Curados;0;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PCR;4;
Abrucena;Confirmados PCR 14 días;1;
Abrucena;Tasa PCR 14 días;83,19467554076539;
Abrucena;Confirmados PCR 7 días;1;
Abrucena;Total Confirmados ;4;
Abrucena;Curados;0;
Abrucena;Fallecidos;0;
Fiñana;Población;1994;
Fiñana;Confirmados PCR;14;
Fiñana;Confirmados PCR 14 días;13;
Fiñana;Tasa PCR 14 días;651,9558676028084;
Fiñana;Confirmados PCR 7 días;6;
Fiñana;Total Confirmados ;14;
Fiñana;Curados;0;
Fiñana;Fallecidos;0;
Gérgal;Población;1030;
Gérgal;Confirmados PCR;5;
Gérgal;Confirmados PCR 14 días;0;
Gérgal;Tasa PCR 14 días;0;
Gérgal;Confirmados PCR 7 días;0;
Gérgal;Total Confirmados ;5;
Gérgal;Curados;2;
Gérgal;Fallecidos;2;
Nacimiento;Población;495;
Nacimiento;Confirmados PCR;;
Nacimiento;Confirmados PCR 14 días;;
Nacimiento;Tasa PCR 14 días;;
Nacimiento;Confirmados PCR 7 días;;
Nacimiento;Total Confirmados ;;
Nacimiento;Curados;;
Nacimiento;Fallecidos;;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PCR;;
Olula de Castro;Confirmados PCR 14 días;;
Olula de Castro;Tasa PCR 14 días;;
Olula de Castro;Confirmados PCR 7 días;;
Olula de Castro;Total Confirmados ;;
Olula de Castro;Curados;;
Olula de Castro;Fallecidos;;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PCR;2;
Tres Villas (Las);Confirmados PCR 14 días;0;
Tres Villas (Las);Tasa PCR 14 días;0;
Tres Villas (Las);Confirmados PCR 7 días;0;
Tres Villas (Las);Total Confirmados ;2;
Tres Villas (Las);Curados;2;
Tres Villas (Las);Fallecidos;0;
Benizalón;Población;254;
Benizalón;Confirmados PCR;;
Benizalón;Confirmados PCR 14 días;;
Benizalón;Tasa PCR 14 días;;
Benizalón;Confirmados PCR 7 días;;
Benizalón;Total Confirmados ;;
Benizalón;Curados;;
