Lugar de residencia;Medida;Valor;
Almería;Población;727945;
Almería;Confirmados PDIA;37749;
Almería;Confirmados PDIA 14 días;8651;
Almería;Tasa PDIA 14 días;1188,4139598458676;
Almería;Confirmados PDIA 7 días;3709;
Almería;Total Confirmados ;38067;
Almería;Curados;23025;
Almería;Fallecidos;465;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;16953;
Almería (distrito);Confirmados PDIA 14 días;4279;
Almería (distrito);Tasa PDIA 14 días;1397,7173991154432;
Almería (distrito);Confirmados PDIA 7 días;1859;
Almería (distrito);Total Confirmados ;17130;
Almería (distrito);Curados;8829;
Almería (distrito);Fallecidos;187;
Abla;Población;1248;
Abla;Confirmados PDIA;40;
Abla;Confirmados PDIA 14 días;8;
Abla;Tasa PDIA 14 días;641,025641025641;
Abla;Confirmados PDIA 7 días;3;
Abla;Total Confirmados ;40;
Abla;Curados;16;
Abla;Fallecidos;1;
Abrucena;Población;1183;
Abrucena;Confirmados PDIA;40;
Abrucena;Confirmados PDIA 14 días;2;
Abrucena;Tasa PDIA 14 días;169,06170752324599;
Abrucena;Confirmados PDIA 7 días;0;
Abrucena;Total Confirmados ;40;
Abrucena;Curados;34;
Abrucena;Fallecidos;1;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;4;
Alboloduy;Confirmados PDIA 14 días;1;
Alboloduy;Tasa PDIA 14 días;164,20361247947454;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Total Confirmados ;4;
Alboloduy;Curados;3;
Alboloduy;Fallecidos;0;
Alcudia de Monteagud;Población;138;
Alcudia de Monteagud;Confirmados PDIA;0;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 días;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Total Confirmados ;0;
Alcudia de Monteagud;Curados;0;
Alcudia de Monteagud;Fallecidos;0;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;12;
Alhabia;Confirmados PDIA 14 días;2;
Alhabia;Tasa PDIA 14 días;295,4209748892171;
Alhabia;Confirmados PDIA 7 días;1;
Alhabia;Total Confirmados ;13;
Alhabia;Curados;11;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;226;
Alhama de Almería;Confirmados PDIA 14 días;62;
Alhama de Almería;Tasa PDIA 14 días;1679,7615822270388;
Alhama de Almería;Confirmados PDIA 7 días;35;
Alhama de Almería;Total Confirmados ;228;
Alhama de Almería;Curados;85;
Alhama de Almería;Fallecidos;3;
Alicún;Población;201;
Alicún;Confirmados PDIA;3;
Alicún;Confirmados PDIA 14 días;3;
Alicún;Tasa PDIA 14 días;1492,5373134328358;
Alicún;Confirmados PDIA 7 días;1;
Alicún;Total Confirmados ;3;
Alicún;Curados;0;
Alicún;Fallecidos;0;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;11482;
Almería (capital);Confirmados PDIA 14 días;2839;
Almería (capital);Tasa PDIA 14 días;1410,178718669594;
Almería (capital);Confirmados PDIA 7 días;1256;
Almería (capital);Total Confirmados ;11635;
Almería (capital);Curados;6397;
Almería (capital);Fallecidos;115;
Almócita;Población;176;
Almócita;Confirmados PDIA;4;
Almócita;Confirmados PDIA 14 días;1;
Almócita;Tasa PDIA 14 días;568,1818181818181;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Total Confirmados ;4;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 días;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Total Confirmados ;5;
Beires;Curados;4;
Beires;Fallecidos;0;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;284;
Benahadux;Confirmados PDIA 14 días;102;
Benahadux;Tasa PDIA 14 días;2276,277616603437;
Benahadux;Confirmados PDIA 7 días;44;
Benahadux;Total Confirmados ;285;
Benahadux;Curados;106;
Benahadux;Fallecidos;2;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 días;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Total Confirmados ;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Benizalón;Población;262;
Benizalón;Confirmados PDIA;1;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 días;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Total Confirmados ;1;
Benizalón;Curados;1;
Benizalón;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;10;
Bentarique;Confirmados PDIA 14 días;4;
Bentarique;Tasa PDIA 14 días;1666,6666666666667;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Total Confirmados ;10;
Bentarique;Curados;6;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;22;
Canjáyar;Confirmados PDIA 14 días;3;
Canjáyar;Tasa PDIA 14 días;252,31286795626576;
Canjáyar;Confirmados PDIA 7 días;3;
Canjáyar;Total Confirmados ;22;
Canjáyar;Curados;8;
Canjáyar;Fallecidos;1;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;603;
Carboneras;Confirmados PDIA 14 días;210;
Carboneras;Tasa PDIA 14 días;2590,993214065392;
Carboneras;Confirmados PDIA 7 días;82;
Carboneras;Total Confirmados ;605;
Carboneras;Curados;129;
Carboneras;Fallecidos;4;
Castro de Filabres;Población;120;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Fiñana;Población;1984;
Fiñana;Confirmados PDIA;207;
Fiñana;Confirmados PDIA 14 días;88;
Fiñana;Tasa PDIA 14 días;4435,4838709677415;
Fiñana;Confirmados PDIA 7 días;39;
Fiñana;Total Confirmados ;207;
Fiñana;Curados;54;
Fiñana;Fallecidos;1;
Gádor;Población;3034;
Gádor;Confirmados PDIA;185;
Gádor;Confirmados PDIA 14 días;29;
Gádor;Tasa PDIA 14 días;955,8338826631509;
Gádor;Confirmados PDIA 7 días;9;
Gádor;Total Confirmados ;186;
Gádor;Curados;51;
Gádor;Fallecidos;0;
Gérgal;Población;1080;
Gérgal;Confirmados PDIA;28;
Gérgal;Confirmados PDIA 14 días;10;
Gérgal;Tasa PDIA 14 días;925,925925925926;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Total Confirmados ;28;
Gérgal;Curados;6;
Gérgal;Fallecidos;4;
Huécija;Población;486;
Huécija;Confirmados PDIA;15;
Huécija;Confirmados PDIA 14 días;2;
Huécija;Tasa PDIA 14 días;411,52263374485597;
Huécija;Confirmados PDIA 7 días;2;
Huécija;Total Confirmados ;15;
Huécija;Curados;10;
Huécija;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;845;
Huércal de Almería;Confirmados PDIA 14 días;226;
Huércal de Almería;Tasa PDIA 14 días;1261,3718814533684;
Huércal de Almería;Confirmados PDIA 7 días;107;
Huércal de Almería;Total Confirmados ;852;
Huércal de Almería;Curados;438;
Huércal de Almería;Fallecidos;6;
Íllar;Población;405;
Íllar;Confirmados PDIA;56;
Íllar;Confirmados PDIA 14 días;2;
Íllar;Tasa PDIA 14 días;493,82716049382714;
Íllar;Confirmados PDIA 7 días;1;
Íllar;Total Confirmados ;58;
Íllar;Curados;43;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;14;
Instinción;Confirmados PDIA 14 días;8;
Instinción;Tasa PDIA 14 días;1785,7142857142858;
Instinción;Confirmados PDIA 7 días;6;
Instinción;Total Confirmados ;14;
Instinción;Curados;6;
Instinción;Fallecidos;0;
Lubrín;Población;1449;
Lubrín;Confirmados PDIA;36;
Lubrín;Confirmados PDIA 14 días;2;
Lubrín;Tasa PDIA 14 días;138,02622498274673;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Total Confirmados ;36;
Lubrín;Curados;33;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población;564;
Lucainena de las Torres;Confirmados PDIA;4;
Lucainena de las Torres;Confirmados PDIA 14 días;0;
Lucainena de las Torres;Tasa PDIA 14 días;0;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Total Confirmados ;4;
Lucainena de las Torres;Curados;0;
Lucainena de las Torres;Fallecidos;0;
Nacimiento;Población;496;
Nacimiento;Confirmados PDIA;3;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 días;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Total Confirmados ;3;
Nacimiento;Curados;3;
Nacimiento;Fallecidos;0;
Níjar;Población;31666;
Níjar;Confirmados PDIA;1898;
Níjar;Confirmados PDIA 14 días;413;
Níjar;Tasa PDIA 14 días;1304,237983957557;
Níjar;Confirmados PDIA 7 días;175;
Níjar;Total Confirmados ;1902;
Níjar;Curados;1036;
Níjar;Fallecidos;20;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;6;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 días;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Total Confirmados ;6;
Ohanes;Curados;6;
Ohanes;Fallecidos;0;
Olula de Castro;Población;191;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 días;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Padules;Población;414;
Padules;Confirmados PDIA;20;
Padules;Confirmados PDIA 14 días;3;
Padules;Tasa PDIA 14 días;724,6376811594203;
Padules;Confirmados PDIA 7 días;3;
Padules;Total Confirmados ;20;
Padules;Curados;13;
Padules;Fallecidos;0;
Pechina;Población;4103;
Pechina;Confirmados PDIA;195;
Pechina;Confirmados PDIA 14 días;55;
Pechina;Tasa PDIA 14 días;1340,4825737265417;
Pechina;Confirmados PDIA 7 días;27;
Pechina;Total Confirmados ;198;
Pechina;Curados;61;
Pechina;Fallecidos;4;
Rágol;Población;303;
Rágol;Confirmados PDIA;15;
Rágol;Confirmados PDIA 14 días;1;
Rágol;Tasa PDIA 14 días;330,03300330033005;
Rágol;Confirmados PDIA 7 días;1;
Rágol;Total Confirmados ;16;
Rágol;Curados;12;
Rágol;Fallecidos;2;
Rioja;Población;1453;
Rioja;Confirmados PDIA;51;
Rioja;Confirmados PDIA 14 días;13;
Rioja;Tasa PDIA 14 días;894,7006194081212;
Rioja;Confirmados PDIA 7 días;3;
Rioja;Total Confirmados ;51;
Rioja;Curados;17;
Rioja;Fallecidos;0;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;6;
Santa Cruz de Marchena;Confirmados PDIA 14 días;1;
Santa Cruz de Marchena;Tasa PDIA 14 días;502,51256281407035;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Total Confirmados ;6;
Santa Cruz de Marchena;Curados;2;
Santa Cruz de Marchena;Fallecidos;0;
Santa Fe de Mondújar;Población;461;
Santa Fe de Mondújar;Confirmados PDIA;11;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 días;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Total Confirmados ;11;
Santa Fe de Mondújar;Curados;10;
Santa Fe de Mondújar;Fallecidos;0;
Senés;Población;289;
Senés;Confirmados PDIA;2;
Senés;Confirmados PDIA 14 días;2;
Senés;Tasa PDIA 14 días;692,0415224913495;
Senés;Confirmados PDIA 7 días;1;
Senés;Total Confirmados ;2;
Senés;Curados;0;
Senés;Fallecidos;0;
Sorbas;Población;2436;
Sorbas;Confirmados PDIA;92;
Sorbas;Confirmados PDIA 14 días;23;
Sorbas;Tasa PDIA 14 días;944,1707717569786;
Sorbas;Confirmados PDIA 7 días;5;
Sorbas;Total Confirmados ;92;
Sorbas;Curados;8;
Sorbas;Fallecidos;1;
Tabernas;Población;3717;
Tabernas;Confirmados PDIA;157;
Tabernas;Confirmados PDIA 14 días;58;
Tabernas;Tasa PDIA 14 días;1560,3981705676622;
Tabernas;Confirmados PDIA 7 días;14;
Tabernas;Total Confirmados ;157;
Tabernas;Curados;45;
Tabernas;Fallecidos;1;
Tahal;Población;336;
Tahal;Confirmados PDIA;6;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 días;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Total Confirmados ;6;
Tahal;Curados;5;
Tahal;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;33;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 días;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Total Confirmados ;33;
Terque;Curados;28;
Terque;Fallecidos;4;
Tres Villas (Las);Población;565;
Tres Villas (Las);Confirmados PDIA;8;
Tres Villas (Las);Confirmados PDIA 14 días;1;
Tres Villas (Las);Tasa PDIA 14 días;176,99115044247787;
Tres Villas (Las);Confirmados PDIA 7 días;1;
Tres Villas (Las);Total Confirmados ;8;
Tres Villas (Las);Curados;6;
Tres Villas (Las);Fallecidos;1;
Turrillas;Población;248;
Turrillas;Confirmados PDIA;1;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 días;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Total Confirmados ;1;
Turrillas;Curados;1;
Turrillas;Fallecidos;0;
Uleila del Campo;Población;822;
Uleila del Campo;Confirmados PDIA;11;
Uleila del Campo;Confirmados PDIA 14 días;5;
Uleila del Campo;Tasa PDIA 14 días;608,272506082725;
Uleila del Campo;Confirmados PDIA 7 días;1;
Uleila del Campo;Total Confirmados ;11;
Uleila del Campo;Curados;5;
Uleila del Campo;Fallecidos;0;
Velefique;Población;230;
Velefique;Confirmados PDIA;1;
Velefique;Confirmados PDIA 14 días;1;
Velefique;Tasa PDIA 14 días;434,7826086956522;
Velefique;Confirmados PDIA 7 días;1;
Velefique;Total Confirmados ;1;
Velefique;Curados;0;
Velefique;Fallecidos;0;
Viator;Población;5978;
Viator;Confirmados PDIA;308;
