Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PDIA;12537;
Almería;Confirmados PDIA 14 días;2559;
Almería;Tasa PDIA 14 días;356,99338746128734;
Almería;Confirmados PDIA 7 días;1213;
Almería;Total Confirmados ;12873;
Almería;Curados;8773;
Almería;Fallecidos;162;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PDIA;4413;
Almería (distrito);Confirmados PDIA 14 días;1006;
Almería (distrito);Tasa PDIA 14 días;333,5289417584203;
Almería (distrito);Confirmados PDIA 7 días;452;
Almería (distrito);Total Confirmados ;4588;
Almería (distrito);Curados;2882;
Almería (distrito);Fallecidos;62;
Abla;Población;1249;
Abla;Confirmados PDIA;13;
Abla;Confirmados PDIA 14 días;3;
Abla;Tasa PDIA 14 días;240,1921537229784;
Abla;Confirmados PDIA 7 días;0;
Abla;Total Confirmados ;13;
Abla;Curados;8;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PDIA;16;
Abrucena;Confirmados PDIA 14 días;8;
Abrucena;Tasa PDIA 14 días;665,5574043261231;
Abrucena;Confirmados PDIA 7 días;7;
Abrucena;Total Confirmados ;16;
Abrucena;Curados;7;
Abrucena;Fallecidos;0;
Alboloduy;Población;616;
Alboloduy;Confirmados PDIA;;
Alboloduy;Confirmados PDIA 14 días;;
Alboloduy;Tasa PDIA 14 días;;
Alboloduy;Confirmados PDIA 7 días;;
Alboloduy;Total Confirmados ;;
Alboloduy;Curados;;
Alboloduy;Fallecidos;;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PDIA;;
Alcudia de Monteagud;Confirmados PDIA 14 días;;
Alcudia de Monteagud;Tasa PDIA 14 días;;
Alcudia de Monteagud;Confirmados PDIA 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PDIA;9;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 días;149,03129657228018;
Alhabia;Confirmados PDIA 7 días;1;
Alhabia;Total Confirmados ;10;
Alhabia;Curados;8;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PDIA;36;
Alhama de Almería;Confirmados PDIA 14 días;13;
Alhama de Almería;Tasa PDIA 14 días;357,0447679209008;
Alhama de Almería;Confirmados PDIA 7 días;9;
Alhama de Almería;Total Confirmados ;38;
Alhama de Almería;Curados;23;
Alhama de Almería;Fallecidos;0;
Alicún;Población;206;
Alicún;Confirmados PDIA;;
Alicún;Confirmados PDIA 14 días;;
Alicún;Tasa PDIA 14 días;;
Alicún;Confirmados PDIA 7 días;;
Alicún;Total Confirmados ;;
Alicún;Curados;;
Alicún;Fallecidos;;
Almería (capital);Población;198533;
Almería (capital);Confirmados PDIA;3104;
Almería (capital);Confirmados PDIA 14 días;785;
Almería (capital);Tasa PDIA 14 días;395,40026091380275;
Almería (capital);Confirmados PDIA 7 días;360;
Almería (capital);Total Confirmados ;3253;
Almería (capital);Curados;1916;
Almería (capital);Fallecidos;47;
Almócita;Población;169;
Almócita;Confirmados PDIA;1;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 días;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Total Confirmados ;1;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PDIA;3;
Beires;Confirmados PDIA 14 días;1;
Beires;Tasa PDIA 14 días;909,0909090909091;
Beires;Confirmados PDIA 7 días;1;
Beires;Total Confirmados ;3;
Beires;Curados;2;
Beires;Fallecidos;0;
Benahadux;Población;4382;
Benahadux;Confirmados PDIA;51;
Benahadux;Confirmados PDIA 14 días;15;
Benahadux;Tasa PDIA 14 días;342,30944774075766;
Benahadux;Confirmados PDIA 7 días;6;
Benahadux;Total Confirmados ;52;
Benahadux;Curados;31;
Benahadux;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;;
Benitagla;Confirmados PDIA 14 días;;
Benitagla;Tasa PDIA 14 días;;
Benitagla;Confirmados PDIA 7 días;;
Benitagla;Total Confirmados ;;
Benitagla;Curados;;
Benitagla;Fallecidos;;
Benizalón;Población;254;
Benizalón;Confirmados PDIA;1;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 días;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Total Confirmados ;1;
Benizalón;Curados;0;
Benizalón;Fallecidos;0;
Bentarique;Población;238;
Bentarique;Confirmados PDIA;3;
Bentarique;Confirmados PDIA 14 días;1;
Bentarique;Tasa PDIA 14 días;420,16806722689074;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Total Confirmados ;3;
Bentarique;Curados;2;
Bentarique;Fallecidos;0;
Canjáyar;Población;1214;
Canjáyar;Confirmados PDIA;5;
Canjáyar;Confirmados PDIA 14 días;1;
Canjáyar;Tasa PDIA 14 días;82,37232289950576;
Canjáyar;Confirmados PDIA 7 días;1;
Canjáyar;Total Confirmados ;5;
Canjáyar;Curados;3;
Canjáyar;Fallecidos;0;
Carboneras;Población;8004;
Carboneras;Confirmados PDIA;45;
Carboneras;Confirmados PDIA 14 días;23;
Carboneras;Tasa PDIA 14 días;287,35632183908046;
Carboneras;Confirmados PDIA 7 días;6;
Carboneras;Total Confirmados ;47;
Carboneras;Curados;21;
Carboneras;Fallecidos;0;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Fiñana;Población;1994;
Fiñana;Confirmados PDIA;23;
Fiñana;Confirmados PDIA 14 días;5;
Fiñana;Tasa PDIA 14 días;250,75225677031094;
Fiñana;Confirmados PDIA 7 días;2;
Fiñana;Total Confirmados ;23;
Fiñana;Curados;17;
Fiñana;Fallecidos;0;
Gádor;Población;3012;
Gádor;Confirmados PDIA;32;
Gádor;Confirmados PDIA 14 días;22;
Gádor;Tasa PDIA 14 días;730,4116865869854;
Gádor;Confirmados PDIA 7 días;7;
Gádor;Total Confirmados ;33;
Gádor;Curados;11;
Gádor;Fallecidos;0;
Gérgal;Población;1030;
Gérgal;Confirmados PDIA;6;
Gérgal;Confirmados PDIA 14 días;0;
Gérgal;Tasa PDIA 14 días;0;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Total Confirmados ;6;
Gérgal;Curados;3;
Gérgal;Fallecidos;2;
Huécija;Población;480;
Huécija;Confirmados PDIA;9;
Huécija;Confirmados PDIA 14 días;2;
Huécija;Tasa PDIA 14 días;416,6666666666667;
Huécija;Confirmados PDIA 7 días;2;
Huécija;Total Confirmados ;9;
Huécija;Curados;7;
Huécija;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PDIA;186;
Huércal de Almería;Confirmados PDIA 14 días;41;
Huércal de Almería;Tasa PDIA 14 días;232,28145714123846;
Huércal de Almería;Confirmados PDIA 7 días;18;
Huércal de Almería;Total Confirmados ;193;
Huércal de Almería;Curados;118;
Huércal de Almería;Fallecidos;1;
Íllar;Población;394;
Íllar;Confirmados PDIA;27;
Íllar;Confirmados PDIA 14 días;1;
Íllar;Tasa PDIA 14 días;253,80710659898477;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Total Confirmados ;29;
Íllar;Curados;27;
Íllar;Fallecidos;2;
Instinción;Población;448;
Instinción;Confirmados PDIA;1;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 días;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Total Confirmados ;1;
Instinción;Curados;1;
Instinción;Fallecidos;0;
Lubrín;Población;1477;
Lubrín;Confirmados PDIA;30;
Lubrín;Confirmados PDIA 14 días;26;
Lubrín;Tasa PDIA 14 días;1760,3249830737982;
Lubrín;Confirmados PDIA 7 días;6;
Lubrín;Total Confirmados ;31;
Lubrín;Curados;4;
Lubrín;Fallecidos;0;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PDIA;;
Lucainena de las Torres;Confirmados PDIA 14 días;;
Lucainena de las Torres;Tasa PDIA 14 días;;
Lucainena de las Torres;Confirmados PDIA 7 días;;
Lucainena de las Torres;Total Confirmados ;;
Lucainena de las Torres;Curados;;
Lucainena de las Torres;Fallecidos;;
Nacimiento;Población;495;
Nacimiento;Confirmados PDIA;3;
Nacimiento;Confirmados PDIA 14 días;3;
Nacimiento;Tasa PDIA 14 días;606,060606060606;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Total Confirmados ;3;
Nacimiento;Curados;0;
Nacimiento;Fallecidos;0;
Níjar;Población;30663;
Níjar;Confirmados PDIA;642;
Níjar;Confirmados PDIA 14 días;34;
Níjar;Tasa PDIA 14 días;110,88282294622184;
Níjar;Confirmados PDIA 7 días;17;
Níjar;Total Confirmados ;646;
Níjar;Curados;547;
Níjar;Fallecidos;5;
Ohanes;Población;580;
Ohanes;Confirmados PDIA;;
Ohanes;Confirmados PDIA 14 días;;
Ohanes;Tasa PDIA 14 días;;
Ohanes;Confirmados PDIA 7 días;;
Ohanes;Total Confirmados ;;
Ohanes;Curados;;
Ohanes;Fallecidos;;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PDIA;;
Olula de Castro;Confirmados PDIA 14 días;;
Olula de Castro;Tasa PDIA 14 días;;
Olula de Castro;Confirmados PDIA 7 días;;
Olula de Castro;Total Confirmados ;;
Olula de Castro;Curados;;
Olula de Castro;Fallecidos;;
Padules;Población;410;
Padules;Confirmados PDIA;5;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 días;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Total Confirmados ;5;
Padules;Curados;5;
Padules;Fallecidos;0;
Pechina;Población;4037;
Pechina;Confirmados PDIA;28;
Pechina;Confirmados PDIA 14 días;5;
Pechina;Tasa PDIA 14 días;123,85434728758979;
Pechina;Confirmados PDIA 7 días;1;
Pechina;Total Confirmados ;31;
Pechina;Curados;17;
Pechina;Fallecidos;0;
Rágol;Población;316;
Rágol;Confirmados PDIA;0;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 días;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Total Confirmados ;1;
Rágol;Curados;1;
Rágol;Fallecidos;0;
Rioja;Población;1417;
Rioja;Confirmados PDIA;9;
Rioja;Confirmados PDIA 14 días;1;
Rioja;Tasa PDIA 14 días;70,57163020465772;
Rioja;Confirmados PDIA 7 días;1;
Rioja;Total Confirmados ;9;
Rioja;Curados;7;
Rioja;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PDIA;;
Santa Cruz de Marchena;Confirmados PDIA 14 días;;
Santa Cruz de Marchena;Tasa PDIA 14 días;;
