Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PDIA;11180;
Almería;Confirmados PDIA 14 días;2135;
Almería;Tasa PDIA 14 días;297,84325214140233;
Almería;Confirmados PDIA 7 días;1194;
Almería;Total Confirmados ;11504;
Almería;Curados;8081;
Almería;Fallecidos;152;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PDIA;3864;
Almería (distrito);Confirmados PDIA 14 días;757;
Almería (distrito);Tasa PDIA 14 días;250,9755555776582;
Almería (distrito);Confirmados PDIA 7 días;457;
Almería (distrito);Total Confirmados ;4037;
Almería (distrito);Curados;2625;
Almería (distrito);Fallecidos;60;
Abla;Población;1249;
Abla;Confirmados PDIA;12;
Abla;Confirmados PDIA 14 días;7;
Abla;Tasa PDIA 14 días;560,4483586869495;
Abla;Confirmados PDIA 7 días;2;
Abla;Total Confirmados ;12;
Abla;Curados;3;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PDIA;9;
Abrucena;Confirmados PDIA 14 días;2;
Abrucena;Tasa PDIA 14 días;166,38935108153078;
Abrucena;Confirmados PDIA 7 días;1;
Abrucena;Total Confirmados ;9;
Abrucena;Curados;4;
Abrucena;Fallecidos;0;
Alboloduy;Población;616;
Alboloduy;Confirmados PDIA;;
Alboloduy;Confirmados PDIA 14 días;;
Alboloduy;Tasa PDIA 14 días;;
Alboloduy;Confirmados PDIA 7 días;;
Alboloduy;Total Confirmados ;;
Alboloduy;Curados;;
Alboloduy;Fallecidos;;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PDIA;;
Alcudia de Monteagud;Confirmados PDIA 14 días;;
Alcudia de Monteagud;Tasa PDIA 14 días;;
Alcudia de Monteagud;Confirmados PDIA 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PDIA;8;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 días;0;
Alhabia;Confirmados PDIA 7 días;0;
