Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PCR;6632;
Almería;Confirmados PCR 14 días;1527;
Almería;Tasa PCR 14 días;213,02419017326525;
Almería;Confirmados PCR 7 días;613;
Almería;Total Confirmados ;6911;
Almería;Curados;3140;
Almería;Fallecidos;100;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PCR;2321;
Almería (distrito);Confirmados PCR 14 días;505;
Almería (distrito);Tasa PCR 14 días;167,42755028628454;
Almería (distrito);Confirmados PCR 7 días;210;
Almería (distrito);Total Confirmados ;2487;
Almería (distrito);Curados;895;
Almería (distrito);Fallecidos;43;
Almería (capital);Población;198533;
Almería (capital);Confirmados PCR;1488;
Almería (capital);Confirmados PCR 14 días;327;
Almería (capital);Tasa PCR 14 días;164,70813416409362;
Almería (capital);Confirmados PCR 7 días;147;
Almería (capital);Total Confirmados ;1631;
Almería (capital);Curados;603;
Almería (capital);Fallecidos;30;
Alboloduy;Población;616;
Alboloduy;Confirmados PCR;;
Alboloduy;Confirmados PCR 14 días;;
Alboloduy;Tasa PCR 14 días;;
Alboloduy;Confirmados PCR 7 días;;
Alboloduy;Total Confirmados ;;
Alboloduy;Curados;;
Alboloduy;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PCR;8;
Alhabia;Confirmados PCR 14 días;1;
Alhabia;Tasa PCR 14 días;149,03129657228018;
Alhabia;Confirmados PCR 7 días;0;
Alhabia;Total Confirmados ;9;
Alhabia;Curados;2;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PCR;16;
Alhama de Almería;Confirmados PCR 14 días;6;
Alhama de Almería;Tasa PCR 14 días;164,78989288656962;
Alhama de Almería;Confirmados PCR 7 días;1;
Alhama de Almería;Total Confirmados ;18;
Alhama de Almería;Curados;5;
Alhama de Almería;Fallecidos;0;
Alicún;Población;206;
Alicún;Confirmados PCR;;
Alicún;Confirmados PCR 14 días;;
Alicún;Tasa PCR 14 días;;
Alicún;Confirmados PCR 7 días;;
Alicún;Total Confirmados ;;
Alicún;Curados;;
Alicún;Fallecidos;;
Almócita;Población;169;
Almócita;Confirmados PCR;1;
Almócita;Confirmados PCR 14 días;0;
Almócita;Tasa PCR 14 días;0;
Almócita;Confirmados PCR 7 días;0;
Almócita;Total Confirmados ;1;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PCR;1;
Alsodux;Confirmados PCR 14 días;1;
Alsodux;Tasa PCR 14 días;800;
Alsodux;Confirmados PCR 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;0;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PCR;2;
Beires;Confirmados PCR 14 días;0;
Beires;Tasa PCR 14 días;0;
Beires;Confirmados PCR 7 días;0;
Beires;Total Confirmados ;2;
Beires;Curados;0;
Beires;Fallecidos;0;
Bentarique;Población;238;
Bentarique;Confirmados PCR;2;
Bentarique;Confirmados PCR 14 días;0;
Bentarique;Tasa PCR 14 días;0;
Bentarique;Confirmados PCR 7 días;0;
Bentarique;Total Confirmados ;2;
Bentarique;Curados;1;
Bentarique;Fallecidos;0;
Canjáyar;Población;1214;
Canjáyar;Confirmados PCR;2;
Canjáyar;Confirmados PCR 14 días;0;
Canjáyar;Tasa PCR 14 días;0;
Canjáyar;Confirmados PCR 7 días;0;
Canjáyar;Total Confirmados ;2;
Canjáyar;Curados;2;
Canjáyar;Fallecidos;0;
Huécija;Población;480;
Huécija;Confirmados PCR;7;
Huécija;Confirmados PCR 14 días;5;
Huécija;Tasa PCR 14 días;1041,6666666666667;
Huécija;Confirmados PCR 7 días;1;
Huécija;Total Confirmados ;7;
Huécija;Curados;2;
Huécija;Fallecidos;0;
Íllar;Población;394;
Íllar;Confirmados PCR;26;
Íllar;Confirmados PCR 14 días;0;
Íllar;Tasa PCR 14 días;0;
Íllar;Confirmados PCR 7 días;0;
Íllar;Total Confirmados ;28;
Íllar;Curados;25;
Íllar;Fallecidos;2;
Instinción;Población;448;
Instinción;Confirmados PCR;1;
Instinción;Confirmados PCR 14 días;0;
Instinción;Tasa PCR 14 días;0;
Instinción;Confirmados PCR 7 días;0;
Instinción;Total Confirmados ;1;
Instinción;Curados;1;
Instinción;Fallecidos;0;
Ohanes;Población;580;
Ohanes;Confirmados PCR;1;
Ohanes;Confirmados PCR 14 días;1;
Ohanes;Tasa PCR 14 días;172,41379310344828;
Ohanes;Confirmados PCR 7 días;1;
Ohanes;Total Confirmados ;1;
Ohanes;Curados;0;
Ohanes;Fallecidos;0;
Padules;Población;410;
Padules;Confirmados PCR;5;
Padules;Confirmados PCR 14 días;0;
Padules;Tasa PCR 14 días;0;
Padules;Confirmados PCR 7 días;0;
Padules;Total Confirmados ;5;
Padules;Curados;3;
Padules;Fallecidos;0;
Rágol;Población;316;
Rágol;Confirmados PCR;0;
Rágol;Confirmados PCR 14 días;0;
Rágol;Tasa PCR 14 días;0;
Rágol;Confirmados PCR 7 días;0;
Rágol;Total Confirmados ;1;
Rágol;Curados;1;
Rágol;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PCR;;
Santa Cruz de Marchena;Confirmados PCR 14 días;;
Santa Cruz de Marchena;Tasa PCR 14 días;;
Santa Cruz de Marchena;Confirmados PCR 7 días;;
