Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PCR;6458;
Almería;Confirmados PCR 14 días;1602;
Almería;Tasa PCR 14 días;223,4870678831506;
Almería;Confirmados PCR 7 días;656;
Almería;Total Confirmados ;6737;
Almería;Curados;2920;
Almería;Fallecidos;98;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PCR;2220;
Almería (distrito);Confirmados PCR 14 días;478;
Almería (distrito);Tasa PCR 14 días;158,4759782907802;
Almería (distrito);Confirmados PCR 7 días;175;
Almería (distrito);Total Confirmados ;2386;
Almería (distrito);Curados;816;
Almería (distrito);Fallecidos;42;
Almería (capital);Población;198533;
Almería (capital);Confirmados PCR;1423;
Almería (capital);Confirmados PCR 14 días;302;
Almería (capital);Tasa PCR 14 días;152,11576916683876;
Almería (capital);Confirmados PCR 7 días;114;
Almería (capital);Total Confirmados ;1566;
Almería (capital);Curados;572;
Almería (capital);Fallecidos;29;
Alboloduy;Población;616;
Alboloduy;Confirmados PCR;;
Alboloduy;Confirmados PCR 14 días;;
Alboloduy;Tasa PCR 14 días;;
Alboloduy;Confirmados PCR 7 días;;
Alboloduy;Total Confirmados ;;
Alboloduy;Curados;;
Alboloduy;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PCR;8;
Alhabia;Confirmados PCR 14 días;4;
Alhabia;Tasa PCR 14 días;596,1251862891207;
Alhabia;Confirmados PCR 7 días;0;
Alhabia;Total Confirmados ;9;
Alhabia;Curados;2;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PCR;16;
Alhama de Almería;Confirmados PCR 14 días;7;
Alhama de Almería;Tasa PCR 14 días;192,25487503433123;
Alhama de Almería;Confirmados PCR 7 días;3;
Alhama de Almería;Total Confirmados ;18;
Alhama de Almería;Curados;5;
Alhama de Almería;Fallecidos;0;
Alicún;Población;206;
Alicún;Confirmados PCR;;
Alicún;Confirmados PCR 14 días;;
Alicún;Tasa PCR 14 días;;
Alicún;Confirmados PCR 7 días;;
Alicún;Total Confirmados ;;
Alicún;Curados;;
Alicún;Fallecidos;;
Almócita;Población;169;
Almócita;Confirmados PCR;1;
Almócita;Confirmados PCR 14 días;0;
Almócita;Tasa PCR 14 días;0;
Almócita;Confirmados PCR 7 días;0;
Almócita;Total Confirmados ;1;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PCR;1;
Alsodux;Confirmados PCR 14 días;1;
Alsodux;Tasa PCR 14 días;800;
Alsodux;Confirmados PCR 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;0;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PCR;2;
Beires;Confirmados PCR 14 días;0;
Beires;Tasa PCR 14 días;0;
Beires;Confirmados PCR 7 días;0;
Beires;Total Confirmados ;2;
Beires;Curados;0;
Beires;Fallecidos;0;
Bentarique;Población;238;
Bentarique;Confirmados PCR;2;
Bentarique;Confirmados PCR 14 días;0;
Bentarique;Tasa PCR 14 días;0;
Bentarique;Confirmados PCR 7 días;0;
Bentarique;Total Confirmados ;2;
Bentarique;Curados;0;
Bentarique;Fallecidos;0;
Canjáyar;Población;1214;
Canjáyar;Confirmados PCR;2;
Canjáyar;Confirmados PCR 14 días;0;
Canjáyar;Tasa PCR 14 días;0;
Canjáyar;Confirmados PCR 7 días;0;
Canjáyar;Total Confirmados ;2;
Canjáyar;Curados;2;
Canjáyar;Fallecidos;0;
Huécija;Población;480;
Huécija;Confirmados PCR;7;
Huécija;Confirmados PCR 14 días;5;
Huécija;Tasa PCR 14 días;1041,6666666666667;
Huécija;Confirmados PCR 7 días;1;
Huécija;Total Confirmados ;7;
Huécija;Curados;2;
Huécija;Fallecidos;0;
Íllar;Población;394;
Íllar;Confirmados PCR;26;
Íllar;Confirmados PCR 14 días;0;
Íllar;Tasa PCR 14 días;0;
Íllar;Confirmados PCR 7 días;0;
Íllar;Total Confirmados ;28;
Íllar;Curados;25;
Íllar;Fallecidos;2;
Instinción;Población;448;
Instinción;Confirmados PCR;1;
Instinción;Confirmados PCR 14 días;0;
Instinción;Tasa PCR 14 días;0;
Instinción;Confirmados PCR 7 días;0;
Instinción;Total Confirmados ;1;
Instinción;Curados;1;
Instinción;Fallecidos;0;
Ohanes;Población;580;
Ohanes;Confirmados PCR;;
Ohanes;Confirmados PCR 14 días;;
Ohanes;Tasa PCR 14 días;;
Ohanes;Confirmados PCR 7 días;;
Ohanes;Total Confirmados ;;
Ohanes;Curados;;
Ohanes;Fallecidos;;
Padules;Población;410;
Padules;Confirmados PCR;5;
Padules;Confirmados PCR 14 días;0;
Padules;Tasa PCR 14 días;0;
Padules;Confirmados PCR 7 días;0;
Padules;Total Confirmados ;5;
Padules;Curados;2;
Padules;Fallecidos;0;
Rágol;Población;316;
Rágol;Confirmados PCR;0;
Rágol;Confirmados PCR 14 días;0;
Rágol;Tasa PCR 14 días;0;
Rágol;Confirmados PCR 7 días;0;
Rágol;Total Confirmados ;1;
Rágol;Curados;1;
Rágol;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PCR;;
Santa Cruz de Marchena;Confirmados PCR 14 días;;
Santa Cruz de Marchena;Tasa PCR 14 días;;
Santa Cruz de Marchena;Confirmados PCR 7 días;;
Santa Cruz de Marchena;Total Confirmados ;;
Santa Cruz de Marchena;Curados;;
Santa Cruz de Marchena;Fallecidos;;
Terque;Población;377;
Terque;Confirmados PCR;31;
Terque;Confirmados PCR 14 días;8;
Terque;Tasa PCR 14 días;2122,0159151193634;
Terque;Confirmados PCR 7 días;2;
Terque;Total Confirmados ;31;
Terque;Curados;0;
Terque;Fallecidos;3;
Benahadux;Población;4382;
Benahadux;Confirmados PCR;23;
Benahadux;Confirmados PCR 14 días;5;
Benahadux;Tasa PCR 14 días;114,10314924691922;
Benahadux;Confirmados PCR 7 días;1;
Benahadux;Total Confirmados ;24;
Benahadux;Curados;8;
Benahadux;Fallecidos;0;
Gádor;Población;3012;
Gádor;Confirmados PCR;9;
Gádor;Confirmados PCR 14 días;1;
Gádor;Tasa PCR 14 días;33,200531208499335;
Gádor;Confirmados PCR 7 días;0;
Gádor;Total Confirmados ;10;
Gádor;Curados;4;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PCR;90;
Huércal de Almería;Confirmados PCR 14 días;21;
Huércal de Almería;Tasa PCR 14 días;118,9734292674636;
Huércal de Almería;Confirmados PCR 7 días;8;
Huércal de Almería;Total Confirmados ;97;
Huércal de Almería;Curados;32;
Huércal de Almería;Fallecidos;1;
Pechina;Población;4037;
Pechina;Confirmados PCR;11;
Pechina;Confirmados PCR 14 días;2;
Pechina;Tasa PCR 14 días;49,54173891503592;
Pechina;Confirmados PCR 7 días;0;
Pechina;Total Confirmados ;13;
Pechina;Curados;4;
Pechina;Fallecidos;0;
Rioja;Población;1417;
Rioja;Confirmados PCR;7;
Rioja;Confirmados PCR 14 días;7;
Rioja;Tasa PCR 14 días;494,0014114326041;
Rioja;Confirmados PCR 7 días;1;
Rioja;Total Confirmados ;7;
Rioja;Curados;0;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PCR;;
Santa Fe de Mondújar;Confirmados PCR 14 días;;
Santa Fe de Mondújar;Tasa PCR 14 días;;
Santa Fe de Mondújar;Confirmados PCR 7 días;;
Santa Fe de Mondújar;Total Confirmados ;;
Santa Fe de Mondújar;Curados;;
Santa Fe de Mondújar;Fallecidos;;
Viator;Población;5885;
Viator;Confirmados PCR;23;
Viator;Confirmados PCR 14 días;7;
Viator;Tasa PCR 14 días;118,946474086661;
Viator;Confirmados PCR 7 días;1;
Viator;Total Confirmados ;23;
Viator;Curados;4;
Viator;Fallecidos;0;
Carboneras;Población;8004;
Carboneras;Confirmados PCR;17;
Carboneras;Confirmados PCR 14 días;1;
