Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PDIA;8805;
Almería;Confirmados PDIA 14 días;1022;
Almería;Tasa PDIA 14 días;142,57414692670406;
Almería;Confirmados PDIA 7 días;478;
Almería;Total Confirmados ;9091;
Almería;Curados;6605;
Almería;Fallecidos;123;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PDIA;2990;
Almería (distrito);Confirmados PDIA 14 días;302;
Almería (distrito);Tasa PDIA 14 días;100,12499046823352;
Almería (distrito);Confirmados PDIA 7 días;113;
Almería (distrito);Total Confirmados ;3159;
Almería (distrito);Curados;1856;
Almería (distrito);Fallecidos;51;
Abla;Población;1249;
Abla;Confirmados PDIA;4;
Abla;Confirmados PDIA 14 días;0;
Abla;Tasa PDIA 14 días;0;
Abla;Confirmados PDIA 7 días;0;
Abla;Total Confirmados ;4;
Abla;Curados;2;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PDIA;6;
Abrucena;Confirmados PDIA 14 días;1;
Abrucena;Tasa PDIA 14 días;83,19467554076539;
Abrucena;Confirmados PDIA 7 días;1;
Abrucena;Total Confirmados ;6;
Abrucena;Curados;4;
Abrucena;Fallecidos;0;
Alboloduy;Población;616;
Alboloduy;Confirmados PDIA;;
Alboloduy;Confirmados PDIA 14 días;;
Alboloduy;Tasa PDIA 14 días;;
Alboloduy;Confirmados PDIA 7 días;;
Alboloduy;Total Confirmados ;;
Alboloduy;Curados;;
Alboloduy;Fallecidos;;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PDIA;;
Alcudia de Monteagud;Confirmados PDIA 14 días;;
Alcudia de Monteagud;Tasa PDIA 14 días;;
Alcudia de Monteagud;Confirmados PDIA 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PDIA;8;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 días;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Total Confirmados ;9;
Alhabia;Curados;3;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PDIA;21;
Alhama de Almería;Confirmados PDIA 14 días;0;
Alhama de Almería;Tasa PDIA 14 días;0;
Alhama de Almería;Confirmados PDIA 7 días;0;
Alhama de Almería;Total Confirmados ;23;
Alhama de Almería;Curados;8;
Alhama de Almería;Fallecidos;0;
Alicún;Población;206;
Alicún;Confirmados PDIA;;
Alicún;Confirmados PDIA 14 días;;
Alicún;Tasa PDIA 14 días;;
Alicún;Confirmados PDIA 7 días;;
Alicún;Total Confirmados ;;
Alicún;Curados;;
Alicún;Fallecidos;;
Almería (capital);Población;198533;
Almería (capital);Confirmados PDIA;2012;
Almería (capital);Confirmados PDIA 14 días;235;
Almería (capital);Tasa PDIA 14 días;118,36823097419573;
Almería (capital);Confirmados PDIA 7 días;92;
Almería (capital);Total Confirmados ;2157;
Almería (capital);Curados;1268;
Almería (capital);Fallecidos;37;
Almócita;Población;169;
Almócita;Confirmados PDIA;1;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 días;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Total Confirmados ;1;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;0;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PDIA;2;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 días;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Total Confirmados ;2;
Beires;Curados;1;
Beires;Fallecidos;0;
Benahadux;Población;4382;
Benahadux;Confirmados PDIA;32;
Benahadux;Confirmados PDIA 14 días;2;
Benahadux;Tasa PDIA 14 días;45,64125969876768;
Benahadux;Confirmados PDIA 7 días;1;
Benahadux;Total Confirmados ;33;
Benahadux;Curados;19;
Benahadux;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;;
Benitagla;Confirmados PDIA 14 días;;
Benitagla;Tasa PDIA 14 días;;
Benitagla;Confirmados PDIA 7 días;;
Benitagla;Total Confirmados ;;
Benitagla;Curados;;
Benitagla;Fallecidos;;
Benizalón;Población;254;
Benizalón;Confirmados PDIA;1;
Benizalón;Confirmados PDIA 14 días;1;
Benizalón;Tasa PDIA 14 días;393,7007874015748;
Benizalón;Confirmados PDIA 7 días;0;
