Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PDIA;30440;
Almería;Confirmados PDIA 14 días;7394;
Almería;Tasa PDIA 14 días;1031,5002371585615;
Almería;Confirmados PDIA 7 días;3716;
Almería;Total Confirmados ;30757;
Almería;Curados;19901;
Almería;Fallecidos;349;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PDIA;13207;
Almería (distrito);Confirmados PDIA 14 días;3471;
Almería (distrito);Tasa PDIA 14 días;1150,774310977611;
Almería (distrito);Confirmados PDIA 7 días;1746;
Almería (distrito);Total Confirmados ;13384;
Almería (distrito);Curados;7971;
Almería (distrito);Fallecidos;142;
Abla;Población;1249;
Abla;Confirmados PDIA;33;
Abla;Confirmados PDIA 14 días;13;
Abla;Tasa PDIA 14 días;1040,8326661329063;
Abla;Confirmados PDIA 7 días;6;
Abla;Total Confirmados ;33;
Abla;Curados;16;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PDIA;39;
Abrucena;Confirmados PDIA 14 días;4;
Abrucena;Tasa PDIA 14 días;332,77870216306155;
Abrucena;Confirmados PDIA 7 días;2;
Abrucena;Total Confirmados ;39;
Abrucena;Curados;34;
Abrucena;Fallecidos;1;
Alboloduy;Población;616;
Alboloduy;Confirmados PDIA;3;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 días;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Total Confirmados ;3;
Alboloduy;Curados;3;
Alboloduy;Fallecidos;0;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PDIA;0;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 días;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Total Confirmados ;0;
Alcudia de Monteagud;Curados;0;
Alcudia de Monteagud;Fallecidos;0;
Alhabia;Población;671;
Alhabia;Confirmados PDIA;10;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 días;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Total Confirmados ;11;
Alhabia;Curados;11;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PDIA;174;
Alhama de Almería;Confirmados PDIA 14 días;59;
Alhama de Almería;Tasa PDIA 14 días;1620,4339467179345;
Alhama de Almería;Confirmados PDIA 7 días;28;
Alhama de Almería;Total Confirmados ;176;
Alhama de Almería;Curados;82;
Alhama de Almería;Fallecidos;1;
Alicún;Población;206;
Alicún;Confirmados PDIA;0;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 días;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Total Confirmados ;0;
Alicún;Curados;0;
Alicún;Fallecidos;0;
Almería (capital);Población;198533;
Almería (capital);Confirmados PDIA;8951;
Almería (capital);Confirmados PDIA 14 días;2026;
Almería (capital);Tasa PDIA 14 días;1020,4852593775342;
Almería (capital);Confirmados PDIA 7 días;1042;
Almería (capital);Total Confirmados ;9104;
Almería (capital);Curados;5788;
Almería (capital);Fallecidos;92;
Almócita;Población;169;
Almócita;Confirmados PDIA;3;
Almócita;Confirmados PDIA 14 días;2;
Almócita;Tasa PDIA 14 días;1183,4319526627219;
Almócita;Confirmados PDIA 7 días;2;
Almócita;Total Confirmados ;3;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PDIA;5;
Beires;Confirmados PDIA 14 días;1;
Beires;Tasa PDIA 14 días;909,0909090909091;
Beires;Confirmados PDIA 7 días;1;
Beires;Total Confirmados ;5;
Beires;Curados;4;
Beires;Fallecidos;0;
Benahadux;Población;4382;
Benahadux;Confirmados PDIA;193;
Benahadux;Confirmados PDIA 14 días;72;
Benahadux;Tasa PDIA 14 días;1643,0853491556368;
Benahadux;Confirmados PDIA 7 días;38;
Benahadux;Total Confirmados ;194;
Benahadux;Curados;92;
Benahadux;Fallecidos;1;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 días;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Total Confirmados ;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Benizalón;Población;254;
Benizalón;Confirmados PDIA;1;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 días;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Total Confirmados ;1;
Benizalón;Curados;1;
Benizalón;Fallecidos;0;
Bentarique;Población;238;
Bentarique;Confirmados PDIA;8;
Bentarique;Confirmados PDIA 14 días;2;
Bentarique;Tasa PDIA 14 días;840,3361344537815;
Bentarique;Confirmados PDIA 7 días;2;
Bentarique;Total Confirmados ;8;
Bentarique;Curados;6;
Bentarique;Fallecidos;0;
Canjáyar;Población;1214;
Canjáyar;Confirmados PDIA;19;
Canjáyar;Confirmados PDIA 14 días;8;
Canjáyar;Tasa PDIA 14 días;658,9785831960461;
Canjáyar;Confirmados PDIA 7 días;5;
Canjáyar;Total Confirmados ;19;
Canjáyar;Curados;7;
Canjáyar;Fallecidos;1;
Carboneras;Población;8004;
Carboneras;Confirmados PDIA;450;
Carboneras;Confirmados PDIA 14 días;287;
