Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PDIA;15654;
Almería;Confirmados PDIA 14 días;3191;
Almería;Tasa PDIA 14 días;445,1605702965877;
Almería;Confirmados PDIA 7 días;1425;
Almería;Total Confirmados ;16012;
Almería;Curados;10429;
Almería;Fallecidos;188;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PDIA;5880;
Almería (distrito);Confirmados PDIA 14 días;1454;
Almería (distrito);Tasa PDIA 14 días;482,0587289430846;
Almería (distrito);Confirmados PDIA 7 días;640;
Almería (distrito);Total Confirmados ;6059;
Almería (distrito);Curados;3334;
Almería (distrito);Fallecidos;67;
Abla;Población;1249;
Abla;Confirmados PDIA;16;
Abla;Confirmados PDIA 14 días;3;
Abla;Tasa PDIA 14 días;240,1921537229784;
Abla;Confirmados PDIA 7 días;1;
Abla;Total Confirmados ;16;
Abla;Curados;9;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PDIA;29;
Abrucena;Confirmados PDIA 14 días;13;
Abrucena;Tasa PDIA 14 días;1081,5307820299502;
Abrucena;Confirmados PDIA 7 días;9;
Abrucena;Total Confirmados ;29;
Abrucena;Curados;7;
Abrucena;Fallecidos;0;
Alboloduy;Población;616;
Alboloduy;Confirmados PDIA;3;
Alboloduy;Confirmados PDIA 14 días;3;
Alboloduy;Tasa PDIA 14 días;487,012987012987;
Alboloduy;Confirmados PDIA 7 días;1;
Alboloduy;Total Confirmados ;3;
Alboloduy;Curados;0;
Alboloduy;Fallecidos;0;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PDIA;;
Alcudia de Monteagud;Confirmados PDIA 14 días;;
Alcudia de Monteagud;Tasa PDIA 14 días;;
Alcudia de Monteagud;Confirmados PDIA 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PDIA;9;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 días;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Total Confirmados ;10;
Alhabia;Curados;9;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PDIA;48;
Alhama de Almería;Confirmados PDIA 14 días;11;
Alhama de Almería;Tasa PDIA 14 días;302,11480362537765;
Alhama de Almería;Confirmados PDIA 7 días;5;
Alhama de Almería;Total Confirmados ;50;
Alhama de Almería;Curados;27;
Alhama de Almería;Fallecidos;0;
Alicún;Población;206;
Alicún;Confirmados PDIA;;
Alicún;Confirmados PDIA 14 días;;
Alicún;Tasa PDIA 14 días;;
Alicún;Confirmados PDIA 7 días;;
Alicún;Total Confirmados ;;
Alicún;Curados;;
Alicún;Fallecidos;;
Almería (capital);Población;198533;
Almería (capital);Confirmados PDIA;4242;
Almería (capital);Confirmados PDIA 14 días;1127;
Almería (capital);Tasa PDIA 14 días;567,6638140762493;
Almería (capital);Confirmados PDIA 7 días;453;
Almería (capital);Total Confirmados ;4394;
Almería (capital);Curados;2252;
Almería (capital);Fallecidos;52;
Almócita;Población;169;
Almócita;Confirmados PDIA;1;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 días;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Total Confirmados ;1;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PDIA;4;
Beires;Confirmados PDIA 14 días;1;
Beires;Tasa PDIA 14 días;909,0909090909091;
Beires;Confirmados PDIA 7 días;1;
Beires;Total Confirmados ;4;
Beires;Curados;2;
Beires;Fallecidos;0;
Benahadux;Población;4382;
Benahadux;Confirmados PDIA;71;
Benahadux;Confirmados PDIA 14 días;20;
Benahadux;Tasa PDIA 14 días;456,41259698767686;
Benahadux;Confirmados PDIA 7 días;11;
Benahadux;Total Confirmados ;72;
Benahadux;Curados;34;
Benahadux;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;;
Benitagla;Confirmados PDIA 14 días;;
Benitagla;Tasa PDIA 14 días;;
Benitagla;Confirmados PDIA 7 días;;
Benitagla;Total Confirmados ;;
Benitagla;Curados;;
Benitagla;Fallecidos;;
Benizalón;Población;254;
Benizalón;Confirmados PDIA;1;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 días;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Total Confirmados ;1;
Benizalón;Curados;1;
Benizalón;Fallecidos;0;
Bentarique;Población;238;
Bentarique;Confirmados PDIA;5;
Bentarique;Confirmados PDIA 14 días;2;
Bentarique;Tasa PDIA 14 días;840,3361344537815;
Bentarique;Confirmados PDIA 7 días;1;
Bentarique;Total Confirmados ;5;
Bentarique;Curados;2;
Bentarique;Fallecidos;0;
Canjáyar;Población;1214;
Canjáyar;Confirmados PDIA;6;
Canjáyar;Confirmados PDIA 14 días;1;
Canjáyar;Tasa PDIA 14 días;82,37232289950576;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Total Confirmados ;6;
Canjáyar;Curados;4;
Canjáyar;Fallecidos;0;
Carboneras;Población;8004;
Carboneras;Confirmados PDIA;68;
Carboneras;Confirmados PDIA 14 días;23;
Carboneras;Tasa PDIA 14 días;287,35632183908046;
Carboneras;Confirmados PDIA 7 días;16;
Carboneras;Total Confirmados ;70;
Carboneras;Curados;21;
Carboneras;Fallecidos;0;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Fiñana;Población;1994;
Fiñana;Confirmados PDIA;31;
Fiñana;Confirmados PDIA 14 días;8;
Fiñana;Tasa PDIA 14 días;401,2036108324975;
Fiñana;Confirmados PDIA 7 días;3;
Fiñana;Total Confirmados ;31;
Fiñana;Curados;20;
Fiñana;Fallecidos;0;
Gádor;Población;3012;
Gádor;Confirmados PDIA;36;
Gádor;Confirmados PDIA 14 días;4;
Gádor;Tasa PDIA 14 días;132,80212483399734;
Gádor;Confirmados PDIA 7 días;2;
Gádor;Total Confirmados ;37;
Gádor;Curados;11;
Gádor;Fallecidos;0;
Gérgal;Población;1030;
Gérgal;Confirmados PDIA;8;
Gérgal;Confirmados PDIA 14 días;2;
Gérgal;Tasa PDIA 14 días;194,1747572815534;
Gérgal;Confirmados PDIA 7 días;2;
Gérgal;Total Confirmados ;8;
Gérgal;Curados;3;
Gérgal;Fallecidos;2;
Huécija;Población;480;
Huécija;Confirmados PDIA;9;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 días;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Total Confirmados ;9;
Huécija;Curados;7;
Huécija;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PDIA;272;
Huércal de Almería;Confirmados PDIA 14 días;82;
Huércal de Almería;Tasa PDIA 14 días;464,5629142824769;
Huércal de Almería;Confirmados PDIA 7 días;40;
Huércal de Almería;Total Confirmados ;279;
Huércal de Almería;Curados;138;
Huércal de Almería;Fallecidos;1;
Íllar;Población;394;
Íllar;Confirmados PDIA;27;
Íllar;Confirmados PDIA 14 días;1;
Íllar;Tasa PDIA 14 días;253,80710659898477;
Íllar;Confirmados PDIA 7 días;1;
Íllar;Total Confirmados ;29;
Íllar;Curados;26;
Íllar;Fallecidos;2;
Instinción;Población;448;
Instinción;Confirmados PDIA;2;
Instinción;Confirmados PDIA 14 días;1;
Instinción;Tasa PDIA 14 días;223,21428571428572;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Total Confirmados ;2;
Instinción;Curados;1;
Instinción;Fallecidos;0;
Lubrín;Población;1477;
Lubrín;Confirmados PDIA;32;
Lubrín;Confirmados PDIA 14 días;3;
Lubrín;Tasa PDIA 14 días;203,1144211238998;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Total Confirmados ;33;
Lubrín;Curados;30;
Lubrín;Fallecidos;0;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PDIA;;
Lucainena de las Torres;Confirmados PDIA 14 días;;
Lucainena de las Torres;Tasa PDIA 14 días;;
Lucainena de las Torres;Confirmados PDIA 7 días;;
Lucainena de las Torres;Total Confirmados ;;
Lucainena de las Torres;Curados;;
Lucainena de las Torres;Fallecidos;;
Nacimiento;Población;495;
Nacimiento;Confirmados PDIA;3;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 días;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Total Confirmados ;3;
Nacimiento;Curados;1;
Nacimiento;Fallecidos;0;
Níjar;Población;30663;
Níjar;Confirmados PDIA;725;
Níjar;Confirmados PDIA 14 días;84;
Níjar;Tasa PDIA 14 días;273,94579786713626;
Níjar;Confirmados PDIA 7 días;53;
Níjar;Total Confirmados ;729;
Níjar;Curados;590;
Níjar;Fallecidos;5;
Ohanes;Población;580;
Ohanes;Confirmados PDIA;1;
Ohanes;Confirmados PDIA 14 días;1;
Ohanes;Tasa PDIA 14 días;172,41379310344828;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Total Confirmados ;1;
Ohanes;Curados;0;
Ohanes;Fallecidos;0;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PDIA;;
Olula de Castro;Confirmados PDIA 14 días;;
Olula de Castro;Tasa PDIA 14 días;;
Olula de Castro;Confirmados PDIA 7 días;;
Olula de Castro;Total Confirmados ;;
Olula de Castro;Curados;;
Olula de Castro;Fallecidos;;
Padules;Población;410;
Padules;Confirmados PDIA;9;
Padules;Confirmados PDIA 14 días;4;
Padules;Tasa PDIA 14 días;975,609756097561;
Padules;Confirmados PDIA 7 días;4;
Padules;Total Confirmados ;9;
Padules;Curados;5;
Padules;Fallecidos;0;
Pechina;Población;4037;
Pechina;Confirmados PDIA;36;
Pechina;Confirmados PDIA 14 días;8;
Pechina;Tasa PDIA 14 días;198,16695566014369;
Pechina;Confirmados PDIA 7 días;6;
Pechina;Total Confirmados ;39;
Pechina;Curados;22;
Pechina;Fallecidos;0;
Rágol;Población;316;
Rágol;Confirmados PDIA;2;
Rágol;Confirmados PDIA 14 días;2;
Rágol;Tasa PDIA 14 días;632,9113924050633;
Rágol;Confirmados PDIA 7 días;2;
Rágol;Total Confirmados ;3;
Rágol;Curados;1;
Rágol;Fallecidos;0;
Rioja;Población;1417;
Rioja;Confirmados PDIA;11;
Rioja;Confirmados PDIA 14 días;2;
Rioja;Tasa PDIA 14 días;141,14326040931545;
Rioja;Confirmados PDIA 7 días;0;
Rioja;Total Confirmados ;11;
Rioja;Curados;8;
Rioja;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PDIA;2;
Santa Cruz de Marchena;Confirmados PDIA 14 días;2;
