Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PDIA;20231;
Almería;Confirmados PDIA 14 días;1333;
Almería;Tasa PDIA 14 días;185,96021316369522;
Almería;Confirmados PDIA 7 días;710;
Almería;Total Confirmados ;20611;
Almería;Curados;16851;
Almería;Fallecidos;274;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PDIA;8332;
Almería (distrito);Confirmados PDIA 14 días;758;
Almería (distrito);Tasa PDIA 14 días;251,3070952811954;
Almería (distrito);Confirmados PDIA 7 días;399;
Almería (distrito);Total Confirmados ;8516;
Almería (distrito);Curados;6455;
Almería (distrito);Fallecidos;104;
Abla;Población;1249;
Abla;Confirmados PDIA;18;
Abla;Confirmados PDIA 14 días;1;
Abla;Tasa PDIA 14 días;80,0640512409928;
Abla;Confirmados PDIA 7 días;1;
Abla;Total Confirmados ;18;
Abla;Curados;15;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PDIA;35;
Abrucena;Confirmados PDIA 14 días;0;
Abrucena;Tasa PDIA 14 días;0;
Abrucena;Confirmados PDIA 7 días;0;
Abrucena;Total Confirmados ;35;
Abrucena;Curados;33;
Abrucena;Fallecidos;1;
Alboloduy;Población;616;
Alboloduy;Confirmados PDIA;3;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 días;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Total Confirmados ;3;
Alboloduy;Curados;3;
Alboloduy;Fallecidos;0;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PDIA;;
Alcudia de Monteagud;Confirmados PDIA 14 días;;
Alcudia de Monteagud;Tasa PDIA 14 días;;
Alcudia de Monteagud;Confirmados PDIA 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PDIA;10;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 días;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Total Confirmados ;11;
Alhabia;Curados;10;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PDIA;84;
Alhama de Almería;Confirmados PDIA 14 días;7;
Alhama de Almería;Tasa PDIA 14 días;192,25487503433123;
Alhama de Almería;Confirmados PDIA 7 días;2;
Alhama de Almería;Total Confirmados ;86;
Alhama de Almería;Curados;55;
Alhama de Almería;Fallecidos;0;
Alicún;Población;206;
Alicún;Confirmados PDIA;;
Alicún;Confirmados PDIA 14 días;;
Alicún;Tasa PDIA 14 días;;
Alicún;Confirmados PDIA 7 días;;
Alicún;Total Confirmados ;;
Alicún;Curados;;
Alicún;Fallecidos;;
Almería (capital);Población;198533;
Almería (capital);Confirmados PDIA;6022;
Almería (capital);Confirmados PDIA 14 días;530;
Almería (capital);Tasa PDIA 14 días;266,9581379418031;
Almería (capital);Confirmados PDIA 7 días;296;
Almería (capital);Total Confirmados ;6178;
Almería (capital);Curados;4700;
Almería (capital);Fallecidos;75;
Almócita;Población;169;
Almócita;Confirmados PDIA;1;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 días;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Total Confirmados ;1;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PDIA;4;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 días;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Total Confirmados ;4;
Beires;Curados;4;
Beires;Fallecidos;0;
Benahadux;Población;4382;
Benahadux;Confirmados PDIA;94;
Benahadux;Confirmados PDIA 14 días;3;
Benahadux;Tasa PDIA 14 días;68,46188954815153;
Benahadux;Confirmados PDIA 7 días;2;
Benahadux;Total Confirmados ;95;
Benahadux;Curados;75;
Benahadux;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;;
Benitagla;Confirmados PDIA 14 días;;
Benitagla;Tasa PDIA 14 días;;
Benitagla;Confirmados PDIA 7 días;;
Benitagla;Total Confirmados ;;
Benitagla;Curados;;
