Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PCR;7931;
Almería;Confirmados PCR 14 días;1081;
Almería;Tasa PCR 14 días;150,80494405848052;
Almería;Confirmados PCR 7 días;499;
Almería;Total Confirmados ;8210;
Almería;Curados;4943;
Almería;Fallecidos;115;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PCR;2722;
Almería (distrito);Confirmados PCR 14 días;346;
Almería (distrito);Tasa PCR 14 días;114,7127374238702;
Almería (distrito);Confirmados PCR 7 días;148;
Almería (distrito);Total Confirmados ;2888;
Almería (distrito);Curados;1364;
Almería (distrito);Fallecidos;46;
Almería (capital);Población;198533;
Almería (capital);Confirmados PCR;1802;
Almería (capital);Confirmados PCR 14 días;272;
Almería (capital);Tasa PCR 14 días;137,00493117013292;
Almería (capital);Confirmados PCR 7 días;113;
Almería (capital);Total Confirmados ;1945;
Almería (capital);Curados;927;
Almería (capital);Fallecidos;33;
Alboloduy;Población;616;
Alboloduy;Confirmados PCR;;
Alboloduy;Confirmados PCR 14 días;;
Alboloduy;Tasa PCR 14 días;;
Alboloduy;Confirmados PCR 7 días;;
Alboloduy;Total Confirmados ;;
Alboloduy;Curados;;
Alboloduy;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PCR;8;
Alhabia;Confirmados PCR 14 días;0;
Alhabia;Tasa PCR 14 días;0;
Alhabia;Confirmados PCR 7 días;0;
Alhabia;Total Confirmados ;9;
Alhabia;Curados;3;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PCR;21;
Alhama de Almería;Confirmados PCR 14 días;5;
Alhama de Almería;Tasa PCR 14 días;137,32491073880803;
Alhama de Almería;Confirmados PCR 7 días;3;
Alhama de Almería;Total Confirmados ;23;
Alhama de Almería;Curados;6;
Alhama de Almería;Fallecidos;0;
Alicún;Población;206;
Alicún;Confirmados PCR;;
Alicún;Confirmados PCR 14 días;;
Alicún;Tasa PCR 14 días;;
Alicún;Confirmados PCR 7 días;;
Alicún;Total Confirmados ;;
Alicún;Curados;;
Alicún;Fallecidos;;
Almócita;Población;169;
Almócita;Confirmados PCR;1;
Almócita;Confirmados PCR 14 días;0;
Almócita;Tasa PCR 14 días;0;
Almócita;Confirmados PCR 7 días;0;
Almócita;Total Confirmados ;1;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PCR;1;
Alsodux;Confirmados PCR 14 días;0;
Alsodux;Tasa PCR 14 días;0;
Alsodux;Confirmados PCR 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;0;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PCR;2;
Beires;Confirmados PCR 14 días;0;
Beires;Tasa PCR 14 días;0;
Beires;Confirmados PCR 7 días;0;
Beires;Total Confirmados ;2;
Beires;Curados;1;
Beires;Fallecidos;0;
Bentarique;Población;238;
Bentarique;Confirmados PCR;2;
Bentarique;Confirmados PCR 14 días;0;
Bentarique;Tasa PCR 14 días;0;
Bentarique;Confirmados PCR 7 días;0;
Bentarique;Total Confirmados ;2;
Bentarique;Curados;1;
Bentarique;Fallecidos;0;
Canjáyar;Población;1214;
Canjáyar;Confirmados PCR;4;
Canjáyar;Confirmados PCR 14 días;2;
Canjáyar;Tasa PCR 14 días;164,74464579901152;
Canjáyar;Confirmados PCR 7 días;1;
Canjáyar;Total Confirmados ;4;
Canjáyar;Curados;2;
Canjáyar;Fallecidos;0;
Huécija;Población;480;
Huécija;Confirmados PCR;7;
Huécija;Confirmados PCR 14 días;0;
Huécija;Tasa PCR 14 días;0;
Huécija;Confirmados PCR 7 días;0;
Huécija;Total Confirmados ;7;
Huécija;Curados;2;
Huécija;Fallecidos;0;
Íllar;Población;394;
Íllar;Confirmados PCR;26;
Íllar;Confirmados PCR 14 días;0;
Íllar;Tasa PCR 14 días;0;
Íllar;Confirmados PCR 7 días;0;
Íllar;Total Confirmados ;28;
Íllar;Curados;26;
Íllar;Fallecidos;2;
Instinción;Población;448;
Instinción;Confirmados PCR;1;
Instinción;Confirmados PCR 14 días;0;
Instinción;Tasa PCR 14 días;0;
Instinción;Confirmados PCR 7 días;0;
Instinción;Total Confirmados ;1;
Instinción;Curados;1;
Instinción;Fallecidos;0;
Ohanes;Población;580;
Ohanes;Confirmados PCR;1;
Ohanes;Confirmados PCR 14 días;0;
Ohanes;Tasa PCR 14 días;0;
Ohanes;Confirmados PCR 7 días;0;
Ohanes;Total Confirmados ;1;
Ohanes;Curados;0;
Ohanes;Fallecidos;0;
Padules;Población;410;
Padules;Confirmados PCR;5;
Padules;Confirmados PCR 14 días;0;
Padules;Tasa PCR 14 días;0;
Padules;Confirmados PCR 7 días;0;
Padules;Total Confirmados ;5;
Padules;Curados;4;
Padules;Fallecidos;0;
Rágol;Población;316;
Rágol;Confirmados PCR;0;
Rágol;Confirmados PCR 14 días;0;
Rágol;Tasa PCR 14 días;0;
Rágol;Confirmados PCR 7 días;0;
Rágol;Total Confirmados ;1;
Rágol;Curados;1;
Rágol;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PCR;;
Santa Cruz de Marchena;Confirmados PCR 14 días;;
Santa Cruz de Marchena;Tasa PCR 14 días;;
Santa Cruz de Marchena;Confirmados PCR 7 días;;
Santa Cruz de Marchena;Total Confirmados ;;
Santa Cruz de Marchena;Curados;;
Santa Cruz de Marchena;Fallecidos;;
Terque;Población;377;
Terque;Confirmados PCR;31;
Terque;Confirmados PCR 14 días;0;
Terque;Tasa PCR 14 días;0;
Terque;Confirmados PCR 7 días;0;
Terque;Total Confirmados ;31;
Terque;Curados;1;
Terque;Fallecidos;3;
Benahadux;Población;4382;
Benahadux;Confirmados PCR;29;
Benahadux;Confirmados PCR 14 días;3;
Benahadux;Tasa PCR 14 días;68,46188954815153;
Benahadux;Confirmados PCR 7 días;0;
Benahadux;Total Confirmados ;30;
Benahadux;Curados;16;
Benahadux;Fallecidos;0;
Gádor;Población;3012;
Gádor;Confirmados PCR;9;
Gádor;Confirmados PCR 14 días;0;
Gádor;Tasa PCR 14 días;0;
Gádor;Confirmados PCR 7 días;0;
Gádor;Total Confirmados ;10;
Gádor;Curados;5;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PCR;111;
Huércal de Almería;Confirmados PCR 14 días;9;
Huércal de Almería;Tasa PCR 14 días;50,988612543198684;
Huércal de Almería;Confirmados PCR 7 días;1;
Huércal de Almería;Total Confirmados ;118;
Huércal de Almería;Curados;56;
Huércal de Almería;Fallecidos;1;
Pechina;Población;4037;
Pechina;Confirmados PCR;14;
Pechina;Confirmados PCR 14 días;1;
Pechina;Tasa PCR 14 días;24,77086945751796;
Pechina;Confirmados PCR 7 días;1;
Pechina;Total Confirmados ;16;
Pechina;Curados;6;
Pechina;Fallecidos;0;
Rioja;Población;1417;
Rioja;Confirmados PCR;7;
Rioja;Confirmados PCR 14 días;0;
Rioja;Tasa PCR 14 días;0;
Rioja;Confirmados PCR 7 días;0;
