Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PDIA;27774;
Almería;Confirmados PDIA 14 días;5883;
Almería;Tasa PDIA 14 días;820,708127563405;
Almería;Confirmados PDIA 7 días;3555;
Almería;Total Confirmados ;28090;
Almería;Curados;19414;
Almería;Fallecidos;326;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PDIA;11931;
Almería (distrito);Confirmados PDIA 14 días;2712;
Almería (distrito);Tasa PDIA 14 días;899,1356759928785;
Almería (distrito);Confirmados PDIA 7 días;1656;
Almería (distrito);Total Confirmados ;12107;
Almería (distrito);Curados;7821;
Almería (distrito);Fallecidos;132;
Abla;Población;1249;
Abla;Confirmados PDIA;30;
Abla;Confirmados PDIA 14 días;12;
Abla;Tasa PDIA 14 días;960,7686148919136;
Abla;Confirmados PDIA 7 días;8;
Abla;Total Confirmados ;30;
Abla;Curados;16;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PDIA;38;
Abrucena;Confirmados PDIA 14 días;3;
Abrucena;Tasa PDIA 14 días;249,58402662229616;
Abrucena;Confirmados PDIA 7 días;2;
Abrucena;Total Confirmados ;38;
Abrucena;Curados;34;
Abrucena;Fallecidos;1;
Alboloduy;Población;616;
Alboloduy;Confirmados PDIA;3;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 días;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Total Confirmados ;3;
Alboloduy;Curados;3;
Alboloduy;Fallecidos;0;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PDIA;;
Alcudia de Monteagud;Confirmados PDIA 14 días;;
Alcudia de Monteagud;Tasa PDIA 14 días;;
Alcudia de Monteagud;Confirmados PDIA 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PDIA;10;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 días;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Total Confirmados ;11;
Alhabia;Curados;11;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PDIA;153;
Alhama de Almería;Confirmados PDIA 14 días;54;
Alhama de Almería;Tasa PDIA 14 días;1483,1090359791267;
Alhama de Almería;Confirmados PDIA 7 días;31;
Alhama de Almería;Total Confirmados ;155;
Alhama de Almería;Curados;80;
Alhama de Almería;Fallecidos;1;
Alicún;Población;206;
