Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PDIA;32885;
Almería;Confirmados PDIA 14 días;8625;
Almería;Tasa PDIA 14 días;1203,2309366368127;
Almería;Confirmados PDIA 7 días;4369;
Almería;Total Confirmados ;33202;
Almería;Curados;20490;
Almería;Fallecidos;375;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PDIA;14542;
Almería (distrito);Confirmados PDIA 14 días;4225;
Almería (distrito);Tasa PDIA 14 días;1400,7552474446577;
Almería (distrito);Confirmados PDIA 7 días;2156;
Almería (distrito);Total Confirmados ;14719;
Almería (distrito);Curados;8224;
Almería (distrito);Fallecidos;151;
Abla;Población;1249;
Abla;Confirmados PDIA;37;
Abla;Confirmados PDIA 14 días;15;
Abla;Tasa PDIA 14 días;1200,960768614892;
Abla;Confirmados PDIA 7 días;6;
Abla;Total Confirmados ;37;
Abla;Curados;16;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PDIA;40;
Abrucena;Confirmados PDIA 14 días;4;
Abrucena;Tasa PDIA 14 días;332,77870216306155;
Abrucena;Confirmados PDIA 7 días;2;
Abrucena;Total Confirmados ;40;
Abrucena;Curados;34;
Abrucena;Fallecidos;1;
Alboloduy;Población;616;
Alboloduy;Confirmados PDIA;4;
Alboloduy;Confirmados PDIA 14 días;1;
Alboloduy;Tasa PDIA 14 días;162,33766233766235;
Alboloduy;Confirmados PDIA 7 días;1;
Alboloduy;Total Confirmados ;4;
Alboloduy;Curados;3;
Alboloduy;Fallecidos;0;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PDIA;0;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 días;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Total Confirmados ;0;
Alcudia de Monteagud;Curados;0;
Alcudia de Monteagud;Fallecidos;0;
Alhabia;Población;671;
Alhabia;Confirmados PDIA;11;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 días;149,03129657228018;
Alhabia;Confirmados PDIA 7 días;1;
Alhabia;Total Confirmados ;12;
Alhabia;Curados;11;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PDIA;184;
Alhama de Almería;Confirmados PDIA 14 días;62;
Alhama de Almería;Tasa PDIA 14 días;1702,8288931612194;
Alhama de Almería;Confirmados PDIA 7 días;28;
Alhama de Almería;Total Confirmados ;186;
Alhama de Almería;Curados;82;
Alhama de Almería;Fallecidos;2;
Alicún;Población;206;
Alicún;Confirmados PDIA;1;
Alicún;Confirmados PDIA 14 días;1;
Alicún;Tasa PDIA 14 días;485,43689320388347;
Alicún;Confirmados PDIA 7 días;1;
Alicún;Total Confirmados ;1;
Alicún;Curados;0;
Alicún;Fallecidos;0;
Almería (capital);Población;198533;
Almería (capital);Confirmados PDIA;9860;
Almería (capital);Confirmados PDIA 14 días;2570;
Almería (capital);Tasa PDIA 14 días;1294,4951217178;
Almería (capital);Confirmados PDIA 7 días;1385;
Almería (capital);Total Confirmados ;10013;
Almería (capital);Curados;5973;
Almería (capital);Fallecidos;95;
Almócita;Población;169;
Almócita;Confirmados PDIA;4;
Almócita;Confirmados PDIA 14 días;3;
Almócita;Tasa PDIA 14 días;1775,1479289940828;
Almócita;Confirmados PDIA 7 días;3;
Almócita;Total Confirmados ;4;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PDIA;5;
Beires;Confirmados PDIA 14 días;1;
Beires;Tasa PDIA 14 días;909,0909090909091;
Beires;Confirmados PDIA 7 días;0;
Beires;Total Confirmados ;5;
Beires;Curados;4;
Beires;Fallecidos;0;
Benahadux;Población;4382;
Benahadux;Confirmados PDIA;223;
Benahadux;Confirmados PDIA 14 días;91;
