Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PDIA;25249;
Almería;Confirmados PDIA 14 días;3885;
Almería;Tasa PDIA 14 días;541,9770653720599;
Almería;Confirmados PDIA 7 días;2521;
Almería;Total Confirmados ;25565;
Almería;Curados;19206;
Almería;Fallecidos;321;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PDIA;10682;
Almería (distrito);Confirmados PDIA 14 días;1752;
Almería (distrito);Tasa PDIA 14 días;580,8575605971694;
Almería (distrito);Confirmados PDIA 7 días;1119;
Almería (distrito);Total Confirmados ;10858;
Almería (distrito);Curados;7662;
Almería (distrito);Fallecidos;130;
Abla;Población;1249;
Abla;Confirmados PDIA;24;
Abla;Confirmados PDIA 14 días;6;
Abla;Tasa PDIA 14 días;480,3843074459568;
Abla;Confirmados PDIA 7 días;4;
Abla;Total Confirmados ;24;
Abla;Curados;16;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PDIA;37;
Abrucena;Confirmados PDIA 14 días;2;
Abrucena;Tasa PDIA 14 días;166,38935108153078;
Abrucena;Confirmados PDIA 7 días;2;
Abrucena;Total Confirmados ;37;
Abrucena;Curados;34;
Abrucena;Fallecidos;1;
Alboloduy;Población;616;
Alboloduy;Confirmados PDIA;3;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 días;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Total Confirmados ;3;
Alboloduy;Curados;3;
Alboloduy;Fallecidos;0;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PDIA;;
Alcudia de Monteagud;Confirmados PDIA 14 días;;
Alcudia de Monteagud;Tasa PDIA 14 días;;
Alcudia de Monteagud;Confirmados PDIA 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PDIA;10;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 días;0;
Alhabia;Confirmados PDIA 7 días;0;
