Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PDIA;18244;
Almería;Confirmados PDIA 14 días;2183;
Almería;Tasa PDIA 14 días;304,5394938757289;
Almería;Confirmados PDIA 7 días;891;
Almería;Total Confirmados ;18620;
Almería;Curados;12816;
Almería;Fallecidos;225;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PDIA;7208;
Almería (distrito);Confirmados PDIA 14 días;1036;
Almería (distrito);Tasa PDIA 14 días;343,4751328645362;
Almería (distrito);Confirmados PDIA 7 días;398;
Almería (distrito);Total Confirmados ;7391;
Almería (distrito);Curados;4319;
Almería (distrito);Fallecidos;81;
Abla;Población;1249;
Abla;Confirmados PDIA;17;
Abla;Confirmados PDIA 14 días;1;
Abla;Tasa PDIA 14 días;80,0640512409928;
Abla;Confirmados PDIA 7 días;0;
Abla;Total Confirmados ;17;
Abla;Curados;12;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PDIA;35;
Abrucena;Confirmados PDIA 14 días;6;
Abrucena;Tasa PDIA 14 días;499,16805324459233;
Abrucena;Confirmados PDIA 7 días;0;
Abrucena;Total Confirmados ;35;
Abrucena;Curados;9;
Abrucena;Fallecidos;1;
Alboloduy;Población;616;
Alboloduy;Confirmados PDIA;3;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 días;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Total Confirmados ;3;
Alboloduy;Curados;0;
Alboloduy;Fallecidos;0;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PDIA;;
Alcudia de Monteagud;Confirmados PDIA 14 días;;
Alcudia de Monteagud;Tasa PDIA 14 días;;
Alcudia de Monteagud;Confirmados PDIA 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PDIA;10;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 días;149,03129657228018;
Alhabia;Confirmados PDIA 7 días;1;
Alhabia;Total Confirmados ;11;
Alhabia;Curados;9;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PDIA;73;
Alhama de Almería;Confirmados PDIA 14 días;23;
Alhama de Almería;Tasa PDIA 14 días;631,6945893985169;
Alhama de Almería;Confirmados PDIA 7 días;10;
Alhama de Almería;Total Confirmados ;75;
Alhama de Almería;Curados;32;
Alhama de Almería;Fallecidos;0;
Alicún;Población;206;
Alicún;Confirmados PDIA;;
Alicún;Confirmados PDIA 14 días;;
Alicún;Tasa PDIA 14 días;;
Alicún;Confirmados PDIA 7 días;;
Alicún;Total Confirmados ;;
Alicún;Curados;;
Alicún;Fallecidos;;
Almería (capital);Población;198533;
Almería (capital);Confirmados PDIA;5216;
Almería (capital);Confirmados PDIA 14 días;743;
Almería (capital);Tasa PDIA 14 días;374,2450877184146;
Almería (capital);Confirmados PDIA 7 días;296;
Almería (capital);Total Confirmados ;5371;
Almería (capital);Curados;3055;
Almería (capital);Fallecidos;62;
Almócita;Población;169;
Almócita;Confirmados PDIA;1;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 días;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Total Confirmados ;1;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
