Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PCR;5656;
Almería;Confirmados PCR 14 días;1770;
Almería;Confirmados PCR 7 días;803;
Almería;Total Confirmados ;5936;
Almería;Curados;2432;
Almería;Fallecidos;88;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PCR;1952;
Almería (distrito);Confirmados PCR 14 días;601;
Almería (distrito);Confirmados PCR 7 días;209;
Almería (distrito);Total Confirmados ;2120;
Almería (distrito);Curados;566;
Almería (distrito);Fallecidos;34;
Almería (capital);Población;198533;
Almería (capital);Confirmados PCR;1248;
Almería (capital);Confirmados PCR 14 días;400;
Almería (capital);Confirmados PCR 7 días;127;
Almería (capital);Total Confirmados ;1392;
Almería (capital);Curados;385;
Almería (capital);Fallecidos;24;
Alboloduy;Población;616;
Alboloduy;Confirmados PCR;;
Alboloduy;Confirmados PCR 14 días;;
Alboloduy;Confirmados PCR 7 días;;
Alboloduy;Total Confirmados ;;
Alboloduy;Curados;;
Alboloduy;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PCR;9;
Alhabia;Confirmados PCR 14 días;6;
Alhabia;Confirmados PCR 7 días;5;
Alhabia;Total Confirmados ;10;
Alhabia;Curados;2;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PCR;13;
Alhama de Almería;Confirmados PCR 14 días;8;
Alhama de Almería;Confirmados PCR 7 días;4;
Alhama de Almería;Total Confirmados ;15;
Alhama de Almería;Curados;4;
Alhama de Almería;Fallecidos;0;
Alicún;Población;206;
Alicún;Confirmados PCR;;
Alicún;Confirmados PCR 14 días;;
Alicún;Confirmados PCR 7 días;;
Alicún;Total Confirmados ;;
Alicún;Curados;;
Alicún;Fallecidos;;
Almócita;Población;169;
Almócita;Confirmados PCR;1;
Almócita;Confirmados PCR 14 días;0;
Almócita;Confirmados PCR 7 días;0;
Almócita;Total Confirmados ;1;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PCR;1;
Alsodux;Confirmados PCR 14 días;1;
Alsodux;Confirmados PCR 7 días;1;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;0;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PCR;2;
Beires;Confirmados PCR 14 días;1;
Beires;Confirmados PCR 7 días;0;
Beires;Total Confirmados ;2;
Beires;Curados;0;
Beires;Fallecidos;0;
Bentarique;Población;238;
Bentarique;Confirmados PCR;2;
Bentarique;Confirmados PCR 14 días;1;
Bentarique;Confirmados PCR 7 días;0;
Bentarique;Total Confirmados ;2;
Bentarique;Curados;0;
Bentarique;Fallecidos;0;
Canjáyar;Población;1214;
Canjáyar;Confirmados PCR;2;
Canjáyar;Confirmados PCR 14 días;0;
Canjáyar;Confirmados PCR 7 días;0;
Canjáyar;Total Confirmados ;2;
Canjáyar;Curados;2;
Canjáyar;Fallecidos;0;
Huécija;Población;480;
Huécija;Confirmados PCR;3;
Huécija;Confirmados PCR 14 días;1;
Huécija;Confirmados PCR 7 días;1;
Huécija;Total Confirmados ;3;
Huécija;Curados;2;
Huécija;Fallecidos;0;
Íllar;Población;394;
Íllar;Confirmados PCR;26;
Íllar;Confirmados PCR 14 días;0;
Íllar;Confirmados PCR 7 días;0;
Íllar;Total Confirmados ;28;
Íllar;Curados;25;
Íllar;Fallecidos;2;
Instinción;Población;448;
Instinción;Confirmados PCR;1;
Instinción;Confirmados PCR 14 días;0;
Instinción;Confirmados PCR 7 días;0;
Instinción;Total Confirmados ;1;
Instinción;Curados;1;
Instinción;Fallecidos;0;
Ohanes;Población;580;
Ohanes;Confirmados PCR;;
Ohanes;Confirmados PCR 14 días;;
Ohanes;Confirmados PCR 7 días;;
Ohanes;Total Confirmados ;;
Ohanes;Curados;;
Ohanes;Fallecidos;;
Padules;Población;410;
Padules;Confirmados PCR;5;
Padules;Confirmados PCR 14 días;1;
Padules;Confirmados PCR 7 días;0;
Padules;Total Confirmados ;5;
Padules;Curados;1;
Padules;Fallecidos;0;
Rágol;Población;316;
Rágol;Confirmados PCR;0;
Rágol;Confirmados PCR 14 días;0;
Rágol;Confirmados PCR 7 días;0;
Rágol;Total Confirmados ;1;
Rágol;Curados;1;
Rágol;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PCR;;
Santa Cruz de Marchena;Confirmados PCR 14 días;;
Santa Cruz de Marchena;Confirmados PCR 7 días;;
Santa Cruz de Marchena;Total Confirmados ;;
Santa Cruz de Marchena;Curados;;
Santa Cruz de Marchena;Fallecidos;;
Terque;Población;377;
Terque;Confirmados PCR;29;
Terque;Confirmados PCR 14 días;29;
Terque;Confirmados PCR 7 días;6;
Terque;Total Confirmados ;29;
Terque;Curados;0;
Terque;Fallecidos;0;
Benahadux;Población;4382;
Benahadux;Confirmados PCR;19;
Benahadux;Confirmados PCR 14 días;4;
Benahadux;Confirmados PCR 7 días;1;
Benahadux;Total Confirmados ;20;
Benahadux;Curados;7;
Benahadux;Fallecidos;0;
Gádor;Población;3012;
Gádor;Confirmados PCR;9;
Gádor;Confirmados PCR 14 días;4;
Gádor;Confirmados PCR 7 días;1;
Gádor;Total Confirmados ;10;
Gádor;Curados;3;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PCR;79;
Huércal de Almería;Confirmados PCR 14 días;16;
Huércal de Almería;Confirmados PCR 7 días;10;
Huércal de Almería;Total Confirmados ;86;
Huércal de Almería;Curados;24;
Huércal de Almería;Fallecidos;1;
Pechina;Población;4037;
Pechina;Confirmados PCR;11;
Pechina;Confirmados PCR 14 días;2;
Pechina;Confirmados PCR 7 días;2;
Pechina;Total Confirmados ;13;
Pechina;Curados;4;
Pechina;Fallecidos;0;
Rioja;Población;1417;
Rioja;Confirmados PCR;5;
Rioja;Confirmados PCR 14 días;5;
Rioja;Confirmados PCR 7 días;5;
Rioja;Total Confirmados ;5;
Rioja;Curados;0;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PCR;;
Santa Fe de Mondújar;Confirmados PCR 14 días;;
Santa Fe de Mondújar;Confirmados PCR 7 días;;
Santa Fe de Mondújar;Total Confirmados ;;
Santa Fe de Mondújar;Curados;;
Santa Fe de Mondújar;Fallecidos;;
Viator;Población;5885;
Viator;Confirmados PCR;21;
Viator;Confirmados PCR 14 días;9;
Viator;Confirmados PCR 7 días;5;
Viator;Total Confirmados ;21;
Viator;Curados;4;
Viator;Fallecidos;0;
Carboneras;Población;8004;
Carboneras;Confirmados PCR;16;
Carboneras;Confirmados PCR 14 días;0;
Carboneras;Confirmados PCR 7 días;0;
Carboneras;Total Confirmados ;18;
Carboneras;Curados;7;
Carboneras;Fallecidos;0;
Níjar;Población;30663;
Níjar;Confirmados PCR;399;
Níjar;Confirmados PCR 14 días;103;
Níjar;Confirmados PCR 7 días;35;
Níjar;Total Confirmados ;404;
Níjar;Curados;85;
Níjar;Fallecidos;4;
Abla;Población;1249;
Abla;Confirmados PCR;1;
Abla;Confirmados PCR 14 días;0;
Abla;Confirmados PCR 7 días;0;
Abla;Total Confirmados ;1;
Abla;Curados;0;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PCR;3;
Abrucena;Confirmados PCR 14 días;0;
Abrucena;Confirmados PCR 7 días;0;
Abrucena;Total Confirmados ;3;
Abrucena;Curados;0;
Abrucena;Fallecidos;0;
Fiñana;Población;1994;
Fiñana;Confirmados PCR;4;
Fiñana;Confirmados PCR 14 días;4;
Fiñana;Confirmados PCR 7 días;3;
Fiñana;Total Confirmados ;4;
Fiñana;Curados;0;
Fiñana;Fallecidos;0;
Gérgal;Población;1030;
Gérgal;Confirmados PCR;5;
Gérgal;Confirmados PCR 14 días;0;
Gérgal;Confirmados PCR 7 días;0;
Gérgal;Total Confirmados ;5;
Gérgal;Curados;2;
Gérgal;Fallecidos;2;
Nacimiento;Población;495;
Nacimiento;Confirmados PCR;;
Nacimiento;Confirmados PCR 14 días;;
Nacimiento;Confirmados PCR 7 días;;
Nacimiento;Total Confirmados ;;
Nacimiento;Curados;;
Nacimiento;Fallecidos;;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PCR;;
Olula de Castro;Confirmados PCR 14 días;;
Olula de Castro;Confirmados PCR 7 días;;
Olula de Castro;Total Confirmados ;;
Olula de Castro;Curados;;
Olula de Castro;Fallecidos;;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PCR;2;
Tres Villas (Las);Confirmados PCR 14 días;0;
Tres Villas (Las);Confirmados PCR 7 días;0;
