Lugar de residencia;Medida;Valor;
Almería;Población;727945;
Almería;Confirmados PDIA;37181;
Almería;Confirmados PDIA 14 días;8669;
Almería;Tasa PDIA 14 días;1190,8866741306006;
Almería;Confirmados PDIA 7 días;3739;
Almería;Total Confirmados ;37498;
Almería;Curados;22598;
Almería;Fallecidos;439;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;16680;
Almería (distrito);Confirmados PDIA 14 días;4266;
Almería (distrito);Tasa PDIA 14 días;1393,4710036519;
Almería (distrito);Confirmados PDIA 7 días;1892;
Almería (distrito);Total Confirmados ;16857;
Almería (distrito);Curados;8808;
Almería (distrito);Fallecidos;178;
Abla;Población;1248;
Abla;Confirmados PDIA;40;
Abla;Confirmados PDIA 14 días;9;
Abla;Tasa PDIA 14 días;721,1538461538462;
Abla;Confirmados PDIA 7 días;3;
Abla;Total Confirmados ;40;
Abla;Curados;16;
Abla;Fallecidos;1;
Abrucena;Población;1183;
Abrucena;Confirmados PDIA;40;
Abrucena;Confirmados PDIA 14 días;2;
Abrucena;Tasa PDIA 14 días;169,06170752324599;
Abrucena;Confirmados PDIA 7 días;0;
Abrucena;Total Confirmados ;40;
Abrucena;Curados;34;
Abrucena;Fallecidos;1;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;4;
Alboloduy;Confirmados PDIA 14 días;1;
Alboloduy;Tasa PDIA 14 días;164,20361247947454;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Total Confirmados ;4;
Alboloduy;Curados;3;
Alboloduy;Fallecidos;0;
Alcudia de Monteagud;Población;138;
Alcudia de Monteagud;Confirmados PDIA;0;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 días;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Total Confirmados ;0;
Alcudia de Monteagud;Curados;0;
Alcudia de Monteagud;Fallecidos;0;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;12;
Alhabia;Confirmados PDIA 14 días;2;
Alhabia;Tasa PDIA 14 días;295,4209748892171;
Alhabia;Confirmados PDIA 7 días;1;
Alhabia;Total Confirmados ;13;
Alhabia;Curados;11;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;225;
Alhama de Almería;Confirmados PDIA 14 días;69;
Alhama de Almería;Tasa PDIA 14 días;1869,4120834462205;
Alhama de Almería;Confirmados PDIA 7 días;38;
Alhama de Almería;Total Confirmados ;227;
Alhama de Almería;Curados;85;
Alhama de Almería;Fallecidos;3;
Alicún;Población;201;
Alicún;Confirmados PDIA;3;
Alicún;Confirmados PDIA 14 días;3;
Alicún;Tasa PDIA 14 días;1492,5373134328358;
Alicún;Confirmados PDIA 7 días;1;
Alicún;Total Confirmados ;3;
Alicún;Curados;0;
Alicún;Fallecidos;0;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;11292;
Almería (capital);Confirmados PDIA 14 días;2801;
Almería (capital);Tasa PDIA 14 días;1391,303483970952;
Almería (capital);Confirmados PDIA 7 días;1265;
Almería (capital);Total Confirmados ;11445;
Almería (capital);Curados;6379;
Almería (capital);Fallecidos;113;
Almócita;Población;176;
Almócita;Confirmados PDIA;4;
Almócita;Confirmados PDIA 14 días;3;
Almócita;Tasa PDIA 14 días;1704,5454545454545;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Total Confirmados ;4;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 días;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Total Confirmados ;5;
Beires;Curados;4;
Beires;Fallecidos;0;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;273;
Benahadux;Confirmados PDIA 14 días;96;
Benahadux;Tasa PDIA 14 días;2142,378933273823;
Benahadux;Confirmados PDIA 7 días;39;
Benahadux;Total Confirmados ;274;
Benahadux;Curados;105;
Benahadux;Fallecidos;2;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 días;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Total Confirmados ;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Benizalón;Población;262;
Benizalón;Confirmados PDIA;1;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 días;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Total Confirmados ;1;
Benizalón;Curados;1;
Benizalón;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;10;
Bentarique;Confirmados PDIA 14 días;4;
Bentarique;Tasa PDIA 14 días;1666,6666666666667;
Bentarique;Confirmados PDIA 7 días;1;
Bentarique;Total Confirmados ;10;
Bentarique;Curados;6;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;22;
Canjáyar;Confirmados PDIA 14 días;4;
Canjáyar;Tasa PDIA 14 días;336,41715727502105;
Canjáyar;Confirmados PDIA 7 días;3;
Canjáyar;Total Confirmados ;22;
Canjáyar;Curados;8;
Canjáyar;Fallecidos;1;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;589;
Carboneras;Confirmados PDIA 14 días;199;
Carboneras;Tasa PDIA 14 días;2455,2745219000617;
Carboneras;Confirmados PDIA 7 días;71;
Carboneras;Total Confirmados ;591;
Carboneras;Curados;129;
Carboneras;Fallecidos;2;
Castro de Filabres;Población;120;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Fiñana;Población;1984;
Fiñana;Confirmados PDIA;205;
Fiñana;Confirmados PDIA 14 días;91;
Fiñana;Tasa PDIA 14 días;4586,693548387097;
Fiñana;Confirmados PDIA 7 días;38;
Fiñana;Total Confirmados ;205;
Fiñana;Curados;53;
Fiñana;Fallecidos;1;
Gádor;Población;3034;
Gádor;Confirmados PDIA;184;
Gádor;Confirmados PDIA 14 días;29;
Gádor;Tasa PDIA 14 días;955,8338826631509;
Gádor;Confirmados PDIA 7 días;9;
Gádor;Total Confirmados ;185;
Gádor;Curados;50;
Gádor;Fallecidos;0;
Gérgal;Población;1080;
Gérgal;Confirmados PDIA;28;
Gérgal;Confirmados PDIA 14 días;12;
Gérgal;Tasa PDIA 14 días;1111,111111111111;
Gérgal;Confirmados PDIA 7 días;2;
Gérgal;Total Confirmados ;28;
Gérgal;Curados;6;
Gérgal;Fallecidos;4;
Huécija;Población;486;
Huécija;Confirmados PDIA;15;
Huécija;Confirmados PDIA 14 días;2;
Huécija;Tasa PDIA 14 días;411,52263374485597;
Huécija;Confirmados PDIA 7 días;2;
Huécija;Total Confirmados ;15;
Huécija;Curados;10;
Huécija;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;820;
Huércal de Almería;Confirmados PDIA 14 días;213;
Huércal de Almería;Tasa PDIA 14 días;1188,8150918122453;
Huércal de Almería;Confirmados PDIA 7 días;108;
Huércal de Almería;Total Confirmados ;827;
Huércal de Almería;Curados;438;
Huércal de Almería;Fallecidos;4;
Íllar;Población;405;
Íllar;Confirmados PDIA;56;
Íllar;Confirmados PDIA 14 días;2;
