Lugar de residencia;Medida;Valor;
Almería;Población;727945;
Almería;Confirmados PDIA;38358;
Almería;Confirmados PDIA 14 días;8491;
Almería;Tasa PDIA 14 días;1166,434277314907;
Almería;Confirmados PDIA 7 días;3623;
Almería;Total Confirmados ;38675;
Almería;Curados;23348;
Almería;Fallecidos;474;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;17225;
Almería (distrito);Confirmados PDIA 14 días;4213;
Almería (distrito);Tasa PDIA 14 días;1376,15877599284;
Almería (distrito);Confirmados PDIA 7 días;1791;
Almería (distrito);Total Confirmados ;17402;
Almería (distrito);Curados;8944;
Almería (distrito);Fallecidos;190;
Abla;Población;1248;
Abla;Confirmados PDIA;40;
Abla;Confirmados PDIA 14 días;8;
Abla;Tasa PDIA 14 días;641,025641025641;
Abla;Confirmados PDIA 7 días;3;
Abla;Total Confirmados ;40;
Abla;Curados;16;
Abla;Fallecidos;1;
Abrucena;Población;1183;
Abrucena;Confirmados PDIA;41;
Abrucena;Confirmados PDIA 14 días;2;
Abrucena;Tasa PDIA 14 días;169,06170752324599;
Abrucena;Confirmados PDIA 7 días;1;
Abrucena;Total Confirmados ;41;
Abrucena;Curados;34;
Abrucena;Fallecidos;1;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;4;
Alboloduy;Confirmados PDIA 14 días;1;
Alboloduy;Tasa PDIA 14 días;164,20361247947454;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Total Confirmados ;4;
Alboloduy;Curados;3;
Alboloduy;Fallecidos;0;
Alcudia de Monteagud;Población;138;
Alcudia de Monteagud;Confirmados PDIA;0;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 días;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Total Confirmados ;0;
Alcudia de Monteagud;Curados;0;
Alcudia de Monteagud;Fallecidos;0;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;12;
Alhabia;Confirmados PDIA 14 días;2;
Alhabia;Tasa PDIA 14 días;295,4209748892171;
Alhabia;Confirmados PDIA 7 días;1;
