Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PCR;3853;
Almería;Confirmados PCR 14 días;1679;
Almería;Confirmados PCR 7 días;772;
Almería;Total Confirmados ;4130;
Almería;Curados;1499;
Almería;Fallecidos;68;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PCR;1334;
Almería (distrito);Confirmados PCR 14 días;639;
Almería (distrito);Confirmados PCR 7 días;275;
Almería (distrito);Total Confirmados ;1500;
Almería (distrito);Curados;459;
Almería (distrito);Fallecidos;24;
Almería (capital);Población;198533;
Almería (capital);Confirmados PCR;831;
Almería (capital);Confirmados PCR 14 días;426;
Almería (capital);Confirmados PCR 7 días;183;
Almería (capital);Total Confirmados ;975;
Almería (capital);Curados;328;
Almería (capital);Fallecidos;17;
Alboloduy;Población;616;
Alboloduy;Confirmados PCR;;
Alboloduy;Confirmados PCR 14 días;;
Alboloduy;Confirmados PCR 7 días;;
Alboloduy;Total Confirmados ;;
Alboloduy;Curados;;
Alboloduy;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PCR;3;
Alhabia;Confirmados PCR 14 días;0;
Alhabia;Confirmados PCR 7 días;0;
Alhabia;Total Confirmados ;3;
Alhabia;Curados;2;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PCR;6;
Alhama de Almería;Confirmados PCR 14 días;4;
Alhama de Almería;Confirmados PCR 7 días;4;
Alhama de Almería;Total Confirmados ;8;
Alhama de Almería;Curados;4;
Alhama de Almería;Fallecidos;0;
Alicún;Población;206;
Alicún;Confirmados PCR;;
Alicún;Confirmados PCR 14 días;;
Alicún;Confirmados PCR 7 días;;
Alicún;Total Confirmados ;;
Alicún;Curados;;
Alicún;Fallecidos;;
Almócita;Población;169;
Almócita;Confirmados PCR;1;
Almócita;Confirmados PCR 14 días;0;
Almócita;Confirmados PCR 7 días;0;
Almócita;Total Confirmados ;1;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PCR;;
Alsodux;Confirmados PCR 14 días;;
Alsodux;Confirmados PCR 7 días;;
Alsodux;Total Confirmados ;;
Alsodux;Curados;;
Alsodux;Fallecidos;;
Beires;Población;110;
Beires;Confirmados PCR;1;
Beires;Confirmados PCR 14 días;1;
Beires;Confirmados PCR 7 días;0;
Beires;Total Confirmados ;1;
Beires;Curados;0;
Beires;Fallecidos;0;
Bentarique;Población;238;
Bentarique;Confirmados PCR;1;
Bentarique;Confirmados PCR 14 días;1;
Bentarique;Confirmados PCR 7 días;0;
Bentarique;Total Confirmados ;1;
