Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PDIA;24115;
Almería;Confirmados PDIA 14 días;3140;
Almería;Tasa PDIA 14 días;438,04581345386566;
Almería;Confirmados PDIA 7 días;2109;
Almería;Total Confirmados ;24522;
Almería;Curados;19097;
Almería;Fallecidos;314;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PDIA;10235;
Almería (distrito);Confirmados PDIA 14 días;1451;
Almería (distrito);Tasa PDIA 14 días;481,064109832473;
Almería (distrito);Confirmados PDIA 7 días;955;
Almería (distrito);Total Confirmados ;10421;
Almería (distrito);Curados;7594;
Almería (distrito);Fallecidos;127;
Abla;Población;1249;
Abla;Confirmados PDIA;23;
Abla;Confirmados PDIA 14 días;5;
Abla;Tasa PDIA 14 días;400,320256204964;
Abla;Confirmados PDIA 7 días;4;
Abla;Total Confirmados ;23;
Abla;Curados;16;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PDIA;36;
Abrucena;Confirmados PDIA 14 días;1;
Abrucena;Tasa PDIA 14 días;83,19467554076539;
Abrucena;Confirmados PDIA 7 días;1;
Abrucena;Total Confirmados ;36;
Abrucena;Curados;34;
Abrucena;Fallecidos;1;
Alboloduy;Población;616;
Alboloduy;Confirmados PDIA;3;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 días;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Total Confirmados ;3;
Alboloduy;Curados;3;
Alboloduy;Fallecidos;0;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PDIA;;
Alcudia de Monteagud;Confirmados PDIA 14 días;;
Alcudia de Monteagud;Tasa PDIA 14 días;;
Alcudia de Monteagud;Confirmados PDIA 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PDIA;10;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 días;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Total Confirmados ;11;
Alhabia;Curados;11;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PDIA;121;
Alhama de Almería;Confirmados PDIA 14 días;37;
Alhama de Almería;Tasa PDIA 14 días;1016,2043394671794;
Alhama de Almería;Confirmados PDIA 7 días;15;
Alhama de Almería;Total Confirmados ;123;
Alhama de Almería;Curados;76;
Alhama de Almería;Fallecidos;0;
Alicún;Población;206;
Alicún;Confirmados PDIA;;
Alicún;Confirmados PDIA 14 días;;
Alicún;Tasa PDIA 14 días;;
Alicún;Confirmados PDIA 7 días;;
Alicún;Total Confirmados ;;
Alicún;Curados;;
Alicún;Fallecidos;;
Almería (capital);Población;198533;
Almería (capital);Confirmados PDIA;7242;
Almería (capital);Confirmados PDIA 14 días;901;
Almería (capital);Tasa PDIA 14 días;453,82883450106533;
Almería (capital);Confirmados PDIA 7 días;595;
Almería (capital);Total Confirmados ;7400;
Almería (capital);Curados;5522;
Almería (capital);Fallecidos;84;
Almócita;Población;169;
Almócita;Confirmados PDIA;1;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 días;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Total Confirmados ;1;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PDIA;4;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 días;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Total Confirmados ;4;
Beires;Curados;4;
Beires;Fallecidos;0;
Benahadux;Población;4382;
Benahadux;Confirmados PDIA;134;
Benahadux;Confirmados PDIA 14 días;35;
Benahadux;Tasa PDIA 14 días;798,7220447284345;
Benahadux;Confirmados PDIA 7 días;17;
Benahadux;Total Confirmados ;135;
Benahadux;Curados;91;
Benahadux;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;;
Benitagla;Confirmados PDIA 14 días;;
Benitagla;Tasa PDIA 14 días;;
Benitagla;Confirmados PDIA 7 días;;
Benitagla;Total Confirmados ;;
Benitagla;Curados;;
Benitagla;Fallecidos;;
Benizalón;Población;254;
Benizalón;Confirmados PDIA;1;
Benizalón;Confirmados PDIA 14 días;0;
