Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PDIA;18478;
Almería;Confirmados PDIA 14 días;1868;
Almería;Tasa PDIA 14 días;260,5954074942105;
Almería;Confirmados PDIA 7 días;752;
Almería;Total Confirmados ;18854;
Almería;Curados;13264;
Almería;Fallecidos;228;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PDIA;7342;
Almería (distrito);Confirmados PDIA 14 días;884;
Almería (distrito);Tasa PDIA 14 días;293,08109792688225;
Almería (distrito);Confirmados PDIA 7 días;326;
Almería (distrito);Total Confirmados ;7525;
Almería (distrito);Curados;4348;
Almería (distrito);Fallecidos;82;
Abla;Población;1249;
Abla;Confirmados PDIA;17;
Abla;Confirmados PDIA 14 días;1;
Abla;Tasa PDIA 14 días;80,0640512409928;
Abla;Confirmados PDIA 7 días;0;
Abla;Total Confirmados ;17;
Abla;Curados;12;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PDIA;35;
Abrucena;Confirmados PDIA 14 días;1;
Abrucena;Tasa PDIA 14 días;83,19467554076539;
Abrucena;Confirmados PDIA 7 días;0;
Abrucena;Total Confirmados ;35;
Abrucena;Curados;9;
Abrucena;Fallecidos;1;
Alboloduy;Población;616;
Alboloduy;Confirmados PDIA;3;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 días;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Total Confirmados ;3;
Alboloduy;Curados;0;
Alboloduy;Fallecidos;0;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PDIA;;
Alcudia de Monteagud;Confirmados PDIA 14 días;;
Alcudia de Monteagud;Tasa PDIA 14 días;;
Alcudia de Monteagud;Confirmados PDIA 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PDIA;10;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 días;149,03129657228018;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Total Confirmados ;11;
Alhabia;Curados;9;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PDIA;75;
Alhama de Almería;Confirmados PDIA 14 días;22;
Alhama de Almería;Tasa PDIA 14 días;604,2296072507553;
Alhama de Almería;Confirmados PDIA 7 días;7;
Alhama de Almería;Total Confirmados ;77;
Alhama de Almería;Curados;32;
Alhama de Almería;Fallecidos;0;
Alicún;Población;206;
Alicún;Confirmados PDIA;;
Alicún;Confirmados PDIA 14 días;;
Alicún;Tasa PDIA 14 días;;
Alicún;Confirmados PDIA 7 días;;
Alicún;Total Confirmados ;;
Alicún;Curados;;
Alicún;Fallecidos;;
Almería (capital);Población;198533;
Almería (capital);Confirmados PDIA;5323;
Almería (capital);Confirmados PDIA 14 días;643;
Almería (capital);Tasa PDIA 14 días;323,8756277293951;
Almería (capital);Confirmados PDIA 7 días;249;
Almería (capital);Total Confirmados ;5478;
Almería (capital);Curados;3077;
Almería (capital);Fallecidos;62;
Almócita;Población;169;
Almócita;Confirmados PDIA;1;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 días;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Total Confirmados ;1;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PDIA;4;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 días;0;
