Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PDIA;8268;
Almería;Confirmados PDIA 14 días;1045;
Almería;Tasa PDIA 14 días;145,78276275773555;
Almería;Confirmados PDIA 7 días;494;
Almería;Total Confirmados ;8551;
Almería;Curados;5680;
Almería;Fallecidos;121;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PDIA;2852;
Almería (distrito);Confirmados PDIA 14 días;359;
Almería (distrito);Tasa PDIA 14 días;119,02275356985376;
Almería (distrito);Confirmados PDIA 7 días;171;
Almería (distrito);Total Confirmados ;3019;
Almería (distrito);Curados;1507;
Almería (distrito);Fallecidos;51;
Abla;Población;1249;
Abla;Confirmados PDIA;4;
Abla;Confirmados PDIA 14 días;0;
Abla;Tasa PDIA 14 días;0;
Abla;Confirmados PDIA 7 días;0;
Abla;Total Confirmados ;4;
Abla;Curados;2;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PDIA;4;
Abrucena;Confirmados PDIA 14 días;0;
Abrucena;Tasa PDIA 14 días;0;
Abrucena;Confirmados PDIA 7 días;0;
Abrucena;Total Confirmados ;4;
Abrucena;Curados;3;
Abrucena;Fallecidos;0;
Alboloduy;Población;616;
Alboloduy;Confirmados PDIA;;
Alboloduy;Confirmados PDIA 14 días;;
Alboloduy;Tasa PDIA 14 días;;
Alboloduy;Confirmados PDIA 7 días;;
Alboloduy;Total Confirmados ;;
Alboloduy;Curados;;
Alboloduy;Fallecidos;;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PDIA;;
Alcudia de Monteagud;Confirmados PDIA 14 días;;
Alcudia de Monteagud;Tasa PDIA 14 días;;
Alcudia de Monteagud;Confirmados PDIA 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PDIA;8;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 días;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Total Confirmados ;9;
Alhabia;Curados;3;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PDIA;21;
Alhama de Almería;Confirmados PDIA 14 días;5;
Alhama de Almería;Tasa PDIA 14 días;137,32491073880803;
Alhama de Almería;Confirmados PDIA 7 días;0;
Alhama de Almería;Total Confirmados ;23;
Alhama de Almería;Curados;6;
Alhama de Almería;Fallecidos;0;
Alicún;Población;206;
Alicún;Confirmados PDIA;;
Alicún;Confirmados PDIA 14 días;;
Alicún;Tasa PDIA 14 días;;
Alicún;Confirmados PDIA 7 días;;
Alicún;Total Confirmados ;;
Alicún;Curados;;
Alicún;Fallecidos;;
Almería (capital);Población;198533;
Almería (capital);Confirmados PDIA;1903;
Almería (capital);Confirmados PDIA 14 días;280;
Almería (capital);Tasa PDIA 14 días;141,03448796925449;
Almería (capital);Confirmados PDIA 7 días;130;
Almería (capital);Total Confirmados ;2047;
Almería (capital);Curados;1041;
Almería (capital);Fallecidos;37;
Almócita;Población;169;
Almócita;Confirmados PDIA;1;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 días;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Total Confirmados ;1;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;0;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PDIA;2;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 días;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Total Confirmados ;2;
Beires;Curados;1;
Beires;Fallecidos;0;
Benahadux;Población;4382;
Benahadux;Confirmados PDIA;29;
Benahadux;Confirmados PDIA 14 días;1;
Benahadux;Tasa PDIA 14 días;22,82062984938384;
Benahadux;Confirmados PDIA 7 días;0;
Benahadux;Total Confirmados ;30;
Benahadux;Curados;16;
Benahadux;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;;
Benitagla;Confirmados PDIA 14 días;;
Benitagla;Tasa PDIA 14 días;;
Benitagla;Confirmados PDIA 7 días;;
Benitagla;Total Confirmados ;;
Benitagla;Curados;;
