Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PDIA;28913;
Almería;Confirmados PDIA 14 días;6448;
Almería;Tasa PDIA 14 días;899,5284729778745;
Almería;Confirmados PDIA 7 días;3580;
Almería;Total Confirmados ;29230;
Almería;Curados;19645;
Almería;Fallecidos;339;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PDIA;12535;
Almería (distrito);Confirmados PDIA 14 días;3080;
Almería (distrito);Tasa PDIA 14 días;1021,1422868945671;
Almería (distrito);Confirmados PDIA 7 días;1735;
Almería (distrito);Total Confirmados ;12712;
Almería (distrito);Curados;7869;
Almería (distrito);Fallecidos;140;
Abla;Población;1249;
Abla;Confirmados PDIA;32;
Abla;Confirmados PDIA 14 días;13;
Abla;Tasa PDIA 14 días;1040,8326661329063;
Abla;Confirmados PDIA 7 días;8;
Abla;Total Confirmados ;32;
Abla;Curados;16;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PDIA;38;
Abrucena;Confirmados PDIA 14 días;3;
Abrucena;Tasa PDIA 14 días;249,58402662229616;
Abrucena;Confirmados PDIA 7 días;1;
Abrucena;Total Confirmados ;38;
Abrucena;Curados;34;
Abrucena;Fallecidos;1;
Alboloduy;Población;616;
Alboloduy;Confirmados PDIA;3;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 días;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Total Confirmados ;3;
Alboloduy;Curados;3;
Alboloduy;Fallecidos;0;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PDIA;0;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 días;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Total Confirmados ;0;
Alcudia de Monteagud;Curados;0;
Alcudia de Monteagud;Fallecidos;0;
Alhabia;Población;671;
Alhabia;Confirmados PDIA;10;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 días;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Total Confirmados ;11;
Alhabia;Curados;11;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PDIA;163;
Alhama de Almería;Confirmados PDIA 14 días;55;
Alhama de Almería;Tasa PDIA 14 días;1510,5740181268882;
Alhama de Almería;Confirmados PDIA 7 días;24;
Alhama de Almería;Total Confirmados ;165;
Alhama de Almería;Curados;81;
Alhama de Almería;Fallecidos;1;
Alicún;Población;206;
Alicún;Confirmados PDIA;0;
Alicún;Confirmados PDIA 14 días;0;
Alicún;Tasa PDIA 14 días;0;
Alicún;Confirmados PDIA 7 días;0;
Alicún;Total Confirmados ;0;
Alicún;Curados;0;
Alicún;Fallecidos;0;
Almería (capital);Población;198533;
Almería (capital);Confirmados PDIA;8559;
Almería (capital);Confirmados PDIA 14 días;1787;
Almería (capital);Tasa PDIA 14 días;900,1022500037777;
Almería (capital);Confirmados PDIA 7 días;1010;
Almería (capital);Total Confirmados ;8712;
Almería (capital);Curados;5709;
Almería (capital);Fallecidos;91;
Almócita;Población;169;
Almócita;Confirmados PDIA;3;
Almócita;Confirmados PDIA 14 días;2;
Almócita;Tasa PDIA 14 días;1183,4319526627219;
Almócita;Confirmados PDIA 7 días;2;
Almócita;Total Confirmados ;3;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
