Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PDIA;11409;
Almería;Confirmados PDIA 14 días;2246;
Almería;Tasa PDIA 14 días;313,3283111520326;
Almería;Confirmados PDIA 7 días;1156;
Almería;Total Confirmados ;11734;
Almería;Curados;8209;
Almería;Fallecidos;155;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PDIA;3949;
Almería (distrito);Confirmados PDIA 14 días;803;
Almería (distrito);Tasa PDIA 14 días;266,22638194036927;
Almería (distrito);Confirmados PDIA 7 días;397;
Almería (distrito);Total Confirmados ;4124;
Almería (distrito);Curados;2701;
Almería (distrito);Fallecidos;60;
Abla;Población;1249;
Abla;Confirmados PDIA;12;
Abla;Confirmados PDIA 14 días;6;
Abla;Tasa PDIA 14 días;480,3843074459568;
Abla;Confirmados PDIA 7 días;2;
Abla;Total Confirmados ;12;
Abla;Curados;7;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PDIA;9;
Abrucena;Confirmados PDIA 14 días;2;
Abrucena;Tasa PDIA 14 días;166,38935108153078;
Abrucena;Confirmados PDIA 7 días;1;
Abrucena;Total Confirmados ;9;
Abrucena;Curados;7;
Abrucena;Fallecidos;0;
Alboloduy;Población;616;
Alboloduy;Confirmados PDIA;;
Alboloduy;Confirmados PDIA 14 días;;
Alboloduy;Tasa PDIA 14 días;;
Alboloduy;Confirmados PDIA 7 días;;
Alboloduy;Total Confirmados ;;
Alboloduy;Curados;;
Alboloduy;Fallecidos;;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PDIA;;
Alcudia de Monteagud;Confirmados PDIA 14 días;;
Alcudia de Monteagud;Tasa PDIA 14 días;;
Alcudia de Monteagud;Confirmados PDIA 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PDIA;8;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 días;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Total Confirmados ;9;
Alhabia;Curados;8;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PDIA;26;
Alhama de Almería;Confirmados PDIA 14 días;3;
Alhama de Almería;Tasa PDIA 14 días;82,39494644328481;
Alhama de Almería;Confirmados PDIA 7 días;1;
Alhama de Almería;Total Confirmados ;28;
Alhama de Almería;Curados;22;
Alhama de Almería;Fallecidos;0;
Alicún;Población;206;
Alicún;Confirmados PDIA;;
Alicún;Confirmados PDIA 14 días;;
Alicún;Tasa PDIA 14 días;;
Alicún;Confirmados PDIA 7 días;;
Alicún;Total Confirmados ;;
Alicún;Curados;;
Alicún;Fallecidos;;
Almería (capital);Población;198533;
Almería (capital);Confirmados PDIA;2741;
Almería (capital);Confirmados PDIA 14 días;623;
Almería (capital);Tasa PDIA 14 días;313,80173573159124;
Almería (capital);Confirmados PDIA 7 días;303;
Almería (capital);Total Confirmados ;2890;
Almería (capital);Curados;1768;
Almería (capital);Fallecidos;45;
Almócita;Población;169;
Almócita;Confirmados PDIA;1;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 días;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Total Confirmados ;1;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PDIA;2;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 días;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Total Confirmados ;2;
Beires;Curados;2;
Beires;Fallecidos;0;
Benahadux;Población;4382;
Benahadux;Confirmados PDIA;45;
Benahadux;Confirmados PDIA 14 días;12;
Benahadux;Tasa PDIA 14 días;273,84755819260613;
Benahadux;Confirmados PDIA 7 días;7;
Benahadux;Total Confirmados ;46;
Benahadux;Curados;29;
Benahadux;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;;
Benitagla;Confirmados PDIA 14 días;;
Benitagla;Tasa PDIA 14 días;;
Benitagla;Confirmados PDIA 7 días;;
Benitagla;Total Confirmados ;;
Benitagla;Curados;;
Benitagla;Fallecidos;;
Benizalón;Población;254;
Benizalón;Confirmados PDIA;1;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 días;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Total Confirmados ;1;
Benizalón;Curados;0;
Benizalón;Fallecidos;0;
Bentarique;Población;238;
Bentarique;Confirmados PDIA;3;
Bentarique;Confirmados PDIA 14 días;1;
Bentarique;Tasa PDIA 14 días;420,16806722689074;
Bentarique;Confirmados PDIA 7 días;1;
Bentarique;Total Confirmados ;3;
Bentarique;Curados;2;
Bentarique;Fallecidos;0;
Canjáyar;Población;1214;
Canjáyar;Confirmados PDIA;4;
Canjáyar;Confirmados PDIA 14 días;0;
Canjáyar;Tasa PDIA 14 días;0;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Total Confirmados ;4;
Canjáyar;Curados;2;
Canjáyar;Fallecidos;0;
Carboneras;Población;8004;
Carboneras;Confirmados PDIA;35;
Carboneras;Confirmados PDIA 14 días;14;
Carboneras;Tasa PDIA 14 días;174,91254372813594;
Carboneras;Confirmados PDIA 7 días;13;
Carboneras;Total Confirmados ;37;
Carboneras;Curados;21;
Carboneras;Fallecidos;0;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Fiñana;Población;1994;
Fiñana;Confirmados PDIA;21;
Fiñana;Confirmados PDIA 14 días;4;
Fiñana;Tasa PDIA 14 días;200,60180541624874;
Fiñana;Confirmados PDIA 7 días;3;
Fiñana;Total Confirmados ;21;
Fiñana;Curados;17;
Fiñana;Fallecidos;0;
Gádor;Población;3012;
Gádor;Confirmados PDIA;25;
Gádor;Confirmados PDIA 14 días;15;
Gádor;Tasa PDIA 14 días;498,00796812749;
Gádor;Confirmados PDIA 7 días;11;
Gádor;Total Confirmados ;26;
Gádor;Curados;11;
Gádor;Fallecidos;0;
Gérgal;Población;1030;
Gérgal;Confirmados PDIA;6;
Gérgal;Confirmados PDIA 14 días;1;
Gérgal;Tasa PDIA 14 días;97,0873786407767;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Total Confirmados ;6;
Gérgal;Curados;3;
Gérgal;Fallecidos;2;
Huécija;Población;480;
Huécija;Confirmados PDIA;7;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 días;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Total Confirmados ;7;
Huécija;Curados;7;
Huécija;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PDIA;167;
Huércal de Almería;Confirmados PDIA 14 días;35;
Huércal de Almería;Tasa PDIA 14 días;198,289048779106;
Huércal de Almería;Confirmados PDIA 7 días;15;
Huércal de Almería;Total Confirmados ;174;
Huércal de Almería;Curados;113;
Huércal de Almería;Fallecidos;1;
Íllar;Población;394;
Íllar;Confirmados PDIA;27;
Íllar;Confirmados PDIA 14 días;1;
Íllar;Tasa PDIA 14 días;253,80710659898477;
Íllar;Confirmados PDIA 7 días;1;
Íllar;Total Confirmados ;29;
Íllar;Curados;26;
Íllar;Fallecidos;2;
Instinción;Población;448;
Instinción;Confirmados PDIA;1;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 días;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Total Confirmados ;1;
Instinción;Curados;1;
Instinción;Fallecidos;0;
Lubrín;Población;1477;
Lubrín;Confirmados PDIA;21;
Lubrín;Confirmados PDIA 14 días;17;
Lubrín;Tasa PDIA 14 días;1150,9817197020989;
Lubrín;Confirmados PDIA 7 días;17;
Lubrín;Total Confirmados ;22;
Lubrín;Curados;4;
Lubrín;Fallecidos;0;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PDIA;;
Lucainena de las Torres;Confirmados PDIA 14 días;;
Lucainena de las Torres;Tasa PDIA 14 días;;
Lucainena de las Torres;Confirmados PDIA 7 días;;
Lucainena de las Torres;Total Confirmados ;;
Lucainena de las Torres;Curados;;
Lucainena de las Torres;Fallecidos;;
Nacimiento;Población;495;
Nacimiento;Confirmados PDIA;3;
Nacimiento;Confirmados PDIA 14 días;3;
Nacimiento;Tasa PDIA 14 días;606,060606060606;
Nacimiento;Confirmados PDIA 7 días;2;
Nacimiento;Total Confirmados ;3;
Nacimiento;Curados;0;
Nacimiento;Fallecidos;0;
Níjar;Población;30663;
Níjar;Confirmados PDIA;627;
Níjar;Confirmados PDIA 14 días;43;
Níjar;Tasa PDIA 14 días;140,23415843198643;
Níjar;Confirmados PDIA 7 días;11;
Níjar;Total Confirmados ;631;
Níjar;Curados;530;
Níjar;Fallecidos;5;
Ohanes;Población;580;
Ohanes;Confirmados PDIA;;
Ohanes;Confirmados PDIA 14 días;;
Ohanes;Tasa PDIA 14 días;;
Ohanes;Confirmados PDIA 7 días;;
Ohanes;Total Confirmados ;;
Ohanes;Curados;;
Ohanes;Fallecidos;;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PDIA;;
Olula de Castro;Confirmados PDIA 14 días;;
Olula de Castro;Tasa PDIA 14 días;;
Olula de Castro;Confirmados PDIA 7 días;;
Olula de Castro;Total Confirmados ;;
Olula de Castro;Curados;;
Olula de Castro;Fallecidos;;
Padules;Población;410;
Padules;Confirmados PDIA;5;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 días;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Total Confirmados ;5;
Padules;Curados;5;
Padules;Fallecidos;0;
Pechina;Población;4037;
Pechina;Confirmados PDIA;25;
Pechina;Confirmados PDIA 14 días;7;
Pechina;Tasa PDIA 14 días;173,39608620262572;
Pechina;Confirmados PDIA 7 días;1;
Pechina;Total Confirmados ;28;
Pechina;Curados;15;
Pechina;Fallecidos;0;
Rágol;Población;316;
Rágol;Confirmados PDIA;0;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 días;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Total Confirmados ;1;
Rágol;Curados;1;
