Lugar de residencia;Medida;Valor;
Almería;Población;727945;
Almería;Confirmados PDIA;34279;
Almería;Confirmados PDIA 14 días;8276;
Almería;Tasa PDIA 14 días;1136,8990789139289;
Almería;Confirmados PDIA 7 días;3712;
Almería;Total Confirmados ;34596;
Almería;Curados;21310;
Almería;Fallecidos;410;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;15226;
Almería (distrito);Confirmados PDIA 14 días;4118;
Almería (distrito);Tasa PDIA 14 días;1345,1274245284867;
Almería (distrito);Confirmados PDIA 7 días;1930;
Almería (distrito);Total Confirmados ;15403;
Almería (distrito);Curados;8515;
Almería (distrito);Fallecidos;166;
Abla;Población;1248;
Abla;Confirmados PDIA;37;
Abla;Confirmados PDIA 14 días;13;
Abla;Tasa PDIA 14 días;1041,6666666666667;
Abla;Confirmados PDIA 7 días;4;
Abla;Total Confirmados ;37;
Abla;Curados;16;
Abla;Fallecidos;0;
Abrucena;Población;1183;
Abrucena;Confirmados PDIA;40;
Abrucena;Confirmados PDIA 14 días;3;
Abrucena;Tasa PDIA 14 días;253,59256128486896;
Abrucena;Confirmados PDIA 7 días;1;
Abrucena;Total Confirmados ;40;
Abrucena;Curados;34;
Abrucena;Fallecidos;1;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;4;
Alboloduy;Confirmados PDIA 14 días;1;
Alboloduy;Tasa PDIA 14 días;164,20361247947454;
Alboloduy;Confirmados PDIA 7 días;1;
Alboloduy;Total Confirmados ;4;
Alboloduy;Curados;3;
Alboloduy;Fallecidos;0;
Alcudia de Monteagud;Población;138;
Alcudia de Monteagud;Confirmados PDIA;;
Alcudia de Monteagud;Confirmados PDIA 14 días;;
Alcudia de Monteagud;Tasa PDIA 14 días;;
Alcudia de Monteagud;Confirmados PDIA 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;11;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 días;147,71048744460856;
Alhabia;Confirmados PDIA 7 días;1;
Alhabia;Total Confirmados ;12;
Alhabia;Curados;11;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;189;
Alhama de Almería;Confirmados PDIA 14 días;44;
Alhama de Almería;Tasa PDIA 14 días;1192,0888648062855;
Alhama de Almería;Confirmados PDIA 7 días;12;
Alhama de Almería;Total Confirmados ;191;
Alhama de Almería;Curados;82;
Alhama de Almería;Fallecidos;3;
Alicún;Población;201;
Alicún;Confirmados PDIA;2;
Alicún;Confirmados PDIA 14 días;2;
Alicún;Tasa PDIA 14 días;995,0248756218906;
Alicún;Confirmados PDIA 7 días;2;
Alicún;Total Confirmados ;2;
Alicún;Curados;0;
Alicún;Fallecidos;0;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;10310;
Almería (capital);Confirmados PDIA 14 días;2592;
Almería (capital);Tasa PDIA 14 días;1287,489693128421;
Almería (capital);Confirmados PDIA 7 días;1307;
Almería (capital);Total Confirmados ;10463;
Almería (capital);Curados;6176;
Almería (capital);Fallecidos;106;
Almócita;Población;176;
Almócita;Confirmados PDIA;4;
Almócita;Confirmados PDIA 14 días;3;
Almócita;Tasa PDIA 14 días;1704,5454545454545;
Almócita;Confirmados PDIA 7 días;1;
Almócita;Total Confirmados ;4;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Confirmados PDIA 14 días;1;
Beires;Tasa PDIA 14 días;833,3333333333334;
Beires;Confirmados PDIA 7 días;0;
Beires;Total Confirmados ;5;
Beires;Curados;4;
Beires;Fallecidos;0;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;243;
Benahadux;Confirmados PDIA 14 días;97;
Benahadux;Tasa PDIA 14 días;2164,695380495425;
Benahadux;Confirmados PDIA 7 días;48;
Benahadux;Total Confirmados ;244;
Benahadux;Curados;95;
Benahadux;Fallecidos;2;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;;
Benitagla;Confirmados PDIA 14 días;;
Benitagla;Tasa PDIA 14 días;;
Benitagla;Confirmados PDIA 7 días;;
Benitagla;Total Confirmados ;;
Benitagla;Curados;;
Benitagla;Fallecidos;;
Benizalón;Población;262;
Benizalón;Confirmados PDIA;1;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 días;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Total Confirmados ;1;
Benizalón;Curados;1;
Benizalón;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;10;
Bentarique;Confirmados PDIA 14 días;4;
Bentarique;Tasa PDIA 14 días;1666,6666666666667;
Bentarique;Confirmados PDIA 7 días;2;
Bentarique;Total Confirmados ;10;
Bentarique;Curados;6;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;20;
Canjáyar;Confirmados PDIA 14 días;6;
Canjáyar;Tasa PDIA 14 días;504,6257359125315;
Canjáyar;Confirmados PDIA 7 días;1;
Canjáyar;Total Confirmados ;20;
Canjáyar;Curados;7;
Canjáyar;Fallecidos;1;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;529;
Carboneras;Confirmados PDIA 14 días;233;
Carboneras;Tasa PDIA 14 días;2874,7686613201727;
Carboneras;Confirmados PDIA 7 días;72;
Carboneras;Total Confirmados ;531;
Carboneras;Curados;125;
Carboneras;Fallecidos;2;
Castro de Filabres;Población;120;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
