Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PDIA;18953;
Almería;Confirmados PDIA 14 días;1397;
Almería;Tasa PDIA 14 días;194,8885354761307;
Almería;Confirmados PDIA 7 días;484;
Almería;Total Confirmados ;19333;
Almería;Curados;14033;
Almería;Fallecidos;238;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PDIA;7571;
Almería (distrito);Confirmados PDIA 14 días;643;
Almería (distrito);Tasa PDIA 14 días;213,18002937441773;
Almería (distrito);Confirmados PDIA 7 días;233;
Almería (distrito);Total Confirmados ;7754;
Almería (distrito);Curados;4452;
Almería (distrito);Fallecidos;87;
Abla;Población;1249;
Abla;Confirmados PDIA;17;
Abla;Confirmados PDIA 14 días;0;
Abla;Tasa PDIA 14 días;0;
Abla;Confirmados PDIA 7 días;0;
Abla;Total Confirmados ;17;
Abla;Curados;12;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PDIA;35;
Abrucena;Confirmados PDIA 14 días;0;
Abrucena;Tasa PDIA 14 días;0;
Abrucena;Confirmados PDIA 7 días;0;
Abrucena;Total Confirmados ;35;
Abrucena;Curados;9;
Abrucena;Fallecidos;1;
Alboloduy;Población;616;
Alboloduy;Confirmados PDIA;3;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 días;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Total Confirmados ;3;
Alboloduy;Curados;0;
Alboloduy;Fallecidos;0;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PDIA;;
Alcudia de Monteagud;Confirmados PDIA 14 días;;
Alcudia de Monteagud;Tasa PDIA 14 días;;
Alcudia de Monteagud;Confirmados PDIA 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PDIA;10;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 días;149,03129657228018;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Total Confirmados ;11;
Alhabia;Curados;10;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PDIA;77;
Alhama de Almería;Confirmados PDIA 14 días;12;
Alhama de Almería;Tasa PDIA 14 días;329,57978577313924;
Alhama de Almería;Confirmados PDIA 7 días;2;
Alhama de Almería;Total Confirmados ;79;
Alhama de Almería;Curados;36;
Alhama de Almería;Fallecidos;0;
Alicún;Población;206;
Alicún;Confirmados PDIA;;
Alicún;Confirmados PDIA 14 días;;
Alicún;Tasa PDIA 14 días;;
Alicún;Confirmados PDIA 7 días;;
Alicún;Total Confirmados ;;
Alicún;Curados;;
Alicún;Fallecidos;;
Almería (capital);Población;198533;
Almería (capital);Confirmados PDIA;5487;
Almería (capital);Confirmados PDIA 14 días;469;
Almería (capital);Tasa PDIA 14 días;236,23276734850126;
Almería (capital);Confirmados PDIA 7 días;166;
Almería (capital);Total Confirmados ;5642;
Almería (capital);Curados;3159;
Almería (capital);Fallecidos;64;
Almócita;Población;169;
Almócita;Confirmados PDIA;1;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 días;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Total Confirmados ;1;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PDIA;4;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 días;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Total Confirmados ;4;
Beires;Curados;3;
Beires;Fallecidos;0;
Benahadux;Población;4382;
Benahadux;Confirmados PDIA;91;
Benahadux;Confirmados PDIA 14 días;11;
Benahadux;Tasa PDIA 14 días;251,02692834322227;
Benahadux;Confirmados PDIA 7 días;6;
Benahadux;Total Confirmados ;92;
Benahadux;Curados;53;
Benahadux;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;;
Benitagla;Confirmados PDIA 14 días;;
Benitagla;Tasa PDIA 14 días;;
Benitagla;Confirmados PDIA 7 días;;
Benitagla;Total Confirmados ;;
Benitagla;Curados;;
Benitagla;Fallecidos;;
Benizalón;Población;254;
Benizalón;Confirmados PDIA;1;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 días;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Total Confirmados ;1;
Benizalón;Curados;1;
Benizalón;Fallecidos;0;
Bentarique;Población;238;
Bentarique;Confirmados PDIA;6;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 días;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Total Confirmados ;6;
Bentarique;Curados;3;
Bentarique;Fallecidos;0;
Canjáyar;Población;1214;
Canjáyar;Confirmados PDIA;8;
Canjáyar;Confirmados PDIA 14 días;0;
Canjáyar;Tasa PDIA 14 días;0;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Total Confirmados ;8;
Canjáyar;Curados;5;
Canjáyar;Fallecidos;0;
Carboneras;Población;8004;
Carboneras;Confirmados PDIA;91;
Carboneras;Confirmados PDIA 14 días;8;
Carboneras;Tasa PDIA 14 días;99,95002498750625;
Carboneras;Confirmados PDIA 7 días;5;
Carboneras;Total Confirmados ;93;
Carboneras;Curados;46;
Carboneras;Fallecidos;1;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Fiñana;Población;1994;
Fiñana;Confirmados PDIA;36;
Fiñana;Confirmados PDIA 14 días;0;
Fiñana;Tasa PDIA 14 días;0;
Fiñana;Confirmados PDIA 7 días;0;
Fiñana;Total Confirmados ;36;
Fiñana;Curados;22;
Fiñana;Fallecidos;0;
Gádor;Población;3012;
Gádor;Confirmados PDIA;43;
Gádor;Confirmados PDIA 14 días;2;
Gádor;Tasa PDIA 14 días;66,40106241699867;
Gádor;Confirmados PDIA 7 días;1;
Gádor;Total Confirmados ;44;
Gádor;Curados;30;
Gádor;Fallecidos;0;
Gérgal;Población;1030;
Gérgal;Confirmados PDIA;8;
Gérgal;Confirmados PDIA 14 días;0;
Gérgal;Tasa PDIA 14 días;0;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Total Confirmados ;8;
Gérgal;Curados;4;
Gérgal;Fallecidos;2;
Huécija;Población;480;
Huécija;Confirmados PDIA;9;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 días;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Total Confirmados ;9;
Huécija;Curados;7;
Huécija;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PDIA;378;
Huércal de Almería;Confirmados PDIA 14 días;31;
Huércal de Almería;Tasa PDIA 14 días;175,62744320435104;
Huércal de Almería;Confirmados PDIA 7 días;8;
Huércal de Almería;Total Confirmados ;386;
Huércal de Almería;Curados;192;
Huércal de Almería;Fallecidos;2;
Íllar;Población;394;
Íllar;Confirmados PDIA;40;
Íllar;Confirmados PDIA 14 días;7;
Íllar;Tasa PDIA 14 días;1776,6497461928934;
Íllar;Confirmados PDIA 7 días;6;
Íllar;Total Confirmados ;42;
Íllar;Curados;26;
Íllar;Fallecidos;2;
Instinción;Población;448;
Instinción;Confirmados PDIA;6;
Instinción;Confirmados PDIA 14 días;2;
Instinción;Tasa PDIA 14 días;446,42857142857144;
Instinción;Confirmados PDIA 7 días;1;
Instinción;Total Confirmados ;6;
Instinción;Curados;1;
Instinción;Fallecidos;0;
Lubrín;Población;1477;
Lubrín;Confirmados PDIA;33;
Lubrín;Confirmados PDIA 14 días;0;
Lubrín;Tasa PDIA 14 días;0;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Total Confirmados ;34;
Lubrín;Curados;31;
Lubrín;Fallecidos;0;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PDIA;;
Lucainena de las Torres;Confirmados PDIA 14 días;;
Lucainena de las Torres;Tasa PDIA 14 días;;
Lucainena de las Torres;Confirmados PDIA 7 días;;
Lucainena de las Torres;Total Confirmados ;;
Lucainena de las Torres;Curados;;
Lucainena de las Torres;Fallecidos;;
Nacimiento;Población;495;
Nacimiento;Confirmados PDIA;3;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 días;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Total Confirmados ;3;
Nacimiento;Curados;3;
Nacimiento;Fallecidos;0;
Níjar;Población;30663;
Níjar;Confirmados PDIA;878;
Níjar;Confirmados PDIA 14 días;69;
Níjar;Tasa PDIA 14 días;225,02690539086194;
Níjar;Confirmados PDIA 7 días;24;
Níjar;Total Confirmados ;882;
Níjar;Curados;637;
Níjar;Fallecidos;8;
Ohanes;Población;580;
Ohanes;Confirmados PDIA;2;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 días;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Total Confirmados ;2;
Ohanes;Curados;0;
Ohanes;Fallecidos;0;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Confirmados PDIA 14 días;1;
Olula de Castro;Tasa PDIA 14 días;510,2040816326531;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Curados;0;
Olula de Castro;Fallecidos;0;
Padules;Población;410;
Padules;Confirmados PDIA;14;
Padules;Confirmados PDIA 14 días;1;
Padules;Tasa PDIA 14 días;243,90243902439025;
Padules;Confirmados PDIA 7 días;0;
Padules;Total Confirmados ;14;
Padules;Curados;5;
Padules;Fallecidos;0;
Pechina;Población;4037;
Pechina;Confirmados PDIA;52;
Pechina;Confirmados PDIA 14 días;11;
Pechina;Tasa PDIA 14 días;272,47956403269757;
Pechina;Confirmados PDIA 7 días;5;
Pechina;Total Confirmados ;55;
Pechina;Curados;30;
Pechina;Fallecidos;2;
Rágol;Población;316;
Rágol;Confirmados PDIA;13;
Rágol;Confirmados PDIA 14 días;6;
Rágol;Tasa PDIA 14 días;1898,73417721519;
Rágol;Confirmados PDIA 7 días;2;
Rágol;Total Confirmados ;14;
Rágol;Curados;1;
Rágol;Fallecidos;0;
Rioja;Población;1417;
Rioja;Confirmados PDIA;14;
Rioja;Confirmados PDIA 14 días;1;
Rioja;Tasa PDIA 14 días;70,57163020465772;
Rioja;Confirmados PDIA 7 días;0;
Rioja;Total Confirmados ;14;
Rioja;Curados;8;
Rioja;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PDIA;3;
Santa Cruz de Marchena;Confirmados PDIA 14 días;1;
Santa Cruz de Marchena;Tasa PDIA 14 días;480,7692307692308;
Santa Cruz de Marchena;Confirmados PDIA 7 días;1;
Santa Cruz de Marchena;Total Confirmados ;3;
Santa Cruz de Marchena;Curados;0;
Santa Cruz de Marchena;Fallecidos;0;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PDIA;10;
Santa Fe de Mondújar;Confirmados PDIA 14 días;3;
Santa Fe de Mondújar;Tasa PDIA 14 días;663,7168141592921;
Santa Fe de Mondújar;Confirmados PDIA 7 días;1;
Santa Fe de Mondújar;Total Confirmados ;10;
Santa Fe de Mondújar;Curados;3;
Santa Fe de Mondújar;Fallecidos;0;
Senés;Población;295;
Senés;Confirmados PDIA;;
Senés;Confirmados PDIA 14 días;;
Senés;Tasa PDIA 14 días;;
Senés;Confirmados PDIA 7 días;;
Senés;Total Confirmados ;;
Senés;Curados;;
Senés;Fallecidos;;
Sorbas;Población;2388;
Sorbas;Confirmados PDIA;6;
Sorbas;Confirmados PDIA 14 días;0;
Sorbas;Tasa PDIA 14 días;0;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Total Confirmados ;6;
Sorbas;Curados;3;
Sorbas;Fallecidos;0;
Tabernas;Población;3688;
Tabernas;Confirmados PDIA;41;
Tabernas;Confirmados PDIA 14 días;1;
Tabernas;Tasa PDIA 14 días;27,114967462039047;
Tabernas;Confirmados PDIA 7 días;1;
Tabernas;Total Confirmados ;41;
Tabernas;Curados;33;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PDIA;5;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 días;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Total Confirmados ;5;
Tahal;Curados;0;
Tahal;Fallecidos;0;
Terque;Población;377;
Terque;Confirmados PDIA;32;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 días;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Total Confirmados ;32;
Terque;Curados;28;
Terque;Fallecidos;4;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PDIA;6;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 días;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Total Confirmados ;6;
Tres Villas (Las);Curados;4;
Tres Villas (Las);Fallecidos;0;
Turrillas;Población;240;
Turrillas;Confirmados PDIA;1;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 días;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Total Confirmados ;1;
Turrillas;Curados;0;
Turrillas;Fallecidos;0;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PDIA;5;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 días;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Total Confirmados ;5;
Uleila del Campo;Curados;5;
Uleila del Campo;Fallecidos;0;
Velefique;Población;242;
Velefique;Confirmados PDIA;;
Velefique;Confirmados PDIA 14 días;;
Velefique;Tasa PDIA 14 días;;
Velefique;Confirmados PDIA 7 días;;
Velefique;Total Confirmados ;;
Velefique;Curados;;
Velefique;Fallecidos;;
Viator;Población;5885;
Viator;Confirmados PDIA;99;
Viator;Confirmados PDIA 14 días;6;
Viator;Tasa PDIA 14 días;101,95412064570944;
Viator;Confirmados PDIA 7 días;4;
Viator;Total Confirmados ;101;
Viator;Curados;40;
Viator;Fallecidos;0;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PDIA;3887;
Levante-Alto Almanzora;Confirmados PDIA 14 días;209;
Levante-Alto Almanzora;Tasa PDIA 14 días;139,2924742075658;
Levante-Alto Almanzora;Confirmados PDIA 7 días;83;
Levante-Alto Almanzora;Total Confirmados ;3982;
Levante-Alto Almanzora;Curados;3570;
Levante-Alto Almanzora;Fallecidos;62;
Albanchez;Población;741;
Albanchez;Confirmados PDIA;7;
Albanchez;Confirmados PDIA 14 días;0;
Albanchez;Tasa PDIA 14 días;0;
Albanchez;Confirmados PDIA 7 días;0;
Albanchez;Total Confirmados ;8;
Albanchez;Curados;7;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PDIA;357;
Albox;Confirmados PDIA 14 días;7;
Albox;Tasa PDIA 14 días;59,29690808979246;
Albox;Confirmados PDIA 7 días;3;
Albox;Total Confirmados ;359;
Albox;Curados;337;
Albox;Fallecidos;6;
Alcóntar;Población;505;
Alcóntar;Confirmados PDIA;9;
Alcóntar;Confirmados PDIA 14 días;0;
Alcóntar;Tasa PDIA 14 días;0;
Alcóntar;Confirmados PDIA 7 días;0;
Alcóntar;Total Confirmados ;9;
Alcóntar;Curados;8;
Alcóntar;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PDIA;92;
Antas;Confirmados PDIA 14 días;8;
Antas;Tasa PDIA 14 días;251,41420490257698;
Antas;Confirmados PDIA 7 días;2;
Antas;Total Confirmados ;94;
Antas;Curados;80;
Antas;Fallecidos;2;
Arboleas;Población;4596;
Arboleas;Confirmados PDIA;85;
Arboleas;Confirmados PDIA 14 días;0;
Arboleas;Tasa PDIA 14 días;0;
Arboleas;Confirmados PDIA 7 días;0;
Arboleas;Total Confirmados ;88;
Arboleas;Curados;83;
Arboleas;Fallecidos;3;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PDIA;10;
Armuña de Almanzora;Confirmados PDIA 14 días;0;
Armuña de Almanzora;Tasa PDIA 14 días;0;
Armuña de Almanzora;Confirmados PDIA 7 días;0;
Armuña de Almanzora;Total Confirmados ;10;
Armuña de Almanzora;Curados;7;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;246;
Bacares;Confirmados PDIA;32;
Bacares;Confirmados PDIA 14 días;0;
Bacares;Tasa PDIA 14 días;0;
Bacares;Confirmados PDIA 7 días;0;
Bacares;Total Confirmados ;32;
Bacares;Curados;26;
Bacares;Fallecidos;6;
Bayarque;Población;215;
Bayarque;Confirmados PDIA;2;
Bayarque;Confirmados PDIA 14 días;0;
Bayarque;Tasa PDIA 14 días;0;
Bayarque;Confirmados PDIA 7 días;0;
Bayarque;Total Confirmados ;2;
Bayarque;Curados;2;
Bayarque;Fallecidos;0;
Bédar;Población;971;
Bédar;Confirmados PDIA;8;
