Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PDIA;22655;
Almería;Confirmados PDIA 14 días;1988;
Almería;Tasa PDIA 14 días;277,3360118300271;
Almería;Confirmados PDIA 7 días;1165;
Almería;Total Confirmados ;23049;
Almería;Curados;18935;
Almería;Fallecidos;305;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PDIA;9539;
Almería (distrito);Confirmados PDIA 14 días;940;
Almería (distrito);Tasa PDIA 14 días;311,6473213249653;
Almería (distrito);Confirmados PDIA 7 días;532;
Almería (distrito);Total Confirmados ;9724;
Almería (distrito);Curados;7550;
Almería (distrito);Fallecidos;124;
Abla;Población;1249;
Abla;Confirmados PDIA;20;
Abla;Confirmados PDIA 14 días;2;
Abla;Tasa PDIA 14 días;160,1281024819856;
Abla;Confirmados PDIA 7 días;2;
Abla;Total Confirmados ;20;
Abla;Curados;16;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PDIA;35;
Abrucena;Confirmados PDIA 14 días;0;
Abrucena;Tasa PDIA 14 días;0;
Abrucena;Confirmados PDIA 7 días;0;
Abrucena;Total Confirmados ;35;
Abrucena;Curados;34;
Abrucena;Fallecidos;1;
Alboloduy;Población;616;
Alboloduy;Confirmados PDIA;3;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 días;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Total Confirmados ;3;
Alboloduy;Curados;3;
Alboloduy;Fallecidos;0;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PDIA;;
Alcudia de Monteagud;Confirmados PDIA 14 días;;
Alcudia de Monteagud;Tasa PDIA 14 días;;
Alcudia de Monteagud;Confirmados PDIA 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PDIA;10;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 días;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Total Confirmados ;11;
Alhabia;Curados;11;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PDIA;109;
Alhama de Almería;Confirmados PDIA 14 días;25;
Alhama de Almería;Tasa PDIA 14 días;686,6245536940401;
Alhama de Almería;Confirmados PDIA 7 días;16;
Alhama de Almería;Total Confirmados ;111;
Alhama de Almería;Curados;75;
Alhama de Almería;Fallecidos;0;
Alicún;Población;206;
Alicún;Confirmados PDIA;;
Alicún;Confirmados PDIA 14 días;;
Alicún;Tasa PDIA 14 días;;
Alicún;Confirmados PDIA 7 días;;
Alicún;Total Confirmados ;;
Alicún;Curados;;
Alicún;Fallecidos;;
Almería (capital);Población;198533;
Almería (capital);Confirmados PDIA;6813;
Almería (capital);Confirmados PDIA 14 días;606;
Almería (capital);Tasa PDIA 14 días;305,2389275334579;
Almería (capital);Confirmados PDIA 7 días;327;
Almería (capital);Total Confirmados ;6970;
Almería (capital);Curados;5487;
Almería (capital);Fallecidos;83;
Almócita;Población;169;
Almócita;Confirmados PDIA;1;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 días;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Total Confirmados ;1;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PDIA;4;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 días;0;
