Lugar de residencia;Medida;Valor;
Almería;Población;727945;
Almería;Confirmados PDIA;39356;
Almería;Confirmados PDIA 14 días;7753;
Almería;Tasa PDIA 14 días;1065,052991640852;
Almería;Confirmados PDIA 7 días;3280;
Almería;Total Confirmados ;39673;
Almería;Curados;24035;
Almería;Fallecidos;490;
Almería (distrito);Población;306142;
Almería (distrito);Confirmados PDIA;17694;
Almería (distrito);Confirmados PDIA 14 días;3818;
Almería (distrito);Tasa PDIA 14 días;1247,1336830621085;
Almería (distrito);Confirmados PDIA 7 días;1566;
Almería (distrito);Total Confirmados ;17871;
Almería (distrito);Curados;9202;
Almería (distrito);Fallecidos;196;
Abla;Población;1248;
Abla;Confirmados PDIA;41;
Abla;Confirmados PDIA 14 días;6;
Abla;Tasa PDIA 14 días;480,7692307692308;
Abla;Confirmados PDIA 7 días;2;
Abla;Total Confirmados ;41;
Abla;Curados;19;
Abla;Fallecidos;1;
Abrucena;Población;1183;
Abrucena;Confirmados PDIA;41;
Abrucena;Confirmados PDIA 14 días;2;
Abrucena;Tasa PDIA 14 días;169,06170752324599;
Abrucena;Confirmados PDIA 7 días;1;
Abrucena;Total Confirmados ;41;
Abrucena;Curados;34;
Abrucena;Fallecidos;1;
Alboloduy;Población;609;
Alboloduy;Confirmados PDIA;4;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 días;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Total Confirmados ;4;
Alboloduy;Curados;3;
Alboloduy;Fallecidos;0;
Alcudia de Monteagud;Población;138;
Alcudia de Monteagud;Confirmados PDIA;0;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 días;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Total Confirmados ;0;
Alcudia de Monteagud;Curados;0;
Alcudia de Monteagud;Fallecidos;0;
Alhabia;Población;677;
Alhabia;Confirmados PDIA;14;
Alhabia;Confirmados PDIA 14 días;4;
Alhabia;Tasa PDIA 14 días;590,8419497784342;
Alhabia;Confirmados PDIA 7 días;3;
Alhabia;Total Confirmados ;15;
Alhabia;Curados;11;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3691;
Alhama de Almería;Confirmados PDIA;240;
Alhama de Almería;Confirmados PDIA 14 días;60;
Alhama de Almería;Tasa PDIA 14 días;1625,575724735844;
Alhama de Almería;Confirmados PDIA 7 días;30;
Alhama de Almería;Total Confirmados ;242;
Alhama de Almería;Curados;100;
Alhama de Almería;Fallecidos;3;
Alicún;Población;201;
Alicún;Confirmados PDIA;3;
Alicún;Confirmados PDIA 14 días;2;
Alicún;Tasa PDIA 14 días;995,0248756218906;
Alicún;Confirmados PDIA 7 días;1;
Alicún;Total Confirmados ;3;
Alicún;Curados;0;
Alicún;Fallecidos;0;
Almería (capital);Población;201322;
Almería (capital);Confirmados PDIA;11974;
Almería (capital);Confirmados PDIA 14 días;2557;
Almería (capital);Tasa PDIA 14 días;1270,1046085375667;
Almería (capital);Confirmados PDIA 7 días;1057;
Almería (capital);Total Confirmados ;12127;
Almería (capital);Curados;6617;
Almería (capital);Fallecidos;120;
Almócita;Población;176;
Almócita;Confirmados PDIA;5;
Almócita;Confirmados PDIA 14 días;2;
Almócita;Tasa PDIA 14 días;1136,3636363636363;
Almócita;Confirmados PDIA 7 días;1;
Almócita;Total Confirmados ;5;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;120;
Beires;Confirmados PDIA;5;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 días;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Total Confirmados ;5;
Beires;Curados;4;
Beires;Fallecidos;0;
Benahadux;Población;4481;
Benahadux;Confirmados PDIA;296;
Benahadux;Confirmados PDIA 14 días;87;
Benahadux;Tasa PDIA 14 días;1941,530908279402;
Benahadux;Confirmados PDIA 7 días;35;
Benahadux;Total Confirmados ;297;
Benahadux;Curados;115;
Benahadux;Fallecidos;2;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 días;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Total Confirmados ;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Benizalón;Población;262;
Benizalón;Confirmados PDIA;1;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 días;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Total Confirmados ;1;
Benizalón;Curados;1;
Benizalón;Fallecidos;0;
Bentarique;Población;240;
Bentarique;Confirmados PDIA;11;
Bentarique;Confirmados PDIA 14 días;3;
Bentarique;Tasa PDIA 14 días;1250;
Bentarique;Confirmados PDIA 7 días;1;
Bentarique;Total Confirmados ;11;
Bentarique;Curados;6;
Bentarique;Fallecidos;0;
Canjáyar;Población;1189;
Canjáyar;Confirmados PDIA;24;
Canjáyar;Confirmados PDIA 14 días;5;
Canjáyar;Tasa PDIA 14 días;420,52144659377626;
Canjáyar;Confirmados PDIA 7 días;2;
Canjáyar;Total Confirmados ;24;
Canjáyar;Curados;8;
Canjáyar;Fallecidos;1;
Carboneras;Población;8105;
Carboneras;Confirmados PDIA;643;
Carboneras;Confirmados PDIA 14 días;152;
Carboneras;Tasa PDIA 14 días;1875,3855644663788;
Carboneras;Confirmados PDIA 7 días;87;
Carboneras;Total Confirmados ;645;
Carboneras;Curados;138;
Carboneras;Fallecidos;5;
Castro de Filabres;Población;120;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Fiñana;Población;1984;
Fiñana;Confirmados PDIA;215;
Fiñana;Confirmados PDIA 14 días;67;
Fiñana;Tasa PDIA 14 días;3377,016129032258;
Fiñana;Confirmados PDIA 7 días;25;
Fiñana;Total Confirmados ;215;
Fiñana;Curados;64;
Fiñana;Fallecidos;1;
Gádor;Población;3034;
Gádor;Confirmados PDIA;188;
Gádor;Confirmados PDIA 14 días;19;
Gádor;Tasa PDIA 14 días;626,2359920896506;
Gádor;Confirmados PDIA 7 días;8;
Gádor;Total Confirmados ;189;
Gádor;Curados;98;
Gádor;Fallecidos;0;
Gérgal;Población;1080;
Gérgal;Confirmados PDIA;28;
Gérgal;Confirmados PDIA 14 días;7;
Gérgal;Tasa PDIA 14 días;648,1481481481482;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Total Confirmados ;28;
Gérgal;Curados;11;
Gérgal;Fallecidos;4;
Huécija;Población;486;
Huécija;Confirmados PDIA;15;
Huécija;Confirmados PDIA 14 días;2;
Huécija;Tasa PDIA 14 días;411,52263374485597;
Huécija;Confirmados PDIA 7 días;1;
Huécija;Total Confirmados ;15;
Huécija;Curados;10;
Huécija;Fallecidos;0;
Huércal de Almería;Población;17917;
Huércal de Almería;Confirmados PDIA;897;
Huércal de Almería;Confirmados PDIA 14 días;225;
Huércal de Almería;Tasa PDIA 14 días;1255,7905899425127;
Huércal de Almería;Confirmados PDIA 7 días;104;
Huércal de Almería;Total Confirmados ;904;
Huércal de Almería;Curados;455;
Huércal de Almería;Fallecidos;6;
Íllar;Población;405;
Íllar;Confirmados PDIA;59;
Íllar;Confirmados PDIA 14 días;3;
Íllar;Tasa PDIA 14 días;740,7407407407408;
Íllar;Confirmados PDIA 7 días;3;
Íllar;Total Confirmados ;61;
Íllar;Curados;44;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;14;
Instinción;Confirmados PDIA 14 días;8;
Instinción;Tasa PDIA 14 días;1785,7142857142858;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Total Confirmados ;14;
Instinción;Curados;6;
Instinción;Fallecidos;0;
Lubrín;Población;1449;
Lubrín;Confirmados PDIA;38;
Lubrín;Confirmados PDIA 14 días;3;
Lubrín;Tasa PDIA 14 días;207,0393374741201;
Lubrín;Confirmados PDIA 7 días;2;
Lubrín;Total Confirmados ;38;
Lubrín;Curados;33;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población;564;
Lucainena de las Torres;Confirmados PDIA;4;
Lucainena de las Torres;Confirmados PDIA 14 días;0;
Lucainena de las Torres;Tasa PDIA 14 días;0;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Total Confirmados ;4;
Lucainena de las Torres;Curados;0;
Lucainena de las Torres;Fallecidos;0;
Nacimiento;Población;496;
Nacimiento;Confirmados PDIA;4;
Nacimiento;Confirmados PDIA 14 días;1;
Nacimiento;Tasa PDIA 14 días;201,61290322580646;
Nacimiento;Confirmados PDIA 7 días;1;
Nacimiento;Total Confirmados ;4;
Nacimiento;Curados;3;
Nacimiento;Fallecidos;0;
Níjar;Población;31666;
Níjar;Confirmados PDIA;1968;
Níjar;Confirmados PDIA 14 días;379;
Níjar;Tasa PDIA 14 días;1196,8673024695256;
Níjar;Confirmados PDIA 7 días;132;
Níjar;Total Confirmados ;1972;
Níjar;Curados;1055;
Níjar;Fallecidos;22;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;6;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 días;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Total Confirmados ;6;
Ohanes;Curados;6;
Ohanes;Fallecidos;0;
Olula de Castro;Población;191;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 días;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Padules;Población;414;
Padules;Confirmados PDIA;20;
Padules;Confirmados PDIA 14 días;3;
Padules;Tasa PDIA 14 días;724,6376811594203;
Padules;Confirmados PDIA 7 días;1;
Padules;Total Confirmados ;20;
Padules;Curados;13;
Padules;Fallecidos;0;
Pechina;Población;4103;
Pechina;Confirmados PDIA;205;
Pechina;Confirmados PDIA 14 días;47;
Pechina;Tasa PDIA 14 días;1145,5032902754083;
Pechina;Confirmados PDIA 7 días;15;
Pechina;Total Confirmados ;208;
Pechina;Curados;62;
Pechina;Fallecidos;5;
Rágol;Población;303;
Rágol;Confirmados PDIA;16;
Rágol;Confirmados PDIA 14 días;2;
Rágol;Tasa PDIA 14 días;660,0660066006601;
Rágol;Confirmados PDIA 7 días;1;
Rágol;Total Confirmados ;17;
Rágol;Curados;12;
Rágol;Fallecidos;2;
Rioja;Población;1453;
Rioja;Confirmados PDIA;51;
Rioja;Confirmados PDIA 14 días;10;
Rioja;Tasa PDIA 14 días;688,2312456985547;
Rioja;Confirmados PDIA 7 días;0;
Rioja;Total Confirmados ;51;
Rioja;Curados;18;
Rioja;Fallecidos;0;
