Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PDIA;12303;
Almería;Confirmados PDIA 14 días;2536;
Almería;Tasa PDIA 14 días;353,7847716302559;
Almería;Confirmados PDIA 7 días;1247;
Almería;Total Confirmados ;12637;
Almería;Curados;8668;
Almería;Fallecidos;161;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PDIA;4300;
Almería (distrito);Confirmados PDIA 14 días;971;
Almería (distrito);Tasa PDIA 14 días;321,9250521346184;
Almería (distrito);Confirmados PDIA 7 días;458;
Almería (distrito);Total Confirmados ;4475;
Almería (distrito);Curados;2858;
Almería (distrito);Fallecidos;61;
Abla;Población;1249;
Abla;Confirmados PDIA;13;
Abla;Confirmados PDIA 14 días;3;
Abla;Tasa PDIA 14 días;240,1921537229784;
Abla;Confirmados PDIA 7 días;2;
Abla;Total Confirmados ;13;
Abla;Curados;8;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PDIA;10;
Abrucena;Confirmados PDIA 14 días;2;
Abrucena;Tasa PDIA 14 días;166,38935108153078;
Abrucena;Confirmados PDIA 7 días;2;
Abrucena;Total Confirmados ;10;
Abrucena;Curados;7;
Abrucena;Fallecidos;0;
Alboloduy;Población;616;
Alboloduy;Confirmados PDIA;;
Alboloduy;Confirmados PDIA 14 días;;
Alboloduy;Tasa PDIA 14 días;;
Alboloduy;Confirmados PDIA 7 días;;
Alboloduy;Total Confirmados ;;
Alboloduy;Curados;;
Alboloduy;Fallecidos;;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PDIA;;
Alcudia de Monteagud;Confirmados PDIA 14 días;;
Alcudia de Monteagud;Tasa PDIA 14 días;;
Alcudia de Monteagud;Confirmados PDIA 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PDIA;9;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 días;149,03129657228018;
Alhabia;Confirmados PDIA 7 días;1;
Alhabia;Total Confirmados ;10;
Alhabia;Curados;8;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PDIA;33;
Alhama de Almería;Confirmados PDIA 14 días;10;
Alhama de Almería;Tasa PDIA 14 días;274,64982147761606;
Alhama de Almería;Confirmados PDIA 7 días;7;
Alhama de Almería;Total Confirmados ;35;
Alhama de Almería;Curados;22;
Alhama de Almería;Fallecidos;0;
Alicún;Población;206;
Alicún;Confirmados PDIA;;
Alicún;Confirmados PDIA 14 días;;
Alicún;Tasa PDIA 14 días;;
Alicún;Confirmados PDIA 7 días;;
Alicún;Total Confirmados ;;
Alicún;Curados;;
Alicún;Fallecidos;;
Almería (capital);Población;198533;
Almería (capital);Confirmados PDIA;3014;
Almería (capital);Confirmados PDIA 14 días;753;
Almería (capital);Tasa PDIA 14 días;379,2820337173165;
Almería (capital);Confirmados PDIA 7 días;353;
Almería (capital);Total Confirmados ;3163;
Almería (capital);Curados;1897;
Almería (capital);Fallecidos;46;
Almócita;Población;169;
Almócita;Confirmados PDIA;1;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 días;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Total Confirmados ;1;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PDIA;3;
Beires;Confirmados PDIA 14 días;1;
Beires;Tasa PDIA 14 días;909,0909090909091;
Beires;Confirmados PDIA 7 días;1;
Beires;Total Confirmados ;3;
Beires;Curados;2;
Beires;Fallecidos;0;
Benahadux;Población;4382;
Benahadux;Confirmados PDIA;51;
Benahadux;Confirmados PDIA 14 días;15;
Benahadux;Tasa PDIA 14 días;342,30944774075766;
Benahadux;Confirmados PDIA 7 días;7;
Benahadux;Total Confirmados ;52;
Benahadux;Curados;31;
Benahadux;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;;
Benitagla;Confirmados PDIA 14 días;;
Benitagla;Tasa PDIA 14 días;;
Benitagla;Confirmados PDIA 7 días;;
Benitagla;Total Confirmados ;;
Benitagla;Curados;;
Benitagla;Fallecidos;;
Benizalón;Población;254;
Benizalón;Confirmados PDIA;1;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 días;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Total Confirmados ;1;
Benizalón;Curados;0;
Benizalón;Fallecidos;0;
Bentarique;Población;238;
Bentarique;Confirmados PDIA;3;
Bentarique;Confirmados PDIA 14 días;1;
Bentarique;Tasa PDIA 14 días;420,16806722689074;
Bentarique;Confirmados PDIA 7 días;1;
Bentarique;Total Confirmados ;3;
Bentarique;Curados;2;
Bentarique;Fallecidos;0;
Canjáyar;Población;1214;
Canjáyar;Confirmados PDIA;5;
Canjáyar;Confirmados PDIA 14 días;1;
Canjáyar;Tasa PDIA 14 días;82,37232289950576;
Canjáyar;Confirmados PDIA 7 días;1;
Canjáyar;Total Confirmados ;5;
Canjáyar;Curados;2;
Canjáyar;Fallecidos;0;
Carboneras;Población;8004;
Carboneras;Confirmados PDIA;45;
Carboneras;Confirmados PDIA 14 días;23;
Carboneras;Tasa PDIA 14 días;287,35632183908046;
Carboneras;Confirmados PDIA 7 días;13;
Carboneras;Total Confirmados ;47;
Carboneras;Curados;21;
Carboneras;Fallecidos;0;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
