Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PCR;533;
Almería;Confirmados PCR 14 días;5;
Almería;Confirmados PCR 7 días;3;
Almería;Fallecidos;53;
Almería;Curados;740;
Almería;Total Confirmados ;805;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PCR;218;
Almería (distrito);Confirmados PCR 14 días;2;
Almería (distrito);Confirmados PCR 7 días;2;
Almería (distrito);Fallecidos;17;
Almería (distrito);Curados;362;
Almería (distrito);Total Confirmados ;382;
Almería (capital);Población;198533;
Almería (capital);Confirmados PCR;153;
Almería (capital);Confirmados PCR 14 días;0;
Almería (capital);Confirmados PCR 7 días;0;
Almería (capital);Fallecidos;11;
Almería (capital);Curados;283;
Almería (capital);Total Confirmados ;295;
Alboloduy;Población;616;
Alboloduy;Confirmados PCR;;
Alboloduy;Confirmados PCR 14 días;;
Alboloduy;Confirmados PCR 7 días;;
Alboloduy;Fallecidos;;
Alboloduy;Curados;;
Alboloduy;Total Confirmados ;;
Alhabia;Población;671;
Alhabia;Confirmados PCR;2;
Alhabia;Confirmados PCR 14 días;0;
Alhabia;Confirmados PCR 7 días;0;
Alhabia;Fallecidos;0;
Alhabia;Curados;2;
Alhabia;Total Confirmados ;2;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PCR;1;
Alhama de Almería;Confirmados PCR 14 días;0;
Alhama de Almería;Confirmados PCR 7 días;0;
Alhama de Almería;Fallecidos;0;
Alhama de Almería;Curados;3;
Alhama de Almería;Total Confirmados ;3;
Alicún;Población;206;
Alicún;Confirmados PCR;;
Alicún;Confirmados PCR 14 días;;
Alicún;Confirmados PCR 7 días;;
Alicún;Fallecidos;;
Alicún;Curados;;
Alicún;Total Confirmados ;;
Almócita;Población;169;
Almócita;Confirmados PCR;1;
Almócita;Confirmados PCR 14 días;0;
Almócita;Confirmados PCR 7 días;0;
Almócita;Fallecidos;1;
Almócita;Curados;0;
Almócita;Total Confirmados ;1;
Alsodux;Población;125;
Alsodux;Confirmados PCR;;
Alsodux;Confirmados PCR 14 días;;
Alsodux;Confirmados PCR 7 días;;
Alsodux;Fallecidos;;
Alsodux;Curados;;
Alsodux;Total Confirmados ;;
Beires;Población;110;
Beires;Confirmados PCR;;
Beires;Confirmados PCR 14 días;;
Beires;Confirmados PCR 7 días;;
Beires;Fallecidos;;
Beires;Curados;;
Beires;Total Confirmados ;;
Bentarique;Población;238;
Bentarique;Confirmados PCR;;
Bentarique;Confirmados PCR 14 días;;
Bentarique;Confirmados PCR 7 días;;
Bentarique;Fallecidos;;
Bentarique;Curados;;
Bentarique;Total Confirmados ;;
Canjáyar;Población;1214;
Canjáyar;Confirmados PCR;1;
Canjáyar;Confirmados PCR 14 días;0;
Canjáyar;Confirmados PCR 7 días;0;
Canjáyar;Fallecidos;0;
Canjáyar;Curados;1;
Canjáyar;Total Confirmados ;1;
Huécija;Población;480;
Huécija;Confirmados PCR;1;
Huécija;Confirmados PCR 14 días;0;
Huécija;Confirmados PCR 7 días;0;
