Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PDIA;24667;
Almería;Confirmados PDIA 14 días;3488;
Almería;Tasa PDIA 14 días;486,5935660277336;
Almería;Confirmados PDIA 7 días;2237;
Almería;Total Confirmados ;24983;
Almería;Curados;19112;
Almería;Fallecidos;317;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PDIA;10456;
Almería (distrito);Confirmados PDIA 14 días;1599;
Almería (distrito);Tasa PDIA 14 días;530,1319859559782;
Almería (distrito);Confirmados PDIA 7 días;1033;
Almería (distrito);Total Confirmados ;10632;
Almería (distrito);Curados;7601;
Almería (distrito);Fallecidos;128;
Abla;Población;1249;
Abla;Confirmados PDIA;24;
Abla;Confirmados PDIA 14 días;6;
Abla;Tasa PDIA 14 días;480,3843074459568;
Abla;Confirmados PDIA 7 días;5;
Abla;Total Confirmados ;24;
Abla;Curados;16;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PDIA;37;
Abrucena;Confirmados PDIA 14 días;2;
Abrucena;Tasa PDIA 14 días;166,38935108153078;
Abrucena;Confirmados PDIA 7 días;2;
Abrucena;Total Confirmados ;37;
Abrucena;Curados;34;
Abrucena;Fallecidos;1;
Alboloduy;Población;616;
Alboloduy;Confirmados PDIA;3;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 días;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Total Confirmados ;3;
Alboloduy;Curados;3;
Alboloduy;Fallecidos;0;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PDIA;;
Alcudia de Monteagud;Confirmados PDIA 14 días;;
Alcudia de Monteagud;Tasa PDIA 14 días;;
Alcudia de Monteagud;Confirmados PDIA 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PDIA;10;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 días;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Total Confirmados ;11;
Alhabia;Curados;11;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PDIA;136;
Alhama de Almería;Confirmados PDIA 14 días;50;
Alhama de Almería;Tasa PDIA 14 días;1373,2491073880801;
Alhama de Almería;Confirmados PDIA 7 días;29;
Alhama de Almería;Total Confirmados ;138;
Alhama de Almería;Curados;79;
Alhama de Almería;Fallecidos;0;
Alicún;Población;206;
Alicún;Confirmados PDIA;;
Alicún;Confirmados PDIA 14 días;;
Alicún;Tasa PDIA 14 días;;
Alicún;Confirmados PDIA 7 días;;
Alicún;Total Confirmados ;;
Alicún;Curados;;
Alicún;Fallecidos;;
Almería (capital);Población;198533;
Almería (capital);Confirmados PDIA;7376;
Almería (capital);Confirmados PDIA 14 días;980;
Almería (capital);Tasa PDIA 14 días;493,62070789239067;
Almería (capital);Confirmados PDIA 7 días;627;
Almería (capital);Total Confirmados ;7528;
Almería (capital);Curados;5525;
Almería (capital);Fallecidos;85;
Almócita;Población;169;
Almócita;Confirmados PDIA;1;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 días;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Total Confirmados ;1;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PDIA;4;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 días;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Total Confirmados ;4;
Beires;Curados;4;
Beires;Fallecidos;0;
Benahadux;Población;4382;
Benahadux;Confirmados PDIA;138;
Benahadux;Confirmados PDIA 14 días;36;
Benahadux;Tasa PDIA 14 días;821,5426745778184;
Benahadux;Confirmados PDIA 7 días;19;
Benahadux;Total Confirmados ;139;
Benahadux;Curados;91;
Benahadux;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;;
Benitagla;Confirmados PDIA 14 días;;
