Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PDIA;18081;
Almería;Confirmados PDIA 14 días;2290;
Almería;Tasa PDIA 14 días;319,466532741832;
Almería;Confirmados PDIA 7 días;942;
Almería;Total Confirmados ;18456;
Almería;Curados;12730;
Almería;Fallecidos;223;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PDIA;7125;
Almería (distrito);Confirmados PDIA 14 días;1082;
Almería (distrito);Tasa PDIA 14 días;358,72595922724724;
Almería (distrito);Confirmados PDIA 7 días;417;
Almería (distrito);Total Confirmados ;7307;
Almería (distrito);Curados;4307;
Almería (distrito);Fallecidos;81;
Abla;Población;1249;
Abla;Confirmados PDIA;17;
Abla;Confirmados PDIA 14 días;1;
Abla;Tasa PDIA 14 días;80,0640512409928;
Abla;Confirmados PDIA 7 días;0;
Abla;Total Confirmados ;17;
Abla;Curados;12;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PDIA;35;
Abrucena;Confirmados PDIA 14 días;6;
Abrucena;Tasa PDIA 14 días;499,16805324459233;
Abrucena;Confirmados PDIA 7 días;1;
Abrucena;Total Confirmados ;35;
Abrucena;Curados;9;
Abrucena;Fallecidos;1;
Alboloduy;Población;616;
Alboloduy;Confirmados PDIA;3;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 días;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Total Confirmados ;3;
Alboloduy;Curados;0;
Alboloduy;Fallecidos;0;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PDIA;;
Alcudia de Monteagud;Confirmados PDIA 14 días;;
Alcudia de Monteagud;Tasa PDIA 14 días;;
Alcudia de Monteagud;Confirmados PDIA 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PDIA;10;
Alhabia;Confirmados PDIA 14 días;1;
Alhabia;Tasa PDIA 14 días;149,03129657228018;
Alhabia;Confirmados PDIA 7 días;1;
Alhabia;Total Confirmados ;11;
Alhabia;Curados;9;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PDIA;71;
Alhama de Almería;Confirmados PDIA 14 días;22;
Alhama de Almería;Tasa PDIA 14 días;604,2296072507553;
Alhama de Almería;Confirmados PDIA 7 días;8;
Alhama de Almería;Total Confirmados ;73;
Alhama de Almería;Curados;32;
Alhama de Almería;Fallecidos;0;
Alicún;Población;206;
Alicún;Confirmados PDIA;;
Alicún;Confirmados PDIA 14 días;;
Alicún;Tasa PDIA 14 días;;
Alicún;Confirmados PDIA 7 días;;
Alicún;Total Confirmados ;;
Alicún;Curados;;
Alicún;Fallecidos;;
