Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PDIA;28336;
Almería;Confirmados PDIA 14 días;6221;
Almería;Tasa PDIA 14 días;867,8608297759549;
Almería;Confirmados PDIA 7 días;3704;
Almería;Total Confirmados ;28653;
Almería;Curados;19433;
Almería;Fallecidos;336;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PDIA;12264;
Almería (distrito);Confirmados PDIA 14 días;2951;
Almería (distrito);Tasa PDIA 14 días;978,3736651382686;
Almería (distrito);Confirmados PDIA 7 días;1774;
Almería (distrito);Total Confirmados ;12441;
Almería (distrito);Curados;7836;
Almería (distrito);Fallecidos;140;
Abla;Población;1249;
Abla;Confirmados PDIA;31;
Abla;Confirmados PDIA 14 días;12;
Abla;Tasa PDIA 14 días;960,7686148919136;
Abla;Confirmados PDIA 7 días;7;
Abla;Total Confirmados ;31;
Abla;Curados;16;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PDIA;38;
Abrucena;Confirmados PDIA 14 días;3;
Abrucena;Tasa PDIA 14 días;249,58402662229616;
Abrucena;Confirmados PDIA 7 días;1;
Abrucena;Total Confirmados ;38;
Abrucena;Curados;34;
Abrucena;Fallecidos;1;
Alboloduy;Población;616;
Alboloduy;Confirmados PDIA;3;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 días;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Total Confirmados ;3;
Alboloduy;Curados;3;
Alboloduy;Fallecidos;0;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PDIA;0;
Alcudia de Monteagud;Confirmados PDIA 14 días;0;
Alcudia de Monteagud;Tasa PDIA 14 días;0;
Alcudia de Monteagud;Confirmados PDIA 7 días;0;
Alcudia de Monteagud;Total Confirmados ;0;
Alcudia de Monteagud;Curados;0;
Alcudia de Monteagud;Fallecidos;0;
Alhabia;Población;671;
Alhabia;Confirmados PDIA;10;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 días;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Total Confirmados ;11;
Alhabia;Curados;11;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PDIA;156;
