Lugar de residencia;Medida;Valor;
Almería;Población;716820;
Almería;Confirmados PDIA;20458;
Almería;Confirmados PDIA 14 días;1433;
Almería;Tasa PDIA 14 días;199,91071677687563;
Almería;Confirmados PDIA 7 días;658;
Almería;Total Confirmados ;20838;
Almería;Curados;17495;
Almería;Fallecidos;282;
Almería (distrito);Población;301623;
Almería (distrito);Confirmados PDIA;8470;
Almería (distrito);Confirmados PDIA 14 días;837;
Almería (distrito);Tasa PDIA 14 días;277,498731860634;
Almería (distrito);Confirmados PDIA 7 días;377;
Almería (distrito);Total Confirmados ;8654;
Almería (distrito);Curados;6785;
Almería (distrito);Fallecidos;109;
Abla;Población;1249;
Abla;Confirmados PDIA;18;
Abla;Confirmados PDIA 14 días;1;
Abla;Tasa PDIA 14 días;80,0640512409928;
Abla;Confirmados PDIA 7 días;0;
Abla;Total Confirmados ;18;
Abla;Curados;16;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PDIA;35;
Abrucena;Confirmados PDIA 14 días;0;
Abrucena;Tasa PDIA 14 días;0;
Abrucena;Confirmados PDIA 7 días;0;
Abrucena;Total Confirmados ;35;
Abrucena;Curados;33;
Abrucena;Fallecidos;1;
Alboloduy;Población;616;
Alboloduy;Confirmados PDIA;3;
Alboloduy;Confirmados PDIA 14 días;0;
Alboloduy;Tasa PDIA 14 días;0;
Alboloduy;Confirmados PDIA 7 días;0;
Alboloduy;Total Confirmados ;3;
Alboloduy;Curados;3;
Alboloduy;Fallecidos;0;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PDIA;;
Alcudia de Monteagud;Confirmados PDIA 14 días;;
Alcudia de Monteagud;Tasa PDIA 14 días;;
Alcudia de Monteagud;Confirmados PDIA 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Alhabia;Población;671;
Alhabia;Confirmados PDIA;10;
Alhabia;Confirmados PDIA 14 días;0;
Alhabia;Tasa PDIA 14 días;0;
Alhabia;Confirmados PDIA 7 días;0;
Alhabia;Total Confirmados ;11;
Alhabia;Curados;10;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PDIA;84;
Alhama de Almería;Confirmados PDIA 14 días;7;
Alhama de Almería;Tasa PDIA 14 días;192,25487503433123;
Alhama de Almería;Confirmados PDIA 7 días;1;
